Cell_voltage,Current,Supply_voltage,TEG1,TEG2,Time
0.42941559,0.0012466641,0.42936753,-0.002217368,0.002233699,8632.529659748077
0.42937143,0.0012464352,0.42938701,-0.002216874,0.002235323,8634.130618333817
0.42938312,0.00124613,0.4294065,-0.002216003,0.002236376,8635.73681139946
0.42934805,0.0012464606,0.42933506,-0.002216185,0.002237233,8637.317468881607
0.42938182,0.0012464352,0.42934935,-0.002215639,0.00223839,8638.905876398087
0.42935454,0.0012464352,0.42931038,-0.002215509,0.002239351,8640.497955322266
0.42936623,0.0012462063,0.42937662,-0.002214977,0.002240819,8642.104240894318
0.42936104,0.0012463335,0.42938571,-0.002214093,0.002242015,8643.702548503876
0.42934935,0.0012464861,0.42936493,-0.002213729,0.002243561,8645.30723285675
0.42936364,0.001246308,0.42941559,-0.002213911,0.002245042,8646.891258955002
0.42935195,0.0012465624,0.42937013,-0.002213573,0.002246225,8648.479526281357
0.42938312,0.0012464606,0.42935195,-0.002213287,0.00224768,8650.071648836136
0.42942858,0.0012463843,0.42942468,-0.002213041,0.002249824,8651.671426534653
0.42943117,0.0012464098,0.42941689,-0.002212469,0.002250656,8653.282730340958
0.42937013,0.0012463843,0.42937143,-0.002212443,0.002252605,8654.877450942993
0.42942468,0.001246537,0.42943897,-0.002212261,0.002253982,8656.471241474152
0.42941039,0.0012468168,0.42942987,-0.002211819,0.002255827,8658.057328224182
0.4294013,0.001246537,0.42937013,-0.002211637,0.002257205,8659.661613225937
0.42937273,0.001246308,0.42937273,-0.00221165,0.002259492,8661.26205444336
0.42936234,0.0012461554,0.42937922,-0.002211611,0.002260765,8662.84784078598
0.42936364,0.0012465115,0.42931168,-0.002211156,0.002263091,8664.438675403595
0.42935325,0.0012464352,0.42938312,-0.002211208,0.002264273,8666.02191066742
0.42938571,0.0012464352,0.42936104,-0.002210858,0.002265742,8667.600041389465
0.42931558,0.0012464352,0.42938831,-0.002210663,0.002267925,8669.18991446495
0.42933896,0.0012464352,0.42938961,-0.002209766,0.002269809,8670.782009840012
0.42934285,0.0012465115,0.42937013,-0.002209597,0.002271459,8672.384258031845
0.42932857,0.0012463589,0.42936234,-0.002209532,0.00227424,8673.97824382782
0.42935195,0.0012465624,0.42934415,-0.002209194,0.002275006,8675.579820632935
0.42937532,0.0012464861,0.42938961,-0.002208844,0.002276812,8677.190950870514
0.42942078,0.0012464098,0.42941689,-0.002208818,0.002279242,8678.778184652328
0.42942078,0.0012464861,0.42938442,-0.002208532,0.002280918,8680.36517739296
0.42940779,0.0012464352,0.42937792,-0.00220887,0.002282517,8681.96313405037
0.42935974,0.0012463335,0.42937143,-0.002208896,0.002284089,8683.570804834366
0.42932207,0.0012464861,0.42943637,-0.002208207,0.002285986,8685.171402692795
0.42938961,0.001246537,0.4294013,-0.002207908,0.002288065,8686.767946720123
0.4294013,0.0012465624,0.42938442,-0.00220731,0.002290066,8688.363530397415
0.42942598,0.001246308,0.4294,-0.002206972,0.002291937,8690.495848417282
0.4294039,0.0012466387,0.42936104,-0.002206479,0.00229464,8692.093533039093
0.42942338,0.001246715,0.42941948,-0.002206297,0.002297148,8693.697442293167
0.42941818,0.0012466133,0.4294013,-0.002206219,0.002298655,8695.302188396454
0.42941429,0.0012465624,0.42941429,-0.002205322,0.002300981,8696.904610872269
0.42940909,0.0012464606,0.42937273,-0.002205036,0.002303853,8698.512907505035
0.42942468,0.0012467404,0.42942208,-0.002205244,0.002305568,8700.099143981934
0.42941559,0.0012465115,0.42941039,-0.002204854,0.002308388,8701.679365634918
0.42946494,0.001246537,0.42945975,-0.002204283,0.00231057,8703.26867556572
0.4294,0.0012466896,0.4294052,-0.002204893,0.002312507,8704.87009048462
0.42944676,0.0012465115,0.42945845,-0.002204036,0.002314651,8706.468359708786
0.42945585,0.0012466896,0.42942468,-0.002203568,0.002317535,8708.059610128403
0.42939351,0.0012463589,0.42936104,-0.002203607,0.002319614,8709.642839431763
0.42936753,0.0012466641,0.42941818,-0.00220336,0.002322161,8711.247124910355
0.42942728,0.0012466387,0.42938961,-0.002203594,0.002324539,8712.845777511597
0.42947403,0.0012466133,0.42944806,-0.002202801,0.002326748,8714.456440448761
0.42942987,0.0012466641,0.42941948,-0.002202762,0.002329321,8716.04288315773
0.42944546,0.0012465624,0.42941169,-0.002202139,0.002331504,8717.627673149109
0.42943507,0.0012466387,0.42943637,-0.002202204,0.00233318,8719.215586185455
0.42942078,0.0012464606,0.42937662,-0.002202009,0.002334986,8720.817835569382
0.42937662,0.0012465115,0.42938701,-0.002202022,0.002337507,8722.413542985916
0.42938182,0.0012466387,0.42935454,-0.002200761,0.00233878,8723.998158931732
0.42937922,0.0012465624,0.42936364,-0.002200553,0.002341002,8725.586165189743
0.42937143,0.0012462826,0.42936104,-0.002200917,0.00234325,8727.174546957016
0.42944416,0.0012466387,0.42940909,-0.002200437,0.00234464,8728.772819519043
0.42939481,0.001246537,0.42937792,-0.002199709,0.002346732,8730.376100540161
0.42934935,0.001246537,0.42932727,-0.002200073,0.002348448,8731.975373983383
0.42937792,0.0012464861,0.42942208,-0.002199332,0.002349799,8733.581101894379
0.42933766,0.0012463335,0.42935454,-0.002198396,0.002351592,8735.15831565857
0.42934415,0.0012462826,0.42936104,-0.002198643,0.002353021,8736.748945951462
0.42934935,0.0012464352,0.42931688,-0.002197812,0.00235462,8738.34723997116
0.42933636,0.0012462063,0.42932727,-0.00219763,0.002356647,8739.937487840652
0.42937013,0.0012464861,0.42939091,-0.002197448,0.002357166,8741.538077116013
0.42931688,0.0012462317,0.42934805,-0.002197123,0.002358089,8743.136406183243
0.42935454,0.0012463335,0.42938052,-0.002196993,0.002359856,8744.749197244644
0.42937143,0.001246308,0.42938442,-0.002196798,0.002360701,8746.34546327591
0.42934805,0.0012463843,0.42934415,-0.00219646,0.002361753,8747.934073448181
0.42936493,0.0012463335,0.42932727,-0.002196304,0.002363105,8749.524567842484
0.42932987,0.0012464861,0.42933376,-0.00219685,0.002363897,8751.12355685234
0.42932857,0.0012462063,0.42934026,-0.002196019,0.002364456,8752.730235099792
0.42934026,0.0012463335,0.42937403,-0.002196317,0.002365612,8754.320492506027
0.42933636,0.0012464606,0.42930909,-0.002195616,0.002366236,8755.901791095734
0.42939091,0.0012463843,0.42936234,-0.002195941,0.002366535,8757.519112110138
0.42935714,0.0012464352,0.4294065,-0.002195655,0.002366548,8759.116392374039
0.42933896,0.0012464098,0.42934285,-0.002195421,0.002367289,8760.725677251816
0.42934415,0.0012465115,0.42931428,-0.002194732,0.002366873,8762.31392121315
0.4292948,0.001246308,0.42932987,-0.002194628,0.002366873,8763.895144462585
0.42936623,0.0012462063,0.42930389,-0.00219407,0.002366821,8765.48539352417
0.42935844,0.0012464606,0.42930909,-0.002194693,0.002366912,8767.077645778656
0.42928051,0.0012462572,0.42930129,-0.00219394,0.002365963,8768.68029999733
0.42933376,0.0012461554,0.42930779,-0.002193693,0.00236547,8770.270547389984
0.42934156,0.0012464861,0.42937922,-0.002193641,0.002364534,8771.847760915756
0.42932337,0.0012464352,0.42935584,-0.00219355,0.002363481,8773.437007427216
0.42933117,0.0012462826,0.42934545,-0.002192718,0.002363066,8775.038285255432
0.42934026,0.0012462826,0.42932467,-0.002192497,0.002361506,8776.637556314468
0.42937403,0.0012464098,0.42932207,-0.002192575,0.002359778,8778.226801395416
0.42934935,0.0012463843,0.42936493,-0.002192406,0.002358011,8779.822062969208
0.42932597,0.0012464861,0.42933117,-0.002191731,0.002356387,8781.428387641907
0.42932987,0.0012463843,0.4294013,-0.002191562,0.002354698,8783.01058101654
0.42934285,0.0012462317,0.42934285,-0.002192004,0.002352502,8784.598825216293
0.42935584,0.0012464861,0.42934805,-0.002190912,0.002351098,8786.197093963623
0.42938571,0.0012464352,0.42938571,-0.002191224,0.00234911,8787.790350675583
0.42935195,0.0012465624,0.4294026,-0.002191016,0.002347694,8789.391627788544
0.42937922,0.001246308,0.4293974,-0.002190743,0.002345745,8790.99190211296
0.42932467,0.00124613,0.42933766,-0.002191302,0.002343237,8792.572124481201
0.42936493,0.0012464861,0.42935714,-0.002191107,0.0023416,8794.16136932373
0.4292948,0.0012464098,0.42938312,-0.002191211,0.002339846,8795.756632328033
0.42933506,0.001246308,0.42932727,-0.002191861,0.002338286,8797.348884820938
0.42929999,0.0012461554,0.42931948,-0.002191861,0.002336649,8798.951164960861
0.42935065,0.0012463335,0.42934026,-0.002192549,0.002334102,8800.543419837952
0.42932857,0.0012463589,0.42937273,-0.002192484,0.002333024,8802.139719963074
0.42937403,0.0012464098,0.42934935,-0.002193173,0.002331348,8803.753014326096
0.4293974,0.0012462826,0.42935065,-0.002193615,0.002329594,8805.341262817383
0.42930909,0.0012462572,0.42933896,-0.002193797,0.00232767,8806.919452428818
0.42931298,0.0012463843,0.42938182,-0.002194238,0.00232628,8808.506716012955
0.42935844,0.0012463335,0.42934675,-0.002194576,0.002324812,8810.094935178757
0.42930389,0.0012463335,0.42930909,-0.00219481,0.002323408,8811.683177232742
0.42928831,0.0012461808,0.4292948,-0.002195408,0.002321628,8813.275292396545
0.42930389,0.0012462317,0.42928441,-0.002195538,0.002320966,8814.876964569092
0.42925973,0.0012463335,0.42934415,-0.002195902,0.002318627,8816.47623705864
0.42929999,0.0012461045,0.42933766,-0.002196642,0.002317431,8818.071499586105
0.42932337,0.00124613,0.42931558,-0.002196317,0.002315664,8819.66776418686
0.42935195,0.0012462826,0.42935195,-0.002196136,0.002314586,8821.275057315826
0.42933636,0.0012462063,0.42931948,-0.002196278,0.002313182,8822.870319843292
0.42931688,0.0012461808,0.42929999,-0.002196343,0.002312663,8824.453549861908
0.42927402,0.0012461808,0.42931168,-0.00219646,0.002311454,8826.043797492981
0.42930909,0.0012464098,0.42930389,-0.002196434,0.002310752,8827.634044647217
0.42931038,0.0012462317,0.42923505,-0.002196551,0.002309518,8829.246351957321
0.42928831,0.0012462572,0.42930259,-0.002197383,0.002308985,8830.830585956573
0.42927142,0.001246308,0.42930779,-0.002197149,0.002307686,8832.418827056885
0.4292922,0.0012462063,0.42931298,-0.002197474,0.002307426,8834.000051021576
0.42930909,0.0012462826,0.4292935,-0.002197968,0.002307257,8835.592304229736
0.42933636,0.0012463335,0.4292961,-0.002198072,0.002307335,8837.187566280365
0.42931038,0.0012465878,0.42931298,-0.002198085,0.00230688,8838.79084944725
0.42934805,0.0012463335,0.42935714,-0.002198786,0.00230601,8840.386402130127
0.42932597,0.0012462826,0.42938571,-0.002198643,0.00230588,8841.986676692963
0.42934675,0.0012462826,0.42934026,-0.002198747,0.002305464,8843.582942008972
0.42930779,0.0012463843,0.42929999,-0.002199098,0.002305269,8845.192407131195
0.42936493,0.0012461554,0.42937143,-0.002199865,0.002304788,8846.786000728607
0.42928181,0.0012462826,0.42932337,-0.002199878,0.002303983,8848.3770840168
0.42932727,0.0012462572,0.42931558,-0.002200709,0.002303866,8849.960653543472
0.42933376,0.0012462063,0.42934935,-0.002199865,0.002303385,8851.546884059906
0.42931038,0.0012464861,0.42937143,-0.002199969,0.002302605,8853.14676809311
0.42931688,0.0012462063,0.4292948,-0.002200398,0.002301579,8854.748129606247
0.42933506,0.0012462572,0.42933117,-0.002201346,0.002301371,8856.360084056854
0.42932597,0.0012462063,0.42928051,-0.002201242,0.002300266,8857.970384120941
0.4292974,0.0012462572,0.42926103,-0.002201775,0.002300019,8859.560554265976
0.42932467,0.0012461045,0.42933376,-0.002201879,0.002298447,8861.153857707977
0.42925324,0.0012462572,0.42926233,-0.002202386,0.002297317,8862.785133838654
0.42931688,0.0012462572,0.42928181,-0.002202684,0.002296368,8864.373377084732
0.42930909,0.0012462063,0.42931428,-0.002202684,0.002295329,8865.95470380783
0.42928441,0.0012462572,0.4292909,-0.002202671,0.002293756,8867.549247264862
0.42927532,0.001246308,0.42927791,-0.002203347,0.002292678,8869.163313388824
0.42930259,0.0012463843,0.4292948,-0.002203763,0.002291262,8870.749512434006
0.4292935,0.00124613,0.42928311,-0.002203061,0.002290079,8872.33697772026
0.42931818,0.0012459519,0.4292922,-0.002203412,0.002288455,8873.928968906403
0.42928181,0.0012464098,0.4292987,-0.002203139,0.00228761,8875.528908014297
0.42932078,0.0012462826,0.42935325,-0.002202957,0.002285856,8877.145565509796
0.4292961,0.001246308,0.42928311,-0.002202568,0.002285103,8878.742371320724
0.42934675,0.0012463589,0.42938442,-0.002202477,0.002283283,8880.338148355484
0.42933896,0.0012462826,0.42937922,-0.002202529,0.002282569,8881.934045791626
0.42931168,0.0012462063,0.42929999,-0.002202022,0.002281035,8883.533809661865
0.42932467,0.0012464098,0.42930779,-0.00220132,0.002279775,8885.127519607544
0.42932207,0.0012461808,0.42933636,-0.002201359,0.00227832,8886.736169576645
0.42930909,0.0012463843,0.42924804,-0.002200852,0.002276851,8888.326222419739
0.4292961,0.0012463589,0.42933896,-0.002201307,0.002275383,8889.921080350876
0.42935195,0.0012463335,0.42931688,-0.002200709,0.002273837,8891.511930942535
0.42932207,0.0012461045,0.42936883,-0.002200748,0.002273317,8893.113498687744
0.42934935,0.0012462317,0.42932207,-0.002199774,0.002271407,8894.712044239044
0.42933896,0.0012464098,0.42935584,-0.002199787,0.002269835,8896.30648636818
0.42928831,0.00124613,0.42930129,-0.002199826,0.002268834,8897.912147521973
0.42935325,0.0012463843,0.42932078,-0.002199553,0.002267834,8899.491137504578
0.42930389,0.0012463589,0.42932987,-0.002199358,0.002266157,8901.084398508072
0.42935454,0.0012465878,0.42932987,-0.002198435,0.002265482,8902.672130823135
0.42933896,0.0012459774,0.42932987,-0.002199085,0.002263819,8904.255691289902
0.42930129,0.0012461808,0.42931948,-0.002198189,0.002263039,8905.840518951416
0.42928051,0.0012462572,0.42928571,-0.002197565,0.002261818,8907.43019247055
0.4292922,0.00124613,0.42933117,-0.002197981,0.002260778,8909.034257888794
0.42931168,0.0012464352,0.42934545,-0.002197487,0.002259881,8910.62608385086
0.42934545,0.0012463843,0.42932467,-0.002197032,0.002258725,8912.225615739822
0.42930519,0.0012462063,0.42935325,-0.002197136,0.00225788,8913.812419891357
0.42932467,0.0012464606,0.42939611,-0.002196837,0.002257296,8915.39883852005
0.42932078,0.0012464861,0.42931298,-0.002196149,0.002256295,8916.99118566513
0.4292909,0.0012463843,0.42933896,-0.002196564,0.002255918,8918.596940279007
0.42932207,0.0012461808,0.42931038,-0.002196356,0.002255373,8920.178923130035
0.42928441,0.0012462572,0.42926623,-0.002196071,0.002254554,8921.771363258362
0.42931688,0.00124613,0.42931038,-0.002195629,0.002254112,8923.352783203125
0.42929999,0.0012462317,0.42927662,-0.002196162,0.002253618,8924.938241243362
0.42927921,0.0012462317,0.42931168,-0.002195694,0.00225354,8926.536049365997
0.42931038,0.0012460028,0.42927272,-0.002194901,0.002253164,8928.142223119736
0.42932857,0.0012462063,0.42928571,-0.002194173,0.002252852,8929.749844312668
0.42923635,0.0012460028,0.42927272,-0.002194083,0.00225319,8931.682954788208
0.42926882,0.0012461045,0.42926623,-0.002194368,0.002253034,8933.2760887146
0.42923765,0.0012460537,0.42927012,-0.002193537,0.002252956,8934.887351036072
0.42922207,0.0012461808,0.42927791,-0.002192198,0.002253631,8936.494321346283
0.42928181,0.0012461554,0.42930519,-0.002192081,0.002253268,8938.084964990616
0.42928571,0.0012461808,0.42928831,-0.002191965,0.002254658,8939.67899274826
0.42928441,0.0012460791,0.42932078,-0.002191549,0.002255386,8941.284589529037
0.42927142,0.0012460537,0.42927272,-0.002191198,0.002255451,8942.879321098328
0.42924544,0.001246308,0.42927272,-0.002190834,0.0022561,8944.473711490631
0.42925973,0.0012462572,0.4292987,-0.002190275,0.002256789,8946.07197356224
0.42930519,0.0012462063,0.42925194,-0.002190197,0.002257582,8947.682225465775
0.42931688,0.0012459265,0.42926493,-0.002189782,0.002258673,8949.260145187378
0.42924025,0.0012461045,0.42926623,-0.002189184,0.002259323,8950.85441994667
0.42925064,0.0012460537,0.4292896,-0.002189223,0.002260297,8952.442754983902
0.42921297,0.0012460282,0.42924025,-0.002188911,0.002260193,8954.035196781158
0.42920518,0.0012460028,0.42924544,-0.002188222,0.002260999,8955.634469032288
0.4292974,0.0012460537,0.42929999,-0.002187897,0.002261545,8957.231950759888
0.42927921,0.0012461808,0.42927662,-0.002187845,0.002262025,8958.849972248077
0.42922856,0.0012460791,0.42925713,-0.002187053,0.002262051,8960.438438415527
0.42925194,0.0012461808,0.42926882,-0.002186884,0.002262428,8962.051918268204
0.42927272,0.0012459774,0.42928701,-0.002186286,0.002262038,8963.648495674133
0.42925584,0.0012458756,0.42928181,-0.002186143,0.002262519,8965.248254060745
0.42926363,0.0012460791,0.42923376,-0.002185026,0.002261584,8966.836289405823
0.42930649,0.0012462572,0.42927272,-0.002184961,0.00226122,8968.438435316086
0.42930389,0.0012461045,0.42931558,-0.002184805,0.002260609,8970.029563188553
0.42930649,0.0012459265,0.42932857,-0.002184207,0.002260219,8971.624199151993
0.42925454,0.0012459774,0.42932337,-0.002183986,0.002259635,8973.216658353806
0.42928701,0.0012462063,0.4292896,-0.002183986,0.002258413,8974.831642627716
0.42927402,0.0012462826,0.42934545,-0.002183674,0.002257205,8976.421589374542
0.42926493,0.0012460282,0.4292909,-0.002183804,0.0022561,8978.011615991592
0.4292974,0.0012461045,0.4292987,-0.002183168,0.002254437,8979.60261106491
0.42928311,0.0012462572,0.42929999,-0.00218296,0.002252592,8981.200796842575
0.42934935,0.0012462572,0.42928571,-0.00218244,0.002251176,8982.823288679123
0.42931428,0.001246308,0.42927921,-0.002182609,0.002248941,8984.421518802643
0.42934415,0.0012460537,0.42930649,-0.002182518,0.002247121,8986.044877767563
0.42932857,0.0012463589,0.42931948,-0.002182141,0.002245107,8987.638313055038
0.42932987,0.0012462572,0.42930649,-0.00218231,0.002242898,8989.236456871033
0.42928051,0.0012462063,0.42930779,-0.00218205,0.00224104,8990.836163043976
0.4292896,0.0012460537,0.42925973,-0.002182011,0.002238909,8992.429490804672
0.42930129,0.0012462317,0.42923376,-0.00218179,0.0022367,8994.043432950974
0.42931168,0.0012461554,0.42928701,-0.002181829,0.002234452,8995.65366435051
0.42923765,0.0012463589,0.42920518,-0.002181452,0.002231581,8997.25119638443
0.4292896,0.001246308,0.42928441,-0.002182011,0.002229996,8998.852608442307
0.42928441,0.0012461808,0.42925973,-0.002182037,0.002227683,9000.459071397781
0.42928311,0.0012462826,0.42928441,-0.00218166,0.002225721,9002.057008266449
0.4292922,0.0012462317,0.4292987,-0.002181543,0.002223044,9003.660750865936
0.42930779,0.0012461808,0.42935454,-0.002181556,0.002221407,9005.24168586731
0.42928831,0.0012461554,0.42931428,-0.002182024,0.002219756,9006.834103822708
0.42924804,0.0012459774,0.42924544,-0.002181868,0.002217392,9008.428100585938
0.42926752,0.0012463335,0.42932467,-0.002181816,0.002216053,9010.025299549103
0.42925843,0.0012461045,0.42928311,-0.002182115,0.002214806,9011.638880729675
0.42930259,0.0012463589,0.42936234,-0.002182466,0.002213896,9013.233894348145
0.4292948,0.0012464352,0.42928051,-0.002183129,0.002212363,9014.818324327469
0.42928831,0.0012460537,0.42929999,-0.002183441,0.002211752,9016.40769982338
0.42930909,0.00124613,0.42932207,-0.00218357,0.002210856,9018.00019955635
0.42933246,0.00124613,0.42930389,-0.002183506,0.002209829,9019.629809141159
0.42931038,0.0012463335,0.42935454,-0.002183609,0.002209478,9021.217794895172
0.42929999,0.0012463843,0.42935065,-0.002183869,0.002208881,9022.816900014877
0.42937143,0.0012462063,0.4292948,-0.002184142,0.002207789,9024.424778699875
0.42934026,0.0012462063,0.42936364,-0.002184246,0.002207451,9026.012734651566
0.42930259,0.0012461808,0.42933896,-0.002184363,0.002206827,9027.603418827057
0.42926363,0.0012462572,0.42932078,-0.002183921,0.002206594,9029.194643259048
0.42928181,0.0012461808,0.42926882,-0.002184779,0.002205918,9030.795075416565
0.42932727,0.0012463335,0.42926623,-0.002183882,0.002205944,9032.394852638245
0.42927142,0.001246537,0.42925713,-0.002184506,0.002204891,9034.003634929657
0.42928441,0.0012461554,0.42927142,-0.002184298,0.002204541,9035.595762491226
0.42930649,0.0012462572,0.42930649,-0.002184714,0.002203917,9037.184122562408
0.42926882,0.0012460537,0.4292961,-0.002184558,0.002203332,9038.765296697617
0.4292935,0.0012460028,0.42927272,-0.002183986,0.002203124,9040.357725143433
0.42928051,0.0012462826,0.4292987,-0.002184519,0.002202371,9041.956028461456
0.42932078,0.0012460791,0.42927012,-0.002184077,0.002201955,9043.568565607071
0.42932467,0.00124613,0.42925324,-0.002184025,0.002201266,9045.155767679214
0.42930389,0.0012462063,0.42930519,-0.002184103,0.002200915,9046.750476837158
0.42928051,0.0012463589,0.42933896,-0.002183726,0.00220085,9048.351025342941
0.4292974,0.0012463335,0.42930909,-0.00218357,0.00220072,9049.957959651947
0.42931428,0.0012462572,0.42934675,-0.002183428,0.002200655,9051.553032398224
0.42928701,0.0012463335,0.42931948,-0.002182791,0.002200603,9053.135748624802
0.4292974,0.0012464098,0.4292935,-0.002182765,0.002201032,9054.730814218521
0.42934415,0.0012464861,0.42935325,-0.002182154,0.002201266,9056.33611369133
0.42931688,0.0012461808,0.42930129,-0.002182336,0.002201032,9057.913865566254
0.42932857,0.0012461554,0.42934935,-0.002182102,0.002200785,9059.502736330032
0.42933506,0.0012461808,0.42931298,-0.002182063,0.002200564,9061.098395824432
0.42931688,0.0012462572,0.42932207,-0.002181297,0.002200538,9062.692116498947
0.42931558,0.0012464098,0.42936493,-0.002181219,0.002200357,9064.284818649292
0.42934156,0.0012463843,0.42938571,-0.002181128,0.002199733,9065.883695363998
0.42938182,0.001246308,0.42934935,-0.002180946,0.002199044,9067.48249745369
0.42930129,0.0012464352,0.42928571,-0.002180933,0.002198563,9069.08804678917
0.42930259,0.0012464352,0.4292974,-0.00218105,0.002198446,9070.674674510956
0.42938831,0.0012463335,0.42938961,-0.00218053,0.002197745,9072.277037620544
0.42931298,0.001246308,0.42939221,-0.002180231,0.00219677,9073.883881807327
0.42936623,0.0012463335,0.42935974,-0.002180088,0.002196043,9075.477017879486
0.42934026,0.0012463335,0.42934285,-0.002179945,0.00219538,9077.073057889938
0.42934935,0.0012463843,0.42934026,-0.002179724,0.002194353,9078.673543930054
0.42934156,0.0012464098,0.42935065,-0.002179984,0.002193067,9080.273660898209
0.42931298,0.001246537,0.42933506,-0.00217975,0.002192508,9081.878193855286
0.42935065,0.0012462826,0.42932078,-0.002179283,0.002192066,9083.470650196075
0.42936104,0.0012463589,0.42934805,-0.002179192,0.002190507,9085.060162782669
0.42945715,0.0012464098,0.4294039,-0.002178984,0.002189377,9086.650057315826
0.42934026,0.0012464098,0.42934156,-0.002178893,0.002188246,9088.250919342041
0.42936234,0.0012465115,0.42938052,-0.002179218,0.002186934,9089.852860689163
0.42938701,0.0012464352,0.42933636,-0.00217901,0.002185829,9091.43890619278
0.42934545,0.0012463843,0.42937403,-0.002178737,0.002184582,9093.025985240936
0.42938182,0.0012463335,0.42935454,-0.002178672,0.002182724,9094.629975557327
0.42936753,0.0012464606,0.42935454,-0.002178594,0.00218097,9096.235913038254
0.4294039,0.0012466641,0.4293974,-0.002178997,0.002179281,9097.841007947922
0.42940909,0.0012465115,0.42938701,-0.002178594,0.002177383,9099.424931049347
0.42933896,0.0012464352,0.42937662,-0.00217862,0.002175421,9101.01921248436
0.42934675,0.0012464861,0.42936753,-0.002178425,0.002173355,9102.60682106018
0.42928311,0.0012461045,0.42931298,-0.002178022,0.002170523,9104.202234745026
0.42936104,0.0012463589,0.42933246,-0.002177866,0.002167547,9105.804550170898
0.42935065,0.001246308,0.42936234,-0.002178269,0.002165663,9107.408807754517
0.42930909,0.0012465115,0.42931168,-0.002177307,0.002163337,9108.991106748581
0.42933766,0.0012464352,0.42935584,-0.002177113,0.002160102,9110.583811283112
0.42935974,0.0012464352,0.4294039,-0.002177281,0.002156905,9112.175467729568
0.42936234,0.0012463335,0.42937922,-0.002177281,0.002154605,9113.77464389801
0.42936493,0.0012464352,0.42936623,-0.00217645,0.002151396,9115.392795085907
0.42936104,0.0012464098,0.42935454,-0.002176957,0.002148784,9116.981379508972
0.42939351,0.0012465115,0.42938052,-0.002176229,0.002146302,9118.569419384003
0.42936364,0.0012463843,0.42939481,-0.002175761,0.00214269,9120.159363269806
