Cell_voltage,Current,Supply_voltage,TEG1,TEG2,Time
1.0284183,0.0029853976,1.0283795,-0.001475611,0.001966335,24806.374281167984
1.0284054,0.0029851178,1.0283408,-0.001475208,0.00196601,24807.8372297287
1.0283666,0.002985423,1.0284183,-0.001475455,0.00196514,24809.292992591858
1.0283924,0.002985423,1.0283795,-0.001475442,0.001963879,24810.739864826202
1.0283666,0.0029855502,1.0283924,-0.001475494,0.001962723,24812.1835231781
1.028315,0.0029853213,1.0283021,-0.001475611,0.001962229,24813.61883187294
1.0283408,0.0029852195,1.0283408,-0.001475741,0.001961631,24815.083753347397
1.0283408,0.0029853722,1.0283408,-0.001475546,0.001960761,24816.522661209106
1.0283021,0.002985423,1.0283408,-0.001475819,0.001959747,24817.976588487625
1.0283666,0.002985423,1.0283795,-0.001475546,0.001959344,24819.429255723953
1.0283795,0.0029852704,1.0283537,-0.001475741,0.001958461,24820.880479812622
1.0283924,0.0029853976,1.0283795,-0.001475897,0.00195811,24822.343397140503
1.0283537,0.0029853467,1.0283279,-0.001475507,0.001956993,24823.80507540703
1.0283795,0.0029853722,1.0284183,-0.001475637,0.001956863,24825.27705001831
1.0283924,0.0029853976,1.0283795,-0.001475546,0.001956252,24826.7244849205
1.0283666,0.0029853976,1.0284054,-0.001475169,0.001954901,24828.178566217422
1.0283924,0.0029852195,1.0283924,-0.001475156,0.001955173,24829.64148235321
1.0283924,0.0029855502,1.0283924,-0.001475117,0.001954394,24831.085114479065
1.028457,0.0029853976,1.0284441,-0.001474467,0.001954823,24832.544991731644
1.0283666,0.0029853976,1.0284054,-0.00147461,0.001954472,24833.990968704224
1.0284183,0.0029852959,1.0283924,-0.001474597,0.001954134,24835.442311048508
1.0283408,0.0029853976,1.0284441,-0.001473818,0.00195416,24836.890186309814
1.0283537,0.0029852195,1.0283924,-0.001474519,0.001953705,24838.340428352356
1.0283924,0.002985423,1.0283795,-0.00147361,0.00195429,24839.812366247177
1.0283924,0.0029854485,1.0284312,-0.001473701,0.001953653,24841.25494813919
1.0283795,0.0029854485,1.0284312,-0.00147348,0.001953289,24842.711877822876
1.0284054,0.0029855248,1.0284312,-0.001472752,0.001953835,24844.166775226593
1.0284312,0.0029855248,1.0284312,-0.001472674,0.001953432,24845.621762037277
1.0283924,0.0029853467,1.0284183,-0.00147222,0.001953536,24847.100720643997
1.0283924,0.002985423,1.0284183,-0.00147244,0.001952873,24848.536183595657
1.0284312,0.0029853976,1.0283666,-0.001472051,0.001952977,24849.998918056488
1.0283666,0.0029856011,1.0283795,-0.001471596,0.001952068,24851.455828666687
1.0283279,0.0029854485,1.0284441,-0.001471479,0.00195173,24852.89652824402
1.0283279,0.0029852704,1.0283279,-0.001471531,0.001951002,24854.34540605545
1.0283537,0.0029852704,1.0283537,-0.001471089,0.001950587,24855.80754160881
1.0283021,0.0029852195,1.0283537,-0.00147066,0.001949508,24857.288249254227
1.0283408,0.0029853467,1.0283666,-0.001471323,0.001949183,24858.751167297363
1.028315,0.0029853976,1.0283795,-0.001471232,0.001948923,24860.196110248566
1.0283924,0.0029852959,1.0284183,-0.001471115,0.001947533,24861.656019687653
1.028315,0.0029851687,1.0283537,-0.001470998,0.001947182,24863.09326314926
1.0283408,0.0029853976,1.0283279,-0.001470465,0.001946286,24864.562272787094
1.0283795,0.002985423,1.0283279,-0.001471401,0.001946065,24866.01098227501
1.0283795,0.0029851941,1.0283537,-0.001471141,0.001944999,24867.467442512512
1.0283021,0.0029853467,1.0283537,-0.001471271,0.001944051,24868.94239282608
1.0283924,0.002985423,1.0283666,-0.001471414,0.001943869,24870.3850440979
1.0283666,0.002985245,1.0283537,-0.001471414,0.001943635,24871.875030994415
1.0283924,0.0029852195,1.0283924,-0.001471583,0.001942322,24873.329750537872
1.0283537,0.0029851687,1.0283795,-0.001471791,0.001941803,24874.787379980087
1.0283408,0.0029852959,1.0283408,-0.001472077,0.001941387,24876.242275953293
1.0283021,0.0029853722,1.0283795,-0.001472284,0.001941218,24877.68101334572
1.0284054,0.0029853467,1.0283537,-0.001472362,0.001940529,24879.140922546387
1.0284054,0.0029854739,1.0284054,-0.001472453,0.001940373,24880.60361146927
1.0284054,0.0029855248,1.0284183,-0.001472583,0.001938957,24882.083720445633
1.0284183,0.002985245,1.0284441,-0.001472609,0.001938489,24883.572706222534
1.0283408,0.0029855502,1.0283537,-0.001473259,0.00193832,24885.034489393234
1.0284054,0.0029853976,1.0284312,-0.001473415,0.001937995,24886.508439064026
1.0283279,0.0029852704,1.0284054,-0.001473272,0.001937008,24887.959465026855
1.0284054,0.002985423,1.0284312,-0.001473766,0.001936696,24889.412766218185
1.0283537,0.0029852704,1.0283795,-0.001473662,0.001936657,24890.875646591187
1.0283537,0.002985245,1.0284054,-0.001473883,0.001936436,24892.329837322235
1.0283666,0.0029852704,1.0283537,-0.001473883,0.001936735,24893.785774469376
1.0283666,0.0029856011,1.0283795,-0.001474415,0.001936007,24895.22607731819
1.0284054,0.0029853722,1.0283795,-0.001474415,0.001935748,24896.68979549408
1.0283408,0.0029854485,1.0283666,-0.001474883,0.001936163,24898.15309405327
1.0284183,0.0029853467,1.0283666,-0.00147487,0.00193602,24899.60073375702
1.0284054,0.0029854993,1.0283537,-0.001475481,0.001936722,24901.056632995605
1.0283924,0.0029854739,1.0284441,-0.001475,0.00193719,24902.519844532013
1.0283795,0.0029854739,1.0284054,-0.001475338,0.00193732,24903.98376560211
1.0283795,0.0029854485,1.0283795,-0.001475767,0.001937333,24905.43202161789
1.0283924,0.002985423,1.0283924,-0.00147565,0.001938281,24906.8924806118
1.0283795,0.0029853976,1.0283795,-0.001475975,0.001939269,24908.35643172264
1.0284054,0.0029856011,1.0283666,-0.001475936,0.00193962,24909.80485677719
1.0284183,0.002985245,1.0284054,-0.00147665,0.001940321,24911.25577068329
1.0283666,0.0029852704,1.0283408,-0.001476533,0.001941413,24912.708318948746
1.0284054,0.0029854485,1.0283666,-0.001476585,0.001942374,24914.16443490982
1.0284054,0.0029853976,1.0284699,-0.001476715,0.001943401,24915.64438843727
1.0283924,0.0029854485,1.0284312,-0.001476702,0.001944557,24917.075988531113
1.0284054,0.0029853722,1.0283795,-0.001477131,0.001945337,24918.525862455368
1.0284054,0.0029855757,1.0284183,-0.001477534,0.001946792,24919.97544193268
1.028315,0.0029853976,1.0284054,-0.00147756,0.001948676,24921.454070329666
1.0283666,0.0029853213,1.0283666,-0.001477534,0.001949898,24922.924031734467
1.028457,0.0029852704,1.0283795,-0.001477846,0.001951717,24924.373034715652
1.0283924,0.0029853722,1.0284312,-0.001477599,0.001953146,24925.826917648315
1.0283408,0.002985245,1.0283666,-0.001478314,0.001955212,24927.29126548767
1.0283279,0.0029853213,1.0283666,-0.001478664,0.001956876,24928.74570941925
1.0283537,0.0029851432,1.0283666,-0.001478496,0.001958006,24930.19930291176
1.0283795,0.0029851432,1.0283666,-0.001478924,0.001959773,24931.65328025818
1.0283666,0.0029850161,1.0283666,-0.001479366,0.001961293,24933.119156599045
1.028315,0.0029850924,1.0283021,-0.001479379,0.001962762,24934.563328266144
1.0282891,0.0029853976,1.0283666,-0.001480068,0.0019641,24936.01119542122
1.0283279,0.0029853976,1.0283537,-0.001480133,0.001965426,24937.484130620956
1.0283279,0.0029853722,1.0282633,-0.001480237,0.001967102,24938.9396276474
1.0283021,0.0029849906,1.0283666,-0.001480198,0.001968401,24940.41259932518
1.028315,0.0029852195,1.0283408,-0.001481042,0.001969804,24941.86294412613
1.0283279,0.0029853976,1.028315,-0.001480614,0.001970818,24943.32167482376
1.0283279,0.002985423,1.0283924,-0.001481055,0.001972091,24944.78458714485
1.0283666,0.0029854739,1.0283924,-0.001480679,0.001974092,24946.225608825684
1.0284312,0.0029852704,1.0283537,-0.001481081,0.001975106,24947.684475660324
1.0283279,0.0029852959,1.0283795,-0.001481133,0.001976548,24949.140048265457
1.0283537,0.0029854739,1.0283795,-0.001481497,0.001977497,24950.59492301941
1.0283279,0.0029851687,1.0283795,-0.001481731,0.001979004,24952.045796632767
1.0282891,0.0029851178,1.0283666,-0.00148112,0.001979914,24953.492248296738
1.0283408,0.0029851432,1.0283537,-0.001481328,0.001980563,24954.95615720749
1.028315,0.0029852959,1.028315,-0.001481731,0.001981031,24956.405318021774
1.0283537,0.0029851178,1.0283279,-0.001480964,0.001981668,24957.856070280075
1.0283408,0.0029853467,1.0283408,-0.001481185,0.001982512,24959.321990966797
1.0283408,0.0029851687,1.0283795,-0.00148125,0.001982746,24960.7661383152
1.0283408,0.0029852704,1.0283537,-0.001481445,0.001983305,24962.22303199768
1.0282891,0.0029851941,1.0283021,-0.001481159,0.001983201,24963.649572134018
1.0283666,0.0029852959,1.0283924,-0.001481432,0.001983552,24965.10746693611
1.0283666,0.0029853722,1.0284183,-0.001481432,0.001983474,24966.570378303528
1.0283537,0.0029853213,1.0284054,-0.001481484,0.001982525,24968.023387908936
1.0283924,0.0029852704,1.0283666,-0.00148203,0.001982772,24969.483288288116
1.028315,0.0029853213,1.0283279,-0.001481861,0.001983045,24970.919687509537
1.0283279,0.0029852959,1.0283408,-0.001481406,0.001982603,24972.391615390778
1.0282762,0.0029851687,1.028315,-0.00148203,0.001982331,24973.83545398712
1.0283279,0.0029852959,1.0283666,-0.001481757,0.001981954,24975.312780857086
1.0283795,0.0029854993,1.0283537,-0.001481913,0.001981889,24976.7807366848
1.0283021,0.0029850669,1.0282891,-0.00148151,0.001981408,24978.230796813965
1.0283408,0.0029851432,1.0283279,-0.001481406,0.001980862,24979.686686992645
1.0283021,0.0029852195,1.0283537,-0.001481666,0.001980381,24981.13076901436
1.0283021,0.0029855248,1.028315,-0.001481861,0.00197955,24982.57791495323
1.0283408,0.002985245,1.0283408,-0.001481731,0.001978887,24984.040808439255
1.0283408,0.0029853213,1.0283408,-0.001481926,0.001978757,24985.495064258575
1.028315,0.002985423,1.0283795,-0.001481913,0.001978705,24986.94891476631
1.0283666,0.0029851687,1.0283279,-0.001482329,0.001977692,24988.3822889328
1.0283408,0.0029853213,1.0283795,-0.001482316,0.001976691,24989.862644672394
1.0283666,0.0029856011,1.0283537,-0.001482589,0.001976769,24991.309643745422
1.028315,0.002985245,1.0283408,-0.001482511,0.001975951,24992.7635910511
1.0283279,0.0029855502,1.0283666,-0.001482316,0.001975626,24994.219479560852
1.0283279,0.0029853467,1.0283279,-0.001482537,0.001975717,24995.647710561752
1.0283795,0.0029853467,1.0283537,-0.001483186,0.001975249,24997.109025001526
1.0284312,0.0029853976,1.0283924,-0.001483459,0.001975379,24998.59910607338
1.0283666,0.002985423,1.0283279,-0.001483277,0.00197534,25000.04637646675
1.0283795,0.0029855502,1.0284054,-0.001483303,0.001975236,25001.503253221512
1.0284054,0.0029853467,1.0284054,-0.001483212,0.001975704,25002.9364361763
1.0283795,0.0029851941,1.0283795,-0.001483303,0.001976158,25004.39937520027
1.0283924,0.0029853976,1.0283924,-0.001483719,0.001976314,25005.855123519897
1.0284054,0.0029852195,1.0284312,-0.00148394,0.001976496,25007.31419324875
1.0283924,0.002985245,1.0284183,-0.001483914,0.0019766,25008.785159111023
1.0283666,0.0029856011,1.0284054,-0.001484083,0.001976964,25010.222544908524
1.0283924,0.0029854739,1.0283924,-0.001484031,0.001977731,25011.671416521072
1.0284699,0.0029856774,1.0284054,-0.001484096,0.001977666,25013.12575340271
1.0284441,0.0029855248,1.0284183,-0.001483693,0.001977627,25014.595508813858
1.0283795,0.0029855248,1.0283795,-0.00148368,0.001978276,25016.054405927658
1.0284441,0.0029854739,1.0284183,-0.001483875,0.001978835,25017.491800785065
1.0284312,0.0029854485,1.0283408,-0.001483901,0.001979238,25018.962352514267
1.0283666,0.0029854739,1.0283537,-0.001483667,0.001979628,25020.400849342346
1.0283924,0.0029855502,1.0283537,-0.001483303,0.001979056,25021.886372327805
1.0284312,0.0029852195,1.0283924,-0.001483563,0.001979979,25023.34709239006
1.0283666,0.0029855248,1.0283537,-0.001483394,0.001980291,25024.787882089615
1.0284054,0.0029852704,1.0284054,-0.00148303,0.0019802,25026.252826929092
1.0283795,0.0029855502,1.0283666,-0.001483225,0.001980044,25027.69980096817
1.0283924,0.0029852959,1.0284441,-0.001483524,0.001980472,25029.158739566803
1.0284312,0.0029856011,1.0283924,-0.001483147,0.001979901,25030.61259818077
1.0284054,0.0029854485,1.028457,-0.00148255,0.001979446,25032.090393543243
1.0284312,0.0029856265,1.0284054,-0.001483355,0.0019789,25033.563328266144
1.028457,0.0029855757,1.0283924,-0.00148316,0.00197903,25035.009505987167
1.028457,0.0029855757,1.0284441,-0.001483095,0.001978887,25036.481434822083
1.0284312,0.0029853976,1.0284441,-0.00148303,0.001978328,25037.949100017548
1.028457,0.0029854739,1.0284312,-0.001482991,0.001977588,25039.41838812828
1.0284312,0.0029855757,1.0284312,-0.001483004,0.001978056,25040.93644309044
1.0283795,0.0029855757,1.0284054,-0.001483147,0.001976886,25042.412703752518
1.0284054,0.0029854993,1.0284183,-0.001483121,0.001976379,25043.89466404915
1.0284054,0.0029855757,1.0284312,-0.001483394,0.001976392,25045.36421394348
1.0283924,0.0029853976,1.0283795,-0.001483251,0.001975366,25046.81433224678
1.0284054,0.0029853467,1.028457,-0.001483797,0.001974755,25048.294287204742
1.0284312,0.0029852959,1.0284312,-0.001483082,0.001974248,25049.733206510544
1.028315,0.0029854739,1.0283795,-0.001483199,0.00197317,25051.215300798416
1.0283795,0.0029853722,1.0284054,-0.00148355,0.001972741,25052.687232494354
1.0283795,0.0029854485,1.0283666,-0.001483576,0.001971624,25054.130341768265
1.0283924,0.0029852959,1.0284054,-0.001483667,0.001970935,25055.585226774216
1.0284183,0.002985423,1.0284312,-0.00148394,0.001970363,25057.04026722908
1.0283924,0.0029852959,1.0283924,-0.0014842,0.001969856,25058.495316267014
1.0283924,0.002985423,1.0283924,-0.001484161,0.001968661,25059.9782807827
1.0283537,0.0029854993,1.0283666,-0.001484707,0.001968479,25061.408386468887
1.0283666,0.0029852704,1.0283666,-0.001485109,0.001968206,25062.868285894394
1.028315,0.0029851687,1.0283408,-0.00148507,0.001967946,25064.348239183426
1.0283795,0.002985245,1.0283408,-0.001484772,0.001967544,25065.792141914368
1.0283666,0.0029854485,1.0283666,-0.001485135,0.001966621,25067.250036001205
1.0283666,0.0029853976,1.0284183,-0.001485369,0.001966517,25068.70450592041
1.0283279,0.0029851941,1.0283279,-0.001485499,0.001965893,25070.173691749573
1.0283795,0.0029852704,1.0283279,-0.001485889,0.001965049,25071.65264058113
1.0283408,0.0029853213,1.0282762,-0.001485837,0.001965309,25073.08980679512
1.0283279,0.0029854739,1.0283537,-0.001485889,0.0019654,25074.56675338745
1.028315,0.0029853467,1.0283924,-0.001486318,0.00196436,25076.01268172264
1.0283279,0.0029852195,1.0283279,-0.001487162,0.001964841,25077.460092782974
1.0283795,0.0029853213,1.0283537,-0.001486968,0.001965322,25078.9240026474
1.0283279,0.002985245,1.0283408,-0.001487669,0.001965322,25080.38048005104
1.0283537,0.0029853213,1.028315,-0.00148737,0.001965257,25081.840740680695
1.0283795,0.0029853467,1.0283924,-0.001487877,0.001965348,25083.315680503845
1.028315,0.0029854485,1.0283795,-0.001488202,0.001964815,25084.758285045624
1.0283924,0.0029853976,1.0283795,-0.001487669,0.001965802,25086.218187093735
1.0283795,0.0029853467,1.0283924,-0.001487942,0.001966075,25087.68084192276
1.0283795,0.0029853213,1.0283279,-0.001488384,0.00196588,25089.16612792015
1.0283795,0.0029853467,1.0283408,-0.00148828,0.001966439,25090.64407658577
1.0283924,0.0029852704,1.0283537,-0.001488787,0.0019664,25092.08543086052
1.0283666,0.0029851941,1.0283537,-0.001488358,0.001966179,25093.58443427086
1.0283795,0.0029853722,1.028315,-0.001488579,0.001966244,25095.052185297012
1.0284183,0.0029853976,1.0284441,-0.001488462,0.001967219,25096.491353988647
1.0284312,0.0029852704,1.0283924,-0.001488566,0.001967505,25097.955265283585
1.0283537,0.0029853467,1.0283924,-0.001489319,0.001968193,25099.387258529663
1.0283795,0.0029854739,1.0283666,-0.001488709,0.001968544,25100.84761953354
1.0283666,0.0029853976,1.0283795,-0.001488462,0.00196961,25102.31253385544
1.0283795,0.0029855248,1.0283924,-0.001488618,0.001970389,25103.75746202469
1.0283279,0.0029855502,1.0284054,-0.001488579,0.001971039,25105.214352607727
1.0283408,0.0029853722,1.0283666,-0.001487981,0.001971857,25106.674259901047
1.0283924,0.0029853976,1.0284054,-0.001487565,0.001973261,25108.127913713455
1.0283408,0.0029853467,1.0283924,-0.001488241,0.001974651,25109.584773540497
1.0283666,0.0029853467,1.0283924,-0.001488176,0.001975522,25111.028632879257
1.0283795,0.0029853467,1.0284054,-0.001487851,0.001976847,25112.49855875969
1.0283795,0.0029853213,1.0284183,-0.001487072,0.001977965,25113.943417310715
1.0284183,0.0029853213,1.0283795,-0.001488046,0.001979407,25115.406502485275
1.0284441,0.0029855248,1.0284054,-0.001488046,0.00198042,25116.867406368256
1.0284183,0.0029855248,1.0284054,-0.001487578,0.001981915,25118.29939866066
1.0283924,0.0029852195,1.0283408,-0.001487994,0.001984098,25119.74425816536
1.0283537,0.002985423,1.0283408,-0.001487747,0.001984449,25121.20820593834
1.028315,0.0029854739,1.0283924,-0.001487643,0.001986865,25122.66223549843
1.0283924,0.0029851432,1.0283666,-0.001487942,0.001988217,25124.11411333084
1.0283795,0.0029853467,1.0283666,-0.001487838,0.001990114,25125.565195798874
1.0283924,0.0029855502,1.0284312,-0.001488072,0.001992258,25127.010947942734
1.0284312,0.0029857283,1.0283795,-0.00148841,0.001993739,25128.48184609413
1.0284183,0.0029853213,1.0283924,-0.00148815,0.001995493,25129.934853553772
1.0283795,0.0029853722,1.0283795,-0.001488605,0.001998131,25131.415812969208
1.0284441,0.0029855757,1.0283924,-0.001488696,0.002000236,25132.878841400146
1.0285086,0.0029856265,1.028457,-0.001488592,0.002002133,25134.346101522446
1.0284441,0.0029857537,1.0284183,-0.001488878,0.002004342,25135.815024852753
1.0283666,0.0029853976,1.0284312,-0.001489034,0.002006759,25137.257806777954
1.0284054,0.0029855757,1.028457,-0.00148919,0.002008877,25138.72171854973
1.0283666,0.002985423,1.0284054,-0.00148967,0.002011554,25140.16419029236
1.0284183,0.0029855248,1.0283537,-0.001489475,0.002013438,25141.609266281128
1.0283666,0.0029852959,1.0283795,-0.001489787,0.002015842,25143.082233905792
1.028315,0.0029852195,1.0283279,-0.001489709,0.002018103,25144.52444243431
1.0283924,0.0029852959,1.0283924,-0.001489371,0.002020675,25145.995166301727
1.0283795,0.0029853467,1.0283666,-0.001488644,0.002022962,25147.453059911728
1.0283666,0.0029853722,1.0283537,-0.00148941,0.002025561,25148.895493745804
1.0283408,0.002985423,1.0283537,-0.001489267,0.002028121,25150.350380897522
1.0283795,0.0029855757,1.0284312,-0.001489177,0.002030395,25151.8004424572
1.0283666,0.0029853976,1.0283924,-0.00148893,0.002032591,25153.28258085251
1.0283537,0.0029853467,1.0283924,-0.001488475,0.002034748,25154.759526968002
1.0283408,0.0029853213,1.0284312,-0.001488566,0.002036957,25156.219372034073
1.0283537,0.0029852195,1.0284054,-0.001487994,0.002039296,25157.75647830963
1.0283279,0.002985423,1.0283279,-0.001488176,0.002042128,25159.21637892723
1.0283795,0.0029852704,1.0283795,-0.001487565,0.002043597,25160.658796310425
1.0284054,0.0029852195,1.0283795,-0.001487396,0.002045598,25162.140560388565
1.0283537,0.0029853213,1.028315,-0.001487305,0.00204743,25163.588779211044
1.0283537,0.0029850669,1.0283408,-0.001486786,0.002049808,25165.050314426422
1.0283537,0.0029851687,1.0283408,-0.001486799,0.002051432,25166.50203371048
1.028315,0.0029850415,1.0283021,-0.001486617,0.002053433,25167.952076911926
1.0282891,0.0029850924,1.0283021,-0.001486682,0.002054485,25169.398942947388
1.028315,0.0029851432,1.028315,-0.001486825,0.002057084,25170.86799621582
1.0282891,0.0029851941,1.0283279,-0.001486318,0.002058462,25172.333919763565
1.0282633,0.0029851687,1.028315,-0.00148689,0.002060021,25173.822898864746
1.0283021,0.0029851432,1.0282762,-0.001486409,0.002060969,25175.264233350754
1.0283924,0.0029853213,1.0283279,-0.001486526,0.002062659,25176.717116355896
1.0283537,0.0029851432,1.0284054,-0.001485928,0.002063724,25178.164834976196
1.0283924,0.002985423,1.0283666,-0.001485876,0.00206492,25179.633776426315
1.028315,0.0029852195,1.0283021,-0.001485694,0.002065725,25181.097686052322
1.0283666,0.0029853722,1.0283279,-0.001485265,0.002067362,25182.54141521454
1.0283924,0.0029853213,1.0283279,-0.001485837,0.002068129,25184.025378227234
1.0283537,0.002985423,1.028315,-0.001485096,0.002068857,25185.469905376434
1.0283021,0.0029853213,1.0283795,-0.001484642,0.002069454,25186.922630786896
1.0284054,0.0029854739,1.0283666,-0.001484538,0.002070104,25188.389552116394
1.0284054,0.0029855502,1.0283924,-0.001484876,0.002070611,25189.837903022766
1.0283924,0.0029853722,1.0283537,-0.001483927,0.002071468,25191.291786670685
1.0284183,0.0029853722,1.0283924,-0.001484291,0.002071598,25192.74030303955
1.0284054,0.0029855248,1.0283408,-0.001483875,0.002072066,25194.193241357803
1.0283408,0.0029852195,1.0283795,-0.001483667,0.002071819,25195.65339398384
1.0283537,0.0029855502,1.0284312,-0.001483316,0.002071585,25197.089836120605
1.0283924,0.0029855502,1.0284441,-0.001482732,0.002071429,25198.53168773651
1.0283408,0.0029853722,1.0283795,-0.001482823,0.002071144,25199.984431743622
1.0283537,0.0029853213,1.0283924,-0.001482498,0.002071131,25201.443882226944
1.0283537,0.0029854739,1.0283666,-0.001482926,0.002070637,25202.89794611931
1.0283537,0.002985423,1.0283924,-0.001482576,0.002070533,25204.333103895187
1.0283537,0.0029852195,1.0283924,-0.001482173,0.002068922,25205.815062999725
1.0283279,0.0029853213,1.0283279,-0.001482121,0.002068688,25207.263630867004
1.0283795,0.0029853976,1.0283408,-0.001481562,0.002067362,25208.73439526558
1.0283795,0.0029853213,1.0283795,-0.001482329,0.0020667,25210.197776556015
1.0283795,0.0029853722,1.0283537,-0.001481913,0.002066089,25211.64556145668
1.0283537,0.0029855502,1.0283666,-0.001482186,0.002064504,25213.118489980698
1.0283924,0.0029855248,1.0283666,-0.001481731,0.002063321,25214.556034326553
1.0283795,0.0029854739,1.0284312,-0.00148216,0.002063165,25216.008872509003
1.0284054,0.0029852959,1.0283408,-0.001482368,0.002061268,25217.460622549057
1.0284054,0.0029853213,1.0284441,-0.001482251,0.002060164,25218.915266752243
1.0284183,0.0029853976,1.0283537,-0.001481887,0.002059046,25220.370318889618
1.0284054,0.0029854485,1.0283537,-0.001482173,0.002057903,25221.80655002594
1.0283924,0.002985423,1.0283795,-0.001482459,0.002056538,25223.27646803856
1.0283795,0.0029854485,1.0283279,-0.001482004,0.002055278,25224.73142695427
1.0283279,0.0029853467,1.0283537,-0.001482654,0.002054343,25226.205593824387
1.0283924,0.0029852704,1.0283537,-0.001482186,0.002053134,25227.678550481796
1.0283666,0.0029852704,1.0283795,-0.001482654,0.002051926,25229.126297473907
1.0284441,0.0029852195,1.0283924,-0.001482849,0.00205112,25230.579131126404
1.0283924,0.0029854739,1.0284312,-0.001482861,0.002049106,25232.022710084915
1.0283666,0.0029855248,1.0283924,-0.001482667,0.00204769,25233.47874188423
1.0283924,0.0029853722,1.0283924,-0.001482459,0.002047001,25234.945616960526
1.0283666,0.0029851178,1.0283537,-0.001483342,0.002045182,25236.393817424774
1.0283795,0.0029855757,1.0283795,-0.001483407,0.002043584,25237.870754480362
1.0283537,0.0029853467,1.0283666,-0.001483017,0.002042739,25239.337574243546
1.0283795,0.0029853722,1.0283279,-0.001483043,0.002041063,25240.79348874092
1.0283666,0.0029852704,1.0283537,-0.001483381,0.002039672,25242.239340782166
1.0283666,0.0029852959,1.0283666,-0.001483524,0.00203836,25243.682202339172
1.0283408,0.0029852959,1.0283537,-0.001482939,0.002036528,25245.16512155533
1.0284054,0.0029852959,1.0283924,-0.00148355,0.002035099,25246.60011959076
1.0283924,0.0029853722,1.0283795,-0.001483771,0.002033279,25248.072846889496
1.0283666,0.0029853722,1.0283666,-0.001483238,0.002031239,25249.559633016586
1.028315,0.0029852959,1.0283666,-0.001483407,0.00202942,25251.00335741043
1.0284054,0.0029855248,1.0283795,-0.001483628,0.002027913,25252.455227136612
1.0284183,0.0029853722,1.0283924,-0.001483472,0.00202612,25253.895735502243
1.0283408,0.0029852959,1.028315,-0.001483563,0.002024327,25255.34487056732
1.0283795,0.0029853722,1.0283666,-0.001483212,0.002022196,25256.815843343735
1.0283537,0.002985423,1.0283021,-0.001484122,0.002019909,25258.26428771019
1.0283795,0.0029851432,1.0283666,-0.001484031,0.002018596,25259.720166921616
1.0284054,0.0029853722,1.0283795,-0.00148368,0.002016284,25261.16711616516
1.0283537,0.0029853722,1.0283537,-0.001484564,0.00201375,25262.62865281105
1.0284054,0.002985245,1.0284183,-0.001484356,0.002011502,25264.083889961243
1.0284054,0.0029853213,1.0283795,-0.001484278,0.002008682,25265.538269996643
1.0284054,0.0029850924,1.0283279,-0.00148433,0.002006551,25266.99515223503
