Cell_voltage,Current,Supply_voltage,TEG1,TEG2,Time
-0.000332643,-8.648e-07,-0.000330304,-0.002237859,0.002367899,34253.8428709507
-0.000328875,-1.0429e-06,-0.000341609,-0.002237287,0.002368328,34255.62447142601
-0.00036045,-1.0175e-06,-0.000325106,-0.00223769,0.002368055,34257.42175412178
-0.000311593,-1.0683e-06,-0.000289503,-0.002237625,0.002368484,34259.22592830658
-0.00027508,-1.3481e-06,-0.000337581,-0.002238327,0.002368653,34261.022696495056
-0.000337581,-9.666e-07,-0.000354213,-0.002238535,0.002368601,34262.80087542534
-0.000346286,-9.666e-07,-0.000379551,-0.002239067,0.002368523,34264.5955452919
-0.000326016,-9.157e-07,-0.000320559,-0.00223908,0.002368536,34266.40136861801
-0.000297429,-8.14e-07,-0.000281577,-0.00224012,0.00236877,34268.17928433418
-0.000340569,-1.1192e-06,-0.000259877,-0.0022396,0.002368562,34269.98811721802
-0.000302367,-7.885e-07,-0.000303796,-0.002240133,0.002368263,34271.776977062225
-0.000284176,-8.394e-07,-0.000301717,-0.00224086,0.002368328,34273.599133491516
-0.000270662,-9.92e-07,-0.000324587,-0.002240938,0.002368133,34275.39125275612
-0.00031757,-9.92e-07,-0.000257798,-0.002241614,0.002367562,34277.204647779465
-0.000325496,-9.666e-07,-0.000323807,-0.002241601,0.00236786,34278.99409747124
-0.000312113,-9.92e-07,-0.000281577,-0.002242329,0.00236786,34280.781183719635
-0.000291582,-8.903e-07,-0.000310034,-0.002241965,0.002367627,34282.57023882866
-0.000335112,-8.394e-07,-0.00027417,-0.002242524,0.002367977,34284.364381313324
-0.000270922,-8.14e-07,-0.000222325,-0.00224229,0.002368094,34286.17321276665
-0.000306525,-1.0938e-06,-0.000344077,-0.002242524,0.002367977,34287.95896983147
-0.00029665,-8.903e-07,-0.000279758,-0.002242342,0.002367743,34289.75179982185
-0.000320818,-8.903e-07,-0.000283396,-0.002242355,0.002367834,34291.55707573891
-0.000277679,-9.92e-07,-0.000261956,-0.002242589,0.002368341,34293.36353302002
-0.000290153,-1.0938e-06,-0.000278588,-0.002241887,0.002368731,34295.142532110214
-0.000294701,-9.411e-07,-0.000320559,-0.002242056,0.002368354,34296.936210632324
-0.000332773,-1.0429e-06,-0.000320299,-0.002242394,0.002368978,34298.732081890106
-0.000335631,-1.0429e-06,-0.000349665,-0.002241861,0.002369563,34300.51991772652
-0.000298209,-9.666e-07,-0.000322118,-0.002241731,0.002369615,34302.316717386246
-0.000315491,-9.157e-07,-0.000325756,-0.00224203,0.002370147,34304.119710206985
-0.000262476,-9.411e-07,-0.000308604,-0.002241276,0.002370121,34305.932571172714
-0.000286385,-1.0429e-06,-0.000297429,-0.002241341,0.002370693,34307.71684932709
-0.000284436,-1.0683e-06,-0.000291712,-0.002241484,0.002371473,34309.524991989136
-0.000328745,-9.92e-07,-0.000324976,-0.002241133,0.002371304,34311.30700778961
-0.000310163,-1.0175e-06,-0.000294831,-0.002240951,0.002371239,34313.107670784
-0.000277679,-1.0938e-06,-0.000286775,-0.002241627,0.002371148,34314.89934825897
-0.000314971,-8.394e-07,-0.000260137,-0.002240886,0.002371746,34316.68935918808
-0.000304186,-9.411e-07,-0.000336411,-0.002241471,0.002371694,34318.47916889191
-0.000342518,-1.0429e-06,-0.000341739,-0.002241133,0.002372343,34320.26868200302
-0.000314581,-9.92e-07,-0.000335112,-0.002240964,0.002372694,34322.07347202301
-0.00031835,-8.903e-07,-0.00029678,-0.002241419,0.002373123,34323.85086655617
-0.000300678,-8.903e-07,-0.00031731,-0.002241107,0.002374383,34325.646629333496
-0.000331993,-1.0175e-06,-0.000302107,-0.002241679,0.002375254,34327.44485664368
-0.000289243,-1.0429e-06,-0.0003177,-0.002241263,0.002376189,34329.229934453964
-0.000311983,-9.666e-07,-0.000289373,-0.002241328,0.00237745,34331.014419317245
-0.000303147,-9.411e-07,-0.000321208,-0.002241653,0.002378879,34332.80721259117
-0.00031835,-8.648e-07,-0.00031718,-0.002241627,0.002380348,34334.610027074814
-0.00029535,-1.1446e-06,-0.000290023,-0.002241939,0.002381595,34336.405557632446
-0.000326406,-8.394e-07,-0.000291452,-0.002241926,0.002383375,34338.19133067131
-0.000357721,-1.1701e-06,-0.000333942,-0.002242368,0.002384752,34339.990740299225
-0.000374223,-9.92e-07,-0.000324717,-0.002241523,0.002385675,34341.80610251427
-0.000341869,-1.0683e-06,-0.000298209,-0.00224242,0.002387598,34343.60497236252
-0.000373963,-1.1192e-06,-0.000367596,-0.002242485,0.002389664,34345.412447690964
-0.000329394,-1.0938e-06,-0.000353043,-0.002242965,0.002391717,34347.219244003296
-0.000351484,-1.0175e-06,-0.000326016,-0.00224281,0.002393926,34349.01353955269
-0.000387477,-9.411e-07,-0.000405798,-0.002242822,0.00239542,34350.819333553314
-0.000383709,-1.1192e-06,-0.000349015,-0.00224268,0.002397876,34352.607993364334
-0.000351224,-1.1955e-06,-0.000340309,-0.002242939,0.002400241,34354.39674091339
-0.000346546,-1.2464e-06,-0.000361359,-0.002243134,0.002401177,34356.19305372238
-0.00038085,-1.0683e-06,-0.000377212,-0.002243277,0.002403581,34358.01241207123
-0.000327705,-6.868e-07,-0.000322638,-0.002243134,0.002405712,34359.816412210464
-0.000325626,-8.903e-07,-0.000308474,-0.002243719,0.002407817,34361.61206364632
-0.000352653,-1.1192e-06,-0.000330954,-0.002243095,0.002410298,34363.39983987808
-0.000326276,-1.0938e-06,-0.000358501,-0.002243381,0.00241204,34365.18100142479
-0.000343948,-1.1192e-06,-0.000371105,-0.002242926,0.002414275,34366.986795187
-0.000354083,-1.0429e-06,-0.00033823,-0.002242589,0.002415795,34368.771879434586
-0.000373444,-1.0938e-06,-0.000379941,-0.002242511,0.002418433,34370.590737104416
-0.000324976,-1.2209e-06,-0.000412295,-0.002242589,0.002419836,34372.364837408066
-0.000341479,-1.2209e-06,-0.000340439,-0.002242797,0.002421902,34374.168652296066
-0.000372924,-1.1192e-06,-0.000368506,-0.002242303,0.002423474,34375.97264671326
-0.000313152,-1.3227e-06,-0.000409567,-0.002242835,0.0024248,34377.76137924194
-0.000389946,-1.0938e-06,-0.000363828,-0.002242329,0.00242632,34379.54418182373
-0.000371754,-9.666e-07,-0.00035967,-0.002242238,0.002427151,34381.33925771713
-0.000287814,-1.0429e-06,-0.000326406,-0.002242082,0.002428412,34383.15338969231
-0.000350055,-1.1446e-06,-0.000345377,-0.002241939,0.002429075,34384.942267894745
-0.000342388,-1.0683e-06,-0.000372144,-0.002242368,0.002429282,34386.74429774284
-0.000384618,-1.0175e-06,-0.000361749,-0.00224242,0.002430881,34388.5597550869
-0.000340829,-1.2209e-06,-0.000324587,-0.002241809,0.002431309,34390.367584228516
-0.000351614,-1.1192e-06,-0.000351614,-0.002242446,0.002431491,34392.16093277931
-0.000367207,-1.0683e-06,-0.000336931,-0.002242251,0.002431855,34393.959199905396
-0.000370585,-8.394e-07,-0.00033927,-0.002242238,0.002431647,34395.77709555626
-0.000324327,-9.666e-07,-0.000341089,-0.002242498,0.002431582,34397.56245183945
-0.00038124,-1.1446e-06,-0.000339789,-0.002242342,0.002431686,34399.38131022453
-0.000386308,-1.2209e-06,-0.000383059,-0.002242342,0.002431881,34401.155369758606
-0.000314581,-9.411e-07,-0.000302107,-0.0022429,0.002431933,34402.94813132286
-0.000392415,-1.0938e-06,-0.000358241,-0.002243303,0.002431465,34404.7496714592
-0.000337191,-1.0938e-06,-0.000330174,-0.002243095,0.002431712,34406.535816431046
-0.000315881,-1.0429e-06,-0.000305746,-0.002243914,0.002431322,34408.31456708908
-0.000340699,-1.2973e-06,-0.000324457,-0.002243485,0.002430816,34410.094865083694
-0.000333942,-9.157e-07,-0.000349015,-0.00224355,0.00243053,34411.893657684326
-0.000378511,-9.92e-07,-0.000388646,-0.002243784,0.002429685,34413.70321846008
-0.000358111,-1.0429e-06,-0.000356941,-0.002244252,0.002429308,34415.49798846245
-0.000332773,-1.0175e-06,-0.000388906,-0.002244564,0.002428555,34417.31282496452
-0.000384099,-1.0938e-06,-0.000376562,-0.002244356,0.002427632,34419.09661197662
-0.000391635,-1.2718e-06,-0.000368376,-0.00224433,0.002427021,34420.90443110466
-0.000334722,-9.411e-07,-0.000323287,-0.002244434,0.002426866,34422.70712971687
-0.000346027,-9.666e-07,-0.000358241,-0.002244356,0.002425423,34424.50931882858
-0.00031666,-1.0938e-06,-0.000368896,-0.002244304,0.002424254,34426.32114672661
-0.00036019,-1.0175e-06,-0.000382149,-0.002244031,0.002423669,34428.09315228462
-0.000312762,-9.666e-07,-0.000305486,-0.0022442,0.002422565,34429.90096998215
-0.000294181,-9.157e-07,-0.000308734,-0.002244096,0.0024212,34431.70861244202
-0.000346286,-1.0429e-06,-0.000325236,-0.002244434,0.002419745,34433.498962402344
-0.000330564,-9.411e-07,-0.000342388,-0.002243823,0.002419186,34435.31075644493
-0.000362659,-1.1701e-06,-0.000377602,-0.002244122,0.002417575,34437.10893821716
-0.000328355,-9.92e-07,-0.000351874,-0.002243888,0.002416094,34438.89469194412
-0.000341998,-1.2209e-06,-0.000363178,-0.002243784,0.002414275,34440.6744248867
-0.000352523,-1.0938e-06,-0.000377082,-0.002244083,0.002413079,34442.47021007538
-0.000385008,-9.157e-07,-0.000362529,-0.002244577,0.002411273,34444.27606034279
-0.000336281,-9.92e-07,-0.000358501,-0.002244551,0.00240961,34446.06966018677
-0.000356941,-9.157e-07,-0.000328745,-0.002244785,0.002407479,34447.86444234848
-0.000365647,-1.0429e-06,-0.000387997,-0.002245031,0.002406348,34449.662637233734
-0.000344597,-1.1955e-06,-0.00031835,-0.002245538,0.002405296,34451.475425481796
-0.000319519,-1.1446e-06,-0.000279368,-0.002245759,0.002403282,34453.270210027695
-0.000363048,-8.903e-07,-0.00035889,-0.002246331,0.002401657,34455.0602812767
-0.0003394,-8.648e-07,-0.000323937,-0.002246591,0.002400501,34456.865059137344
-0.000347976,-1.0938e-06,-0.000306655,-0.00224689,0.002398877,34458.639224767685
-0.000288074,-1.1701e-06,-0.000340569,-0.002247344,0.002397577,34460.42899489403
-0.00031822,-9.157e-07,-0.000315361,-0.002247461,0.002396356,34462.23781633377
-0.000290933,-1.0429e-06,-0.000287424,-0.002248644,0.002394836,34464.02590727806
-0.000333163,-1.0175e-06,-0.000327185,-0.002248176,0.002393653,34465.818685531616
-0.000341479,-1.0683e-06,-0.000366427,-0.002248397,0.002393211,34467.62517762184
-0.00033901,-1.0175e-06,-0.000343038,-0.002249514,0.002392718,34469.41209626198
-0.000309124,-1.0683e-06,-0.00040203,-0.002249397,0.002392367,34471.206881046295
-0.000321208,-9.666e-07,-0.000345377,-0.002249086,0.002391951,34473.01550364494
-0.000364738,-1.1192e-06,-0.000375263,-0.002250242,0.002392302,34474.80126142502
-0.000367596,-1.0938e-06,-0.000386178,-0.0022498,0.002391977,34476.61609697342
-0.000363958,-1.3481e-06,-0.000366167,-0.002250398,0.002392458,34478.398921728134
-0.000375523,-1.1955e-06,-0.000418142,-0.00225145,0.002391535,34480.202728033066
-0.000334722,-1.1701e-06,-0.000353693,-0.002251411,0.002392289,34481.992300987244
-0.000336801,-1.0938e-06,-0.00033823,-0.0022511,0.002392562,34483.778324604034
-0.000309384,-9.411e-07,-0.000321078,-0.002251256,0.002392874,34485.59015226364
-0.000363958,-9.411e-07,-0.000388387,-0.002251892,0.002393289,34487.37608408928
-0.000336801,-1.3481e-06,-0.000376562,-0.002251983,0.002393484,34489.18490386009
-0.000319909,-1.0938e-06,-0.000332773,-0.002252022,0.002394264,34490.989919662476
-0.00031809,-1.0938e-06,-0.000329914,-0.002252542,0.002395135,34492.80820631981
-0.00040216,-9.666e-07,-0.000360969,-0.0022521,0.002395355,34494.639118909836
-0.000405928,-1.1192e-06,-0.000369935,-0.002252347,0.002396239,34496.44121527672
-0.0003598,-8.14e-07,-0.000324587,-0.002253231,0.002397395,34498.25003647804
-0.000294441,-9.157e-07,-0.000264685,-0.002252906,0.002398396,34500.02394795418
-0.000323677,-9.666e-07,-0.000236098,-0.002252555,0.002400345,34501.83499264717
-0.000326536,-8.394e-07,-0.000279628,-0.002252698,0.002400969,34503.63937139511
-0.000273911,-9.157e-07,-0.000298729,-0.002253529,0.002402268,34505.42420077324
-0.00033771,-9.411e-07,-0.000362269,-0.002253945,0.002403672,34507.225001096725
-0.000367726,-1.0175e-06,-0.000293921,-0.002254062,0.002404854,34509.01715064049
-0.000335761,-1.1701e-06,-0.000366687,-0.002254517,0.002406439,34510.829981803894
-0.000269623,-1.0175e-06,-0.000319519,-0.00225531,0.002407349,34512.61169433594
-0.000345897,-9.157e-07,-0.00029717,-0.002254972,0.002408947,34514.43343830109
-0.000365907,-9.157e-07,-0.000315361,-0.002255453,0.002409649,34516.219228982925
-0.000292102,-1.0429e-06,-0.000297949,-0.002255803,0.002411416,34517.99737715721
-0.000271312,-1.0683e-06,-0.000290413,-0.002256154,0.002412598,34519.78313565254
-0.000281577,-9.666e-07,-0.000299119,-0.002256154,0.00241317,34521.58003401756
-0.000320559,-1.1192e-06,-0.000323677,-0.002257194,0.00241395,34523.36340761185
-0.000367077,-1.1192e-06,-0.000319779,-0.002257869,0.002415028,34525.16721391678
-0.000354602,-8.903e-07,-0.000376952,-0.00225796,0.002416263,34526.95101714134
-0.000334852,-9.666e-07,-0.000341089,-0.002258571,0.002417601,34528.76184296608
-0.000309514,-1.1446e-06,-0.000277939,-0.002259117,0.002418536,34530.544543504715
-0.000349535,-9.411e-07,-0.000337191,-0.002259663,0.002419238,34532.345373630524
-0.000337581,-9.157e-07,-0.000294571,-0.002260364,0.002420421,34534.141129255295
-0.000347066,-1.1192e-06,-0.000361619,-0.002260611,0.002421629,34535.93182635307
-0.000320818,-1.1701e-06,-0.000352394,-0.00226117,0.002423006,34537.72663021088
-0.000357721,-1.1192e-06,-0.000328615,-0.002261092,0.00242337,34539.533589839935
-0.000368376,-1.0429e-06,-0.000342128,-0.002261209,0.002425384,34541.33137965202
-0.000374353,-1.0175e-06,-0.000369286,-0.002261988,0.002426619,34543.1241440773
-0.000379291,-1.2464e-06,-0.000348106,-0.002262508,0.002427736,34544.93030381203
-0.000343428,-9.157e-07,-0.000348235,-0.002261586,0.002429477,34546.739122629166
-0.000343688,-1.0429e-06,-0.000367856,-0.002261716,0.002429971,34548.52626371384
-0.000350834,-1.1192e-06,-0.000398262,-0.002261378,0.002431881,34550.34310412407
-0.000358371,-9.92e-07,-0.000366427,-0.002261222,0.002432609,34552.121378183365
-0.000396833,-1.0175e-06,-0.000355512,-0.002260871,0.002433622,34553.93193721771
-0.000373833,-1.1192e-06,-0.000367336,-0.00226078,0.002435065,34555.72421479225
-0.000370715,-1.4499e-06,-0.000408917,-0.002260351,0.002435831,34557.517337560654
-0.000367856,-1.1446e-06,-0.0003598,-0.002259974,0.002437274,34559.30912613869
-0.000345117,-1.0175e-06,-0.000384488,-0.002260013,0.00243804,34561.09256696701
-0.000334202,-1.1701e-06,-0.000342128,-0.002259909,0.002438885,34562.90138697624
-0.000365387,-1.0683e-06,-0.00040268,-0.002259559,0.002439236,34564.686306238174
-0.000379161,-1.1446e-06,-0.000341219,-0.002259728,0.00243982,34566.516212940216
-0.000379291,-1.1446e-06,-0.000413465,-0.002259663,0.002441107,34568.291642189026
-0.000358761,-1.0938e-06,-0.000358241,-0.002259533,0.002441172,34570.0868909359
-0.000384748,-1.0683e-06,-0.00038046,-0.002260299,0.002441977,34571.890812397
-0.000330694,-9.666e-07,-0.000361489,-0.002260156,0.002442289,34573.679711818695
-0.000281317,-1.1701e-06,-0.000333552,-0.00226052,0.002443316,34575.47553014755
-0.000375912,-8.648e-07,-0.0003381,-0.002260403,0.002443732,34577.25788474083
-0.000375263,-1.2718e-06,-0.000371365,-0.002261664,0.002444953,34579.079739809036
-0.000372144,-1.0938e-06,-0.000356032,-0.002261391,0.002445512,34580.85576605797
-0.000367726,-1.2209e-06,-0.000386957,-0.002261988,0.002446447,34582.64951324463
-0.000378771,-1.0683e-06,-0.000372924,-0.002262092,0.002447864,34584.44412636757
-0.000341479,-1.0175e-06,-0.000369026,-0.002262625,0.002448422,34586.229233026505
-0.000387477,-1.2464e-06,-0.000363568,-0.002263249,0.002450371,34588.026755809784
-0.000418013,-1.2973e-06,-0.000382149,-0.002263301,0.002451567,34589.810398340225
-0.000377732,-1.2464e-06,-0.000388646,-0.002263808,0.002451528,34591.62924647331
-0.000369415,-1.0175e-06,-0.000395013,-0.002263691,0.002453399,34593.40577483177
-0.00031705,-9.666e-07,-0.00038176,-0.002264392,0.002454361,34595.20629096031
-0.000337061,-1.2209e-06,-0.000370715,-0.002264314,0.002455621,34597.005425453186
-0.000345637,-1.1701e-06,-0.000352523,-0.002264925,0.002456154,34598.803216934204
-0.000368636,-9.92e-07,-0.00033953,-0.002264483,0.002457518,34600.58149051666
-0.000365647,-1.0175e-06,-0.00036071,-0.002265211,0.002458804,34602.37858533859
-0.000314711,-8.648e-07,-0.000327575,-0.002264678,0.002459272,34604.18339538574
-0.000306655,-9.666e-07,-0.000341479,-0.002265016,0.002460442,34605.96453309059
-0.000294831,-8.648e-07,-0.000282876,-0.002264821,0.002461013,34607.76235795021
-0.000334202,-1.0938e-06,-0.000295221,-0.002264574,0.0024623,34609.549191236496
-0.00031744,-9.157e-07,-0.000262736,-0.002264405,0.002462794,34611.35299658775
-0.000344857,-1.1446e-06,-0.000382799,-0.00226447,0.002463196,34613.13851761818
-0.000324457,-1.0175e-06,-0.000403979,-0.002264262,0.002464418,34614.93594288826
-0.000303926,-9.666e-07,-0.000294181,-0.002264392,0.002464691,34616.744522333145
-0.000318609,-1.0429e-06,-0.000309774,-0.002263704,0.002465639,34618.53820204735
-0.000329264,-6.105e-07,-0.000335112,-0.002264002,0.002465561,34620.330980062485
-0.000290413,-1.1192e-06,-0.000263775,-0.002263769,0.002466406,34622.13300347328
-0.000314841,-9.666e-07,-0.000258578,-0.002263769,0.00246586,34623.9287879467
-0.000309384,-1.0683e-06,-0.000355252,-0.002263652,0.002466198,34625.71408319473
-0.000358371,-1.0938e-06,-0.000306135,-0.002263522,0.002466653,34627.5479695797
-0.000298209,-9.157e-07,-0.000313022,-0.002262768,0.002466263,34629.33217334747
-0.000320169,-9.92e-07,-0.000326796,-0.00226256,0.002465912,34631.14250993729
-0.000334202,-1.1701e-06,-0.000316011,-0.002262456,0.002465275,34632.94399666786
-0.000309774,-9.157e-07,-0.000307305,-0.002263067,0.002464483,34634.73978805542
-0.000333552,-1.0683e-06,-0.000281837,-0.002262573,0.002464314,34636.54356241226
-0.000291842,-8.648e-07,-0.000231551,-0.002263353,0.00246295,34638.33886027336
-0.000283786,-7.122e-07,-0.000300678,-0.002263067,0.002462248,34640.148646354675
-0.000261307,-8.14e-07,-0.000302107,-0.002263158,0.002461039,34641.92951440811
-0.000291712,-1.1701e-06,-0.000326016,-0.002263041,0.002459259,34643.724296569824
-0.000330824,-9.411e-07,-0.000302237,-0.002263223,0.002457778,34645.52104020119
-0.000343688,-1.0175e-06,-0.000330174,-0.002264015,0.00245666,34647.30962777138
-0.000361099,-1.0683e-06,-0.000341479,-0.002263678,0.002455517,34649.10694527626
-0.0003177,-1.0175e-06,-0.000318609,-0.002264262,0.002453425,34650.898477077484
-0.000322248,-1.2209e-06,-0.000305096,-0.002264691,0.002451801,34652.708265304565
-0.000326796,-8.648e-07,-0.000264815,-0.002265237,0.002449683,34654.48605489731
-0.000326926,-8.903e-07,-0.000300548,-0.002265731,0.002449124,34656.304869651794
-0.000344727,-1.0175e-06,-0.000303796,-0.002266237,0.002446681,34658.0923640728
-0.000354083,-1.2209e-06,-0.000364738,-0.002267017,0.002444524,34659.88846731186
-0.000328745,-8.14e-07,-0.000331733,-0.002267212,0.002442406,34661.689329624176
-0.000321858,-1.1955e-06,-0.000279628,-0.002267784,0.002440353,34663.480268239975
-0.000282357,-9.666e-07,-0.000295221,-0.002267459,0.002438365,34665.286078453064
-0.000340439,-1.1192e-06,-0.000339919,-0.002268407,0.00243626,34667.06336212158
-0.000322378,-9.411e-07,-0.000366947,-0.002268511,0.002434324,34668.8581430912
-0.000262996,-9.92e-07,-0.000283526,-0.002269018,0.002431218,34670.64843726158
-0.000308084,-9.411e-07,-0.000310034,-0.002269148,0.00242975,34672.45926308632
-0.000257538,-9.411e-07,-0.000291712,-0.00226959,0.002426853,34674.25520610809
-0.000355252,-1.1192e-06,-0.000304316,-0.002269408,0.002425163,34676.07127547264
-0.000328485,-9.92e-07,-0.000308734,-0.002269746,0.002422422,34677.859595775604
-0.00025442,-9.157e-07,-0.000277939,-0.002269278,0.002420291,34679.64910316467
-0.000255849,-1.0683e-06,-0.000311593,-0.00226959,0.002417445,34681.457924604416
-0.000308864,-8.14e-07,-0.000319909,-0.002269694,0.002415405,34683.23890542984
-0.000266114,-8.903e-07,-0.000306135,-0.002269265,0.002413209,34685.0276722908
-0.000300418,-1.0429e-06,-0.000305226,-0.002269317,0.002410896,34686.83450174332
-0.00035954,-1.0429e-06,-0.000312242,-0.002269239,0.002408739,34688.61825752258
-0.000339789,-1.2209e-06,-0.000405538,-0.002268719,0.00240692,34690.40250110626
-0.000379811,-1.0683e-06,-0.000314581,-0.002268342,0.00240462,34692.22408938408
-0.000374223,-9.666e-07,-0.00031705,-0.002268498,0.002402398,34694.02673840523
-0.00036032,-9.92e-07,-0.000389296,-0.002268628,0.002400163,34695.842138528824
-0.000330694,-1.1192e-06,-0.000349535,-0.0022682,0.002397902,34697.64995646477
-0.000294311,-9.666e-07,-0.00031679,-0.002267641,0.002395875,34699.440878629684
-0.000281967,-9.666e-07,-0.000302627,-0.002267875,0.00239377,34701.25367689133
-0.00035928,-9.411e-07,-0.00031679,-0.002267862,0.00239134,34703.0449488163
-0.000327315,-1.2209e-06,-0.000336021,-0.002267069,0.002389547,34704.83171081543
-0.000319649,-8.648e-07,-0.000310163,-0.002267407,0.002386637,34706.6274664402
-0.000302887,-8.14e-07,-0.000370455,-0.002267446,0.002385142,34708.43461608887
-0.000350055,-1.1955e-06,-0.000330434,-0.00226677,0.002384103,34710.237388134
-0.00038202,-1.2209e-06,-0.000354473,-0.002266679,0.002381647,34712.013859272
-0.000396183,-1.1955e-06,-0.000325106,-0.002266718,0.002379854,34713.81064772606
-0.000367336,-1.1701e-06,-0.000375393,-0.002266419,0.002378307,34715.6033847332
-0.000376172,-1.0683e-06,-0.000368116,-0.00226703,0.002376787,34717.40409207344
-0.000337321,-1.2973e-06,-0.000369935,-0.002265861,0.002375254,34719.20819401741
-0.000368506,-1.0429e-06,-0.000369286,-0.002266172,0.002373552,34721.00241470337
-0.000330434,-9.92e-07,-0.000388257,-0.002265757,0.002372863,34722.79820036888
-0.000379551,-1.2718e-06,-0.000351094,-0.002265978,0.002371486,34724.57672595978
-0.000362529,-1.2973e-06,-0.000383059,-0.002265302,0.002370095,34726.38756155968
-0.000363178,-1.2718e-06,-0.000369026,-0.00226551,0.002369498,34728.17626452446
-0.000392155,-1.1446e-06,-0.000388387,-0.002265484,0.002368133,34729.98104286194
-0.000327055,-9.157e-07,-0.000388776,-0.002265198,0.002366925,34731.776297330856
-0.000334202,-8.648e-07,-0.000309124,-0.002265263,0.002366366,34733.60079598427
-0.000309644,-1.2464e-06,-0.000357331,-0.002265432,0.002364911,34735.40560460091
-0.000340569,-9.92e-07,-0.000300548,-0.002264912,0.002363923,34737.19332551956
-0.000326406,-8.903e-07,-0.000348885,-0.002265484,0.002363235,34739.0121486187
-0.000310293,-9.92e-07,-0.000286255,-0.002265133,0.002362299,34740.786147117615
-0.000314711,-1.1446e-06,-0.000329784,-0.002265146,0.002361597,34742.58984589577
-0.000306395,-8.648e-07,-0.000305356,-0.002265536,0.002361026,34744.37954592705
-0.000265595,-9.411e-07,-0.000329784,-0.002265666,0.002360896,34746.1686000824
-0.000281707,-1.0683e-06,-0.00029665,-0.002265419,0.002360727,34747.954682826996
-0.000263775,-8.903e-07,-0.000257538,-0.002266017,0.002360974,34749.73861122131
-0.000270142,-8.14e-07,-0.000272091,-0.002265848,0.002360389,34751.54542660713
-0.000309904,-9.411e-07,-0.000328875,-0.002265757,0.002360948,34753.32591176033
-0.000334462,-9.666e-07,-0.000305356,-0.002266211,0.002362039,34755.14679646492
-0.000333552,-1.1192e-06,-0.00031653,-0.002266172,0.002361623,34756.944074869156
-0.000331214,-1.0175e-06,-0.000346676,-0.002266718,0.002362403,34758.73882699013
-0.000346806,-1.0683e-06,-0.000326406,-0.002266991,0.002363962,34760.5317902565
-0.000346676,-8.903e-07,-0.000354083,-0.002267355,0.002364703,34762.34720683098
-0.000287554,-1.0683e-06,-0.000261047,-0.002267212,0.002366184,34764.14402937889
-0.000306525,-9.92e-07,-0.000314711,-0.002267498,0.002367393,34765.9292678833
-0.000323027,-1.0683e-06,-0.000332903,-0.002267797,0.00236877,34767.74811625481
-0.00033784,-9.92e-07,-0.000352653,-0.002268238,0.002369952,34769.525221824646
-0.000356682,-1.1192e-06,-0.000349405,-0.002268407,0.002371421,34771.33306980133
-0.000388646,-1.0683e-06,-0.00036032,-0.002268745,0.002373292,34773.145377635956
-0.000388516,-1.1955e-06,-0.000326666,-0.002268641,0.002374526,34774.932165145874
-0.000374483,-9.157e-07,-0.00036019,-0.00226933,0.002376709,34776.727984666824
-0.00033849,-1.0175e-06,-0.000327575,-0.002269226,0.002378736,34778.514899253845
-0.000341609,-8.903e-07,-0.000238827,-0.002269109,0.002379971,34780.32765817642
-0.000301458,-9.411e-07,-0.000361489,-0.002269421,0.002382686,34782.11249566078
-0.000261696,-9.157e-07,-0.000301068,-0.002269278,0.002384674,34783.91326236725
-0.00027456,-9.666e-07,-0.000310943,-0.002269772,0.002386974,34785.72068834305
-0.000324327,-9.92e-07,-0.000319519,-0.002269837,0.00239008,34787.526525974274
-0.000326926,-1.0175e-06,-0.000341479,-0.002269278,0.002392536,34789.31382226944
-0.000341349,-1.2209e-06,-0.000337191,-0.002269629,0.002395187,34791.14675307274
-0.000326276,-8.648e-07,-0.000364478,-0.002269707,0.00239811,34792.93748831749
-0.000347586,-1.1955e-06,-0.000383969,-0.002269317,0.002400358,34794.73210430145
-0.000362659,-1.0683e-06,-0.000324717,-0.002269343,0.002407635,34799.263182640076
-0.000379811,-1.1446e-06,-0.000392804,-0.002268849,0.002410792,34801.05279994011
-0.000367207,-1.0683e-06,-0.000404109,-0.002268368,0.002413937,34802.88167595863
-0.000340569,-1.0429e-06,-0.000308084,-0.002268875,0.002417224,34804.66352701187
-0.000354213,-9.92e-07,-0.000352134,-0.00226868,0.002420278,34806.4549267292
-0.000379161,-1.2973e-06,-0.000347976,-0.002268381,0.002423955,34808.26278042793
-0.000383709,-1.2718e-06,-0.000349145,-0.002267719,0.002427359,34810.05590438843
-0.000400471,-1.0429e-06,-0.000378641,-0.002268018,0.002431154,34811.85370016098
-0.00027417,-6.105e-07,-0.000299119,-0.002267563,0.002434961,34813.64020228386
-0.000313022,-9.666e-07,-0.000304966,-0.002267498,0.002438924,34815.463057756424
-0.000337061,-1.1701e-06,-0.000344857,-0.002267095,0.002443355,34817.24361824989
-0.000349665,-8.648e-07,-0.000378381,-0.002266718,0.002447006,34819.04943013191
-0.000324717,-9.666e-07,-0.000331343,-0.002266458,0.002451164,34820.85378432274
-0.000324457,-1.0429e-06,-0.000336541,-0.002266588,0.002455348,34822.65304684639
-0.00031796,-1.1955e-06,-0.000352394,-0.002266705,0.002459285,34824.46287035942
-0.000375523,-1.1955e-06,-0.000340049,-0.002265965,0.002463417,34826.265572071075
-0.000379031,-9.157e-07,-0.000351484,-0.002267004,0.002468329,34828.05333447456
-0.000289113,-1.0429e-06,-0.000288204,-0.00226651,0.002472344,34829.84455084801
