Time,Current,TEG2,TEG1,Supply_voltage,Cell_voltage
8265.24349284172,-9.3815e-06,7.6568e-05,-4.9801e-05,-0.003259797,-0.003278789
8267.01354598999,-9.3317e-06,7.6607e-05,-4.9979e-05,-0.003277387,-0.003293703
8268.78859949112,-9.4313e-06,7.6479e-05,-4.975e-05,-0.003224872,-0.003255336
8270.573653459549,-9.3317e-06,7.6084e-05,-5.0183e-05,-0.003240295,-0.003204222
8272.353707075119,-9.2571e-06,7.6033e-05,-4.9648e-05,-0.003243482,-0.003214547
8274.156761407852,-9.5806e-06,7.5765e-05,-4.9852e-05,-0.003253169,-0.003230098
8275.936814546585,-9.282e-06,7.5753e-05,-4.9724e-05,-0.00325062,-0.003225127
8277.730868816376,-9.2322e-06,7.5714e-05,-5.0145e-05,-0.003236981,-0.003211998
8279.505922317505,-9.3566e-06,7.537e-05,-4.9903e-05,-0.003254826,-0.003221048
8281.305976390839,-9.282e-06,7.5651e-05,-5.0158e-05,-0.003244119,-0.003191093
8283.097030162811,-9.3815e-06,7.5498e-05,-5.04e-05,-0.003248708,-0.00325011
8284.874084472656,-9.481e-06,7.5867e-05,-4.989e-05,-0.003277387,-0.003234941
8286.656138181686,-9.5557e-06,7.5663e-05,-5.031e-05,-0.003212508,-0.003189819
8288.436191797256,-9.282e-06,7.6211e-05,-5.0132e-05,-0.003278152,-0.0032677
8290.207244873047,-9.3566e-06,7.6211e-05,-5.0425e-05,-0.003245521,-0.00326872
8291.987298250198,-9.2322e-06,7.5956e-05,-5.0349e-05,-0.003291154,-0.003273691
8293.77035188675,-9.3317e-06,7.6377e-05,-5.0298e-05,-0.003254189,-0.003242334
8295.555405855179,-9.3069e-06,7.6352e-05,-5.0259e-05,-0.003222577,-0.003244884
8297.339459657669,-9.3815e-06,7.6645e-05,-5.0336e-05,-0.003247433,-0.003267318
8299.11951303482,-9.2073e-06,7.6861e-05,-5.0209e-05,-0.003203458,-0.0032496
8300.89356637001,-9.1327e-06,7.7078e-05,-5.0591e-05,-0.003214292,-0.003190074
8302.66461968422,-9.3317e-06,7.7218e-05,-5.0259e-05,-0.003195937,-0.003246286
8304.44767332077,-9.3566e-06,7.7397e-05,-5.0285e-05,-0.003200908,-0.003226019
8306.22872710228,-9.481e-06,7.7792e-05,-5.0642e-05,-0.003256483,-0.003239658
8308.009780406952,-9.3566e-06,7.8085e-05,-4.9992e-05,-0.003238383,-0.003206517
8309.792834043503,-9.2571e-06,7.8238e-05,-5.054e-05,-0.003246668,-0.003247178
8311.553886890411,-9.4064e-06,7.857e-05,-5.0502e-05,-0.0032134,-0.003215439
8313.340943098068,-9.2073e-06,7.8072e-05,-5.0425e-05,-0.003203712,-0.003251512
8315.122996807098,-9.3317e-06,7.8391e-05,-5.0591e-05,-0.003217479,-0.003224234
8316.908050775528,-9.2571e-06,7.899e-05,-5.0565e-05,-0.003230353,-0.00323099
8318.6991045475,-9.1575e-06,7.8684e-05,-5.017e-05,-0.003197084,-0.003171591
8320.491158485413,-9.2571e-06,7.9169e-05,-5.0209e-05,-0.003176435,-0.003198231
8322.264211654663,-9.3069e-06,7.8786e-05,-5.0043e-05,-0.00323201,-0.003166365
8324.04126572609,-9.3815e-06,7.9169e-05,-5.0158e-05,-0.003212508,-0.003165091
8325.81531906128,-9.282e-06,7.9398e-05,-5.0259e-05,-0.003261072,-0.003228951
8327.589372634888,-9.3815e-06,7.9245e-05,-5.0451e-05,-0.003219136,-0.003256101
8329.370426177979,-9.5059e-06,7.8863e-05,-5.0145e-05,-0.003224489,-0.003219008
8331.15447974205,-9.4064e-06,7.9627e-05,-5.0412e-05,-0.003239785,-0.003225382
8332.92553305626,-9.3815e-06,7.9373e-05,-4.9992e-05,-0.00324909,-0.003245776
8334.71858716011,-9.481e-06,7.9334e-05,-4.9928e-05,-0.00324157,-0.003230353
8336.509640932083,-9.3566e-06,7.9245e-05,-5.0476e-05,-0.003224617,-0.003228951
8338.290694475174,-9.3815e-06,7.9322e-05,-5.0412e-05,-0.003226401,-0.003227803
8340.065747976303,-9.0829e-06,7.8939e-05,-5.0374e-05,-0.003158972,-0.003190201
8341.836801290512,-9.3069e-06,7.9143e-05,-5.0553e-05,-0.00320537,-0.003224999
8343.611854791641,-9.3069e-06,7.8812e-05,-5.0591e-05,-0.00320486,-0.003206007
8345.405909061432,-9.5059e-06,7.8875e-05,-5.0438e-05,-0.003238001,-0.003198614
8347.176962137222,-9.3815e-06,7.8914e-05,-5.0349e-05,-0.003252277,-0.003242334
8348.961015701294,-9.2322e-06,7.8812e-05,-5.031e-05,-0.003185612,-0.003244756
8350.732069015503,-9.3317e-06,7.8786e-05,-5.0476e-05,-0.003255081,-0.003253806
8352.50712275505,-9.282e-06,7.9105e-05,-5.1292e-05,-0.003273563,-0.003263494
8354.270176410675,-9.3069e-06,7.899e-05,-5.0795e-05,-0.003227676,-0.003227039
8356.046230316162,-9.282e-06,7.8646e-05,-5.0795e-05,-0.003239658,-0.003219646
8357.828283786774,-9.3317e-06,7.871e-05,-5.0808e-05,-0.003195937,-0.003209703
8359.608337163925,-9.1327e-06,7.8276e-05,-5.0718e-05,-0.003181279,-0.003169679
8361.401391267776,-9.3069e-06,7.8595e-05,-5.0502e-05,-0.003157698,-0.003178347
8363.201445102692,-9.1327e-06,7.857e-05,-5.0731e-05,-0.00316611,-0.003160247
8364.97649884224,-9.1575e-06,7.7945e-05,-5.1177e-05,-0.00318676,-0.003161649
8366.75655221939,-9.1078e-06,7.769e-05,-5.0769e-05,-0.003140745,-0.003175033
8368.537605524063,-9.1575e-06,7.7715e-05,-5.1126e-05,-0.003215567,-0.00317771
8370.302659749985,-9.1575e-06,7.7524e-05,-5.1024e-05,-0.003180641,-0.003169042
8372.102713823318,-9.2322e-06,7.7308e-05,-5.0553e-05,-0.003211998,-0.00323048
8374.16277551651,-9.1575e-06,7.7129e-05,-5.1012e-05,-0.003232265,-0.003182808
8375.946829319,-9.1575e-06,7.6619e-05,-5.0871e-05,-0.003209321,-0.003185485
8377.71788263321,-9.2571e-06,7.6466e-05,-5.1241e-05,-0.003227931,-0.003211743
8379.492936134338,-9.3815e-06,7.6607e-05,-5.0846e-05,-0.003225127,-0.003240295
8381.253988981247,-9.3815e-06,7.6313e-05,-5.1203e-05,-0.003221175,-0.00325011
8383.045042991638,-9.5557e-06,7.6237e-05,-5.068e-05,-0.003188289,-0.003220155
8384.825096845627,-9.4064e-06,7.5587e-05,-5.0999e-05,-0.003187142,-0.00322143
8386.596149921417,-9.4064e-06,7.5689e-05,-5.1114e-05,-0.003225382,-0.003267955
8388.366203069687,-9.3069e-06,7.523e-05,-5.1024e-05,-0.003163943,-0.003201673
8390.15725684166,-9.2073e-06,7.5051e-05,-5.119e-05,-0.003251002,-0.003255973
8391.95331120491,-9.4313e-06,7.5115e-05,-5.133e-05,-0.003207027,-0.003237873
8393.717364549637,-9.4064e-06,7.5064e-05,-5.1266e-05,-0.003242462,-0.003188289
8395.50841832161,-9.3317e-06,7.4529e-05,-5.1139e-05,-0.003244884,-0.003201163
8397.2924721241,-9.2571e-06,7.4363e-05,-5.1101e-05,-0.003218498,-0.003252532
8399.074526548386,-9.3566e-06,7.3688e-05,-5.1165e-05,-0.003210851,-0.003189691
8400.846579790115,-9.282e-06,7.3713e-05,-5.1228e-05,-0.003267573,-0.003216586
8402.618633031845,-9.4313e-06,7.3662e-05,-5.1419e-05,-0.00318574,-0.003215057
8404.389686346054,-9.3815e-06,7.37e-05,-5.1177e-05,-0.003228058,-0.003209958
8406.163739681244,-9.3815e-06,7.3241e-05,-5.1024e-05,-0.003199251,-0.003200271
8407.944793224335,-9.5806e-06,7.2948e-05,-5.0922e-05,-0.003269357,-0.003235961
8409.730847120285,-9.1824e-06,7.2834e-05,-5.1063e-05,-0.003219263,-0.003256228
8411.511900663376,-9.1575e-06,7.2872e-05,-5.0897e-05,-0.003189564,-0.003278025
8413.304955244064,-9.2571e-06,7.2719e-05,-5.0922e-05,-0.00317669,-0.003195172
8415.091009616852,-9.3566e-06,7.2477e-05,-5.0527e-05,-0.003218626,-0.003219646
8416.831061840057,0.0012273615,7.2515e-05,-5.0897e-05,-0.003176817,-0.003222577
8418.431109666824,0.0012274112,7.2732e-05,-5.119e-05,0.42524269,0.42524907
8420.042158126831,0.0012272619,7.2808e-05,-5.0578e-05,0.4252682,0.42521973
8421.624205589294,0.0012275356,7.3165e-05,-5.0298e-05,0.42520314,0.42524397
8423.21425318718,0.0012273117,7.3331e-05,-5.0094e-05,0.42521718,0.42522355
8424.816301584244,0.0012273863,7.3305e-05,-5.0017e-05,0.42524779,0.42522355
8426.408349514008,0.0012274112,7.3458e-05,-4.9571e-05,0.42516487,0.42520442
8427.98839688301,0.0012274112,7.4032e-05,-4.938e-05,0.42524141,0.42521335
8429.565444469452,0.0012271873,7.4376e-05,-4.9367e-05,0.42518656,0.42519932
8431.165492773056,0.0012273863,7.4452e-05,-4.9405e-05,0.42519677,0.42517508
8432.769541025162,0.0012273117,7.4656e-05,-4.9354e-05,0.42515977,0.42519677
8434.351588487625,0.0012274859,7.5396e-05,-4.9291e-05,0.42521973,0.42522993
8435.95263671875,0.0012274112,7.5663e-05,-4.8755e-05,0.42523121,0.42524141
8437.544684410095,0.0012274112,7.6148e-05,-4.8449e-05,0.42520059,0.42518273
8439.138732671738,0.0012274112,7.5944e-05,-4.8947e-05,0.42518273,0.4252108
8440.72278046608,0.0012276352,7.6861e-05,-4.8207e-05,0.42523121,0.42525162
8442.313828229904,0.0012271126,7.7078e-05,-4.8679e-05,0.42518529,0.42521463
8443.896876096725,0.0012273117,7.7614e-05,-4.836e-05,0.42519804,0.42517253
8445.50392460823,0.0012273366,7.8098e-05,-4.8526e-05,0.42518784,0.42520059
8447.093972444534,0.0012274112,7.8404e-05,-4.794e-05,0.42516743,0.42519677
8448.686020374298,0.0012273615,7.8812e-05,-4.8322e-05,0.42517125,0.42520697
8450.288068532944,0.0012274112,7.9245e-05,-4.7175e-05,0.42518529,0.42517636
8451.880116462708,0.0012270628,7.9666e-05,-4.7901e-05,0.4251738,0.42514191
8453.457164287567,0.0012274112,8.0685e-05,-4.7519e-05,0.42518018,0.42517508
8455.05021238327,0.0012271375,8.0838e-05,-4.7672e-05,0.42520697,0.42518401
8456.633260011673,0.0012272619,8.1501e-05,-4.7544e-05,0.4251738,0.42516105
8458.237308502197,0.0012273117,8.2444e-05,-4.7188e-05,0.42520059,0.42517891
8459.835357427597,0.0012273863,8.2623e-05,-4.6703e-05,0.42524397,0.4252057
8461.42740535736,0.0012272868,8.3056e-05,-4.641e-05,0.42517891,0.42514957
8463.021453619003,0.0012273117,8.3324e-05,-4.692e-05,0.42520187,0.42518146
8464.63250207901,0.0012271873,8.4051e-05,-4.6257e-05,0.4252108,0.42516232
8466.207549333572,0.0012273366,8.4356e-05,-4.6206e-05,0.42515467,0.42517763
8467.787596940994,0.0012273117,8.5198e-05,-4.59e-05,0.42520825,0.42520187
8469.381644964218,0.0012271126,8.5274e-05,-4.5964e-05,0.42520952,0.42518146
8470.982693195343,0.0012272868,8.6179e-05,-4.5785e-05,0.42519932,0.42517636
8472.578741550446,0.001227237,8.6447e-05,-4.5212e-05,0.42512533,0.42519549
8474.190789937973,0.0012271126,8.7148e-05,-4.5301e-05,0.42517253,0.42519932
8475.779838085175,0.0012273117,8.6893e-05,-4.5467e-05,0.42516487,0.42517125
8477.359885454178,0.0012270877,8.7186e-05,-4.5033e-05,0.42520442,0.42523121
8478.939932823181,0.0012271624,8.7122e-05,-4.5072e-05,0.42521973,0.42517508
8480.632983922958,0.0012272121,8.7709e-05,-4.5059e-05,0.42515467,0.42516615
8482.224031686783,0.0012274112,8.8423e-05,-4.4409e-05,0.42516998,0.42517125
8483.820080041885,0.0012273366,8.8142e-05,-4.4371e-05,0.42521845,0.42523504
8485.41112780571,0.0012271624,8.8945e-05,-4.4205e-05,0.42515595,0.42516487
8487.005176067352,0.001227237,8.8958e-05,-4.4103e-05,0.42518018,0.4252057
8488.587215185165,0.0012273863,8.9034e-05,-4.4154e-05,0.42519421,0.42518784
8490.191247224808,0.0012272121,8.9315e-05,-4.4014e-05,0.42518273,0.42519039
8491.771279096603,0.0012273117,9.0003e-05,-4.3924e-05,0.42518018,0.42517763
8493.350311279297,0.0012271126,9.0169e-05,-4.4065e-05,0.42521463,0.425221
8494.941343307495,0.0012273366,9.1163e-05,-4.3772e-05,0.425221,0.42523886
8496.533375263214,0.0012272619,9.1673e-05,-4.3491e-05,0.4251585,0.42517636
8498.140407800674,0.0012273863,9.1647e-05,-4.3376e-05,0.42521718,0.42522738
8499.743440151215,0.001227461,9.18e-05,-4.3083e-05,0.42513426,0.42517125
8501.346472501755,0.0012273615,9.2463e-05,-4.3007e-05,0.42516615,0.4251738
8502.936504364014,0.0012274112,9.2387e-05,-4.2586e-05,0.42519421,0.42518656
8504.511536121368,0.0012275108,9.2603e-05,-4.2637e-05,0.42515595,0.42521463
8506.121568441391,0.0012273366,9.3292e-05,-4.2586e-05,0.42520952,0.42519039
8507.724600791931,0.0012273366,9.3164e-05,-4.2165e-05,0.42524141,0.42526055
8509.31563258171,0.0012272868,9.3304e-05,-4.1949e-05,0.42522611,0.42520697
8510.896664381027,0.0012273117,9.3687e-05,-4.1566e-05,0.42522993,0.42524524
8512.486696243286,0.0012274361,9.4082e-05,-4.214e-05,0.42523248,0.42523631
8514.090728521347,0.0012273863,9.426e-05,-4.177e-05,0.42519549,0.42520697
8515.70076084137,0.0012273863,9.463e-05,-4.1643e-05,0.42521718,0.42519039
8517.300792694092,0.001227461,9.4299e-05,-4.1235e-05,0.4252159,0.42523631
8518.888825178146,0.0012274859,9.4082e-05,-4.1452e-05,0.42527331,0.42526438
8520.482857227325,0.0012273863,9.4477e-05,-4.1006e-05,0.425258,0.4252682
8522.072889089584,0.001227237,9.4579e-05,-4.084e-05,0.42521335,0.425258
8523.677921533585,0.0012272868,9.477e-05,-4.0993e-05,0.4252159,0.42518401
8525.281954050064,0.0012273366,9.4426e-05,-4.0661e-05,0.42520187,0.42520442
8526.896986484528,0.001227461,9.4783e-05,-3.9973e-05,0.42519039,0.42522611
8528.481018543243,0.0012272868,9.435e-05,-3.9667e-05,0.42517636,0.42520314
8530.071050405502,0.0012272619,9.435e-05,-3.9999e-05,0.42520314,0.4252108
8531.671082496643,0.0012274112,9.4592e-05,-4.0088e-05,0.42521463,0.42521973
8533.281114578247,0.0012273117,9.463e-05,-3.9489e-05,0.42519166,0.4251738
8534.869147062302,0.001227461,9.463e-05,-3.9693e-05,0.42526182,0.42522611
8536.460178852081,0.0012272121,9.4579e-05,-3.9591e-05,0.42518273,0.42518911
8538.045211076736,0.0012273117,9.4503e-05,-3.9387e-05,0.42518911,0.42518401
8539.636242866516,0.0012275108,9.4872e-05,-3.9272e-05,0.42521973,0.42521207
8541.219274997711,0.0012272619,9.5063e-05,-3.9374e-05,0.42522738,0.42522993
8542.81030678749,0.0012275854,9.5816e-05,-3.9068e-05,0.42521845,0.42522611
8544.41433930397,0.0012275108,9.5382e-05,-3.8762e-05,0.42523631,0.42522866
8546.00437092781,0.0012272619,9.5535e-05,-3.8902e-05,0.42518273,0.42520059
8547.599403142929,0.0012274112,9.579e-05,-3.8533e-05,0.42521845,0.42520697
8549.201435565948,0.0012273615,9.5867e-05,-3.815e-05,0.42520314,0.42520442
8550.793467521667,0.0012273366,9.6109e-05,-3.8125e-05,0.42519294,0.42518911
8552.397499799728,0.0012272121,9.6364e-05,-3.7921e-05,0.42522228,0.42524397
8553.978531599045,0.0012271624,9.616e-05,-3.7857e-05,0.42516487,0.42516105
8555.56256365776,0.0012273863,9.6478e-05,-3.7704e-05,0.42523121,0.42519932
8557.153595685959,0.0012273863,9.6389e-05,-3.787e-05,0.42518911,0.42522355
8558.75762796402,0.0012272619,9.6313e-05,-3.7258e-05,0.42521463,0.42516615
8560.370660305023,0.001227237,9.6542e-05,-3.6646e-05,0.42522483,0.42520952
8561.961693048477,0.0012273863,9.6517e-05,-3.7054e-05,0.42523504,0.42520442
8563.562725067139,0.0012274112,9.7001e-05,-3.6876e-05,0.42520825,0.42518146
8565.14575791359,0.0012273366,9.6899e-05,-3.6544e-05,0.42525672,0.42520314
8566.73678970337,0.0012274859,9.6682e-05,-3.6481e-05,0.42523376,0.42520952
8568.33782196045,0.0012274112,9.6759e-05,-3.6519e-05,0.42520314,0.42520697
8569.94285440445,0.0012273863,9.7014e-05,-3.7016e-05,0.42525927,0.42523759
8571.539886713028,0.0012273863,9.7269e-05,-3.6442e-05,0.42525034,0.42523631
8573.129918575287,0.0012273615,9.6606e-05,-3.5818e-05,0.42523759,0.4252529
8574.723950862885,0.0012275605,9.6975e-05,-3.5818e-05,0.4252529,0.42524397
8576.313982725143,0.0012273615,9.7065e-05,-3.6009e-05,0.4252057,0.42520314
8577.905014514923,0.0012274859,9.723e-05,-3.5754e-05,0.42522355,0.42526693
8579.514047384262,0.0012273366,9.7422e-05,-3.5639e-05,0.42525672,0.42524652
8581.106079339981,0.0012274361,9.7842e-05,-3.5448e-05,0.42524652,0.4252529
8582.700111627579,0.0012275605,9.774e-05,-3.5614e-05,0.42523376,0.42521207
8584.293143749237,0.0012274361,9.7829e-05,-3.4976e-05,0.42525927,0.42524141
8585.906177043915,0.0012272619,9.8021e-05,-3.5257e-05,0.42521973,0.42523248
8587.486208677292,0.0012273615,9.8059e-05,-3.4964e-05,0.42519421,0.42525927
8589.079241037369,0.0012271873,9.8352e-05,-3.4709e-05,0.4252057,0.42518401
8590.680272817612,0.0012270877,9.8722e-05,-3.4505e-05,0.42524141,0.42518273
8592.303305625916,0.0012273366,9.8862e-05,-3.476e-05,0.42517125,0.42517891
8593.891337871552,0.0012272121,9.8964e-05,-3.4416e-05,0.42520314,0.4251585
8595.490372419357,0.0012274112,9.9295e-05,-3.4173e-05,0.42520187,0.42517891
8597.080404281616,0.0012273615,9.9015e-05,-3.4008e-05,0.42521973,0.4252108
8598.69543671608,0.0012274112,9.9538e-05,-3.4008e-05,0.42525545,0.42522866
8600.287468671799,0.0012274112,9.9716e-05,-3.3829e-05,0.42518784,0.42518273
8601.877500534058,0.0012273863,9.9614e-05,-3.3625e-05,0.42518656,0.42522738
8603.467532396317,0.0012273615,0.000100251,-3.3472e-05,0.42524652,0.42518529
8605.07756471634,0.0012274859,0.000100404,-3.3421e-05,0.42524779,0.42524907
8606.669596672058,0.0012273615,0.000100659,-3.3307e-05,0.42525034,0.42520059
8608.27062869072,0.0012273615,0.000100952,-3.2937e-05,0.42520442,0.42518911
8610.015664100647,0.0012274112,0.000100889,-3.3358e-05,0.42524014,0.4252159
8611.607696056366,0.0012274112,0.000100723,-3.3039e-05,0.42520442,0.42523631
8613.198727846146,0.0012273117,0.000100978,-3.2771e-05,0.42527968,0.42523248
8614.800760030746,0.001227461,0.000100863,-3.2606e-05,0.42524141,0.42521718
8616.384792089462,0.0012276103,0.00010108,-3.2606e-05,0.42528606,0.42527968
8617.97582411766,0.0012276352,0.000101348,-3.2937e-05,0.42527458,0.42524141
8619.564856529236,0.0012272619,0.000101526,-3.2631e-05,0.425221,0.42525034
8621.17488861084,0.0012274112,0.000101768,-3.258e-05,0.42527713,0.42525162
8622.760920763016,0.0012275356,0.00010201,-3.2414e-05,0.42519294,0.425221
8624.375953674316,0.0012275108,0.00010252,-3.2057e-05,0.42526438,0.42526055
8625.966985464096,0.0012275108,0.000102724,-3.2172e-05,0.42527713,0.42525545
8627.570017814636,0.0012275356,0.000103387,-3.2006e-05,0.42523376,0.42519932
8629.177050590515,0.0012273117,0.00010331,-3.2312e-05,0.42523248,0.4252057
8630.769082546234,0.0012272868,0.000104075,-3.2032e-05,0.42519421,0.42523886
8632.361114501953,0.0012273863,0.000104037,-3.1446e-05,0.42522611,0.42524141
8633.95314669609,0.0012273615,0.000104776,-3.1458e-05,0.42519421,0.4252108
8635.554178476334,0.0012272619,0.000104802,-3.1522e-05,0.42523759,0.42521845
8637.15221118927,0.0012275356,0.00010549,-3.1254e-05,0.42518529,0.42523248
8638.75424337387,0.0012273615,0.000105783,-3.1573e-05,0.42518784,0.42524397
8640.339275598526,0.0012273366,0.000106153,-3.1407e-05,0.42518911,0.42519166
8641.952308654785,0.0012273863,0.000106459,-3.0808e-05,0.42521718,0.42521718
8643.556341171265,0.0012272619,0.000106867,-3.091e-05,0.42522355,0.42523248
8645.166373252869,0.0012273863,0.000107173,-3.1675e-05,0.42523759,0.42521463
8646.751405477524,0.0012273863,0.000107275,-3.0247e-05,0.42523248,0.42521207
8648.358438014984,0.0012274112,0.000107823,-3.0643e-05,0.42519039,0.42515212
8649.949470281601,0.0012273863,0.000108294,-3.077e-05,0.42524269,0.4252682
8651.550502061844,0.0012274112,0.00010832,-3.0388e-05,0.42525927,0.42521973
8653.141534090042,0.0012275605,0.000108345,-3.0324e-05,0.42523376,0.425221
8654.75156712532,0.0012272868,0.000108702,-3.0324e-05,0.42528351,0.42526693
8656.351598978043,0.0012271624,0.000109072,-2.998e-05,0.42520314,0.42524524
8657.935631036758,0.0012272619,0.000109097,-3.0209e-05,0.42519549,0.42520059
8659.515662908554,0.0012272619,0.000109352,-3.0146e-05,0.42522738,0.42520952
8661.118694782257,0.0012273863,0.000110194,-2.9993e-05,0.4252108,0.42519166
8662.728727340698,0.0012273117,0.000109977,-2.9661e-05,0.42522355,0.42520314
8664.319759130478,0.0012274112,0.00011013,-2.9942e-05,0.42521845,0.42518529
8665.911791086197,0.0012274112,0.000110461,-2.9801e-05,0.42521973,0.42518146
8667.506823301315,0.0012273863,0.000110997,-2.9521e-05,0.42519804,0.42519932
8669.105856180191,0.001227461,0.00011078,-2.9597e-05,0.42522611,0.42524907
8670.691888332367,0.001227461,0.000110946,-2.9266e-05,0.42520059,0.42519166
8672.293920516968,0.001227461,0.000110971,-2.9279e-05,0.42525927,0.42525545
8673.89395236969,0.0012276601,0.000111736,-2.947e-05,0.42524014,0.42527075
