Cell_voltage,Current,Supply_voltage,TEG1,TEG2,Time
-0.002843114,-8.0129e-06,-0.002856752,0.001714368,-0.001363611,8556.742341041565
-0.002820042,-8.3115e-06,-0.002796716,0.001714495,-0.001363726,8558.52235174179
-0.00280959,-8.2119e-06,-0.002814689,0.001714674,-0.001363739,8560.311429977417
-0.002777214,-7.988e-06,-0.002811502,0.001714572,-0.001363535,8562.09039568901
-0.002848722,-8.1373e-06,-0.00280156,0.001714839,-0.001363675,8563.869369506836
-0.002763703,-8.1622e-06,-0.002822974,0.00171424,-0.001363994,8565.633004188538
-0.002816856,-8.0377e-06,-0.002747132,0.001714253,-0.001363904,8567.410748243332
-0.002820935,-8.0377e-06,-0.002778489,0.001714393,-0.001363611,8569.188193321228
-0.002793657,-8.1124e-06,-0.002779381,0.00171475,-0.001363662,8570.964023590088
-0.002815454,-8.187e-06,-0.002771861,0.001714482,-0.001363611,8572.740818500519
-0.002829602,-8.0875e-06,-0.002786774,0.001714546,-0.001363892,8574.533380270004
-0.002797736,-8.1373e-06,-0.002813669,0.001714138,-0.001363471,8576.32984495163
-0.002829602,-8.3115e-06,-0.002801305,0.001714291,-0.001363522,8578.117352485657
-0.00283725,-8.3115e-06,-0.002815071,0.00171424,-0.001363496,8579.898166418076
-0.002860321,-8.1124e-06,-0.002826926,0.001714393,-0.001363318,8581.672961950302
-0.002793402,-8.0377e-06,-0.002758222,0.001714075,-0.001363394,8583.448356866837
-0.002764723,-7.9631e-06,-0.002780656,0.001714431,-0.001363318,8585.225865125656
-0.002748152,-7.9133e-06,-0.002781166,0.001714355,-0.001363318,8587.002282381058
-0.002722914,-7.8138e-06,-0.002726993,0.001714393,-0.001363203,8588.780252456665
-0.002739102,-7.6645e-06,-0.002761154,0.001714559,-0.001363522,8590.556010723114
-0.002759624,-7.8387e-06,-0.002708893,0.001714278,-0.001363293,8592.339822292328
-0.00277288,-7.9631e-06,-0.002715011,0.001714304,-0.001363216,8594.12551164627
-0.002727758,-7.8884e-06,-0.002782058,0.001714253,-0.001363892,8595.906066417694
-0.002806149,-8.187e-06,-0.002798118,0.001714431,-0.001363382,8597.682585716248
-0.002840054,-8.1124e-06,-0.002818895,0.001714266,-0.00136342,8599.475808620453
-0.002831259,-7.9631e-06,-0.002805384,0.001714291,-0.001363114,8601.253596067429
-0.002813542,-8.0129e-06,-0.002823229,0.001713832,-0.001363242,8603.03223824501
-0.002767144,-8.1622e-06,-0.002788431,0.001714559,-0.001363382,8604.809772014618
-0.002761918,-8.1124e-06,-0.00276536,0.001714227,-0.00136328,8606.58678483963
-0.002783205,-8.0377e-06,-0.002790725,0.00171424,-0.001362923,8608.362753868103
-0.002790725,-7.988e-06,-0.002789578,0.001713858,-0.00136342,8610.13764166832
-0.002835338,-7.8884e-06,-0.002766762,0.00171424,-0.001363318,8611.917301177979
-0.002794804,-8.1124e-06,-0.002764978,0.001714151,-0.001363165,8613.692536592484
-0.002796461,-8.0129e-06,-0.002785244,0.001714215,-0.001362897,8615.474397420883
-0.002768164,-8.0377e-06,-0.002795442,0.001714317,-0.001363343,8617.251238107681
-0.002803854,-7.988e-06,-0.002849614,0.001714202,-0.001363382,8619.021822214127
-0.002759879,-7.7142e-06,-0.002786902,0.001714431,-0.001362999,8620.80279827118
-0.002731454,-7.9133e-06,-0.002748025,0.001713909,-0.001363038,8622.583356618881
-0.002724953,-7.8884e-06,-0.002771861,0.001714126,-0.001362936,8624.380546092987
-0.00271858,-7.764e-06,-0.002737063,0.001713998,-0.001363012,8626.168784618378
-0.002742034,-7.8884e-06,-0.002732984,0.001714406,-0.001363152,8627.943987846375
-0.00278193,-7.8635e-06,-0.00276587,0.001713947,-0.001363229,8629.716878890991
-0.002757075,-7.8635e-06,-0.002767654,0.00171461,-0.001363038,8631.489884853363
-0.002783715,-7.8884e-06,-0.002752104,0.001714406,-0.001363114,8633.258778333664
-0.002780401,-8.1373e-06,-0.002787666,0.001713985,-0.001362948,8635.032294273376
-0.002779509,-8.0129e-06,-0.002758222,0.001714202,-0.001362783,8636.81225347519
-0.002793147,-8.0875e-06,-0.002751849,0.001714075,-0.00136328,8638.590134859085
-0.002782568,-7.988e-06,-0.002783587,0.001713743,-0.001363331,8640.366019248962
-0.002773645,-7.8884e-06,-0.002789068,0.001714304,-0.001363089,8642.148363828659
-0.002770713,-7.9382e-06,-0.002771988,0.001714024,-0.001362757,8643.923213243484
-0.002744965,-7.9382e-06,-0.002745858,0.001713552,-0.001363191,8645.714276313782
-0.002757202,-8.0129e-06,-0.002755673,0.00171396,-0.001363267,8647.509974956512
-0.002797481,-8.1373e-06,-0.002734896,0.001713947,-0.001362885,8649.280648231506
-0.002773773,-8.0626e-06,-0.002764978,0.001713705,-0.00136305,8651.080284833908
-0.002804492,-7.9631e-06,-0.002774155,0.0017141,-0.001363293,8652.867295265198
-0.002759879,-7.9133e-06,-0.002772116,0.00171396,-0.001363229,8655.191273450851
-0.002757202,-7.8635e-06,-0.00278244,0.001713883,-0.001363216,8656.969397306442
-0.00276485,-7.9133e-06,-0.002772243,0.001713832,-0.001363025,8658.74815773964
-0.002733749,-7.8138e-06,-0.002751594,0.001713934,-0.00136305,8660.521404027939
-0.002726483,-7.9133e-06,-0.002749682,0.001713896,-0.001363293,8662.297389268875
-0.002787921,-8.0129e-06,-0.002728905,0.001714329,-0.001363012,8664.078361749649
-0.002769056,-7.9631e-06,-0.002749682,0.001714024,-0.001363407,8665.864521026611
-0.002721767,-7.988e-06,-0.002757457,0.001713985,-0.00136305,8667.658056497574
-0.002777724,-7.6645e-06,-0.002757075,0.001713781,-0.00136305,8669.436648845673
-0.00270099,-7.9133e-06,-0.002762046,0.001713667,-0.001363114,8671.212391853333
-0.002730817,-8.0129e-06,-0.002750701,0.001713947,-0.001362834,8672.993814229965
-0.002766889,-7.7889e-06,-0.002761026,0.001713883,-0.00136305,8674.77048110962
-0.002752104,-7.7142e-06,-0.002770968,0.001714138,-0.001363318,8676.54798412323
-0.002729925,-7.8884e-06,-0.002760389,0.001714151,-0.001363101,8678.323974609375
-0.002733749,-8.0129e-06,-0.002746623,0.001714189,-0.00136305,8680.105370283127
-0.002744583,-7.7142e-06,-0.002744328,0.001713463,-0.001363076,8681.880998373032
-0.00271004,-7.8884e-06,-0.002748917,0.001714126,-0.001362693,8683.656152486801
-0.002723679,-7.8138e-06,-0.002776704,0.001713412,-0.001363127,8685.429790258408
-0.002803599,-8.187e-06,-0.002783332,0.001713679,-0.001363101,8687.206718683243
-0.002750829,-7.7889e-06,-0.002735151,0.001713832,-0.001363382,8688.987172842026
-0.002735278,-7.9631e-06,-0.002779254,0.001713616,-0.001363165,8690.763233184814
-0.002748407,-7.988e-06,-0.002764723,0.001713361,-0.001363165,8692.556732416153
-0.002789068,-7.8635e-06,-0.002756437,0.001713832,-0.001363012,8694.355436325073
-0.002730944,-7.8138e-06,-0.0027377,0.001713667,-0.001363165,8696.137453079224
-0.002709785,-7.9631e-06,-0.002719472,0.001713718,-0.001363165,8697.91899561882
-0.002701627,-7.764e-06,-0.002761791,0.001713896,-0.001362987,8699.68983054161
-0.002775812,-8.0129e-06,-0.002768674,0.001713807,-0.00136291,8701.467319250107
-0.002755035,-7.764e-06,-0.002761154,0.001713361,-0.00136342,8703.240858078003
-0.002725846,-7.8387e-06,-0.002765232,0.001714036,-0.001363216,8705.018090486526
-0.00271756,-7.8138e-06,-0.002723934,0.001713896,-0.001362872,8706.789731502533
-0.002751466,-7.9133e-06,-0.002722149,0.001713679,-0.001363267,8708.570755958557
-0.002752741,-7.9382e-06,-0.002771223,0.001713781,-0.001363203,8710.373671293259
-0.002732984,-7.8387e-06,-0.002755545,0.001713743,-0.001363076,8712.148295879364
-0.002780656,-8.0377e-06,-0.002735533,0.001713896,-0.001363025,8713.918948173523
-0.002774537,-7.988e-06,-0.002752741,0.001713221,-0.001363165,8715.69551229477
-0.002726865,-7.988e-06,-0.002741269,0.001713565,-0.00136328,8717.475436925888
-0.002719218,-7.8138e-06,-0.002760261,0.001713934,-0.001363318,8719.258000612259
-0.002733494,-7.8387e-06,-0.002706216,0.001713475,-0.001363089,8721.034611463547
-0.00274777,-7.9382e-06,-0.002735788,0.001713641,-0.001363611,8722.807614326477
-0.002755418,-7.8138e-06,-0.002781166,0.001713475,-0.001363178,8724.587327480316
-0.002760899,-7.7889e-06,-0.002762301,0.001713284,-0.001363688,8726.38774061203
-0.002750192,-7.9382e-06,-0.002759879,0.001713577,-0.001363458,8728.162033081055
-0.002760899,-7.8635e-06,-0.002759242,0.001713603,-0.001363191,8729.941382408142
-0.002762556,-8.0129e-06,-0.002751849,0.001713526,-0.001363038,8731.722124099731
-0.002759369,-7.8635e-06,-0.002760516,0.001713399,-0.001362948,8733.506424665451
-0.002740377,-7.8884e-06,-0.002785499,0.001713208,-0.001363394,8735.280930519104
-0.002744838,-7.764e-06,-0.002755418,0.00171345,-0.00136356,8737.058054924011
-0.002717433,-7.8138e-06,-0.002733876,0.001712991,-0.001363331,8738.854238271713
-0.002763575,-8.0875e-06,-0.002764213,0.001713501,-0.001363484,8740.633772611618
-0.002790725,-7.9133e-06,-0.002765487,0.001713195,-0.001362974,8742.421098709106
-0.002747515,-7.8635e-06,-0.002743181,0.001713475,-0.001363331,8744.204909086227
-0.002714119,-7.6645e-06,-0.0027196,0.001713361,-0.001363496,8745.97867512703
-0.002732856,-7.7142e-06,-0.002695764,0.001713514,-0.001363777,8747.755540132523
-0.002729925,-7.764e-06,-0.002756437,0.001713718,-0.001363382,8749.538635969162
-0.00271004,-7.7889e-06,-0.002706216,0.001713004,-0.00136379,8751.332070589066
-0.00269997,-7.8387e-06,-0.002677791,0.00171308,-0.001363242,8753.130823135376
-0.002730307,-7.9382e-06,-0.002738592,0.001713386,-0.001363127,8754.906810998917
-0.002723551,-7.8387e-06,-0.00269997,0.001713373,-0.001363331,8756.688944339752
-0.002695254,-7.8884e-06,-0.002686714,0.00171331,-0.001363611,8758.470766544342
-0.002706981,-7.8635e-06,-0.002676262,0.001712991,-0.001363305,8760.23873090744
-0.002713864,-7.6645e-06,-0.002699588,0.001713437,-0.001363573,8762.018035650253
-0.002696656,-7.6396e-06,-0.002717051,0.001713246,-0.001364147,8763.799100637436
-0.002706726,-7.764e-06,-0.002661731,0.001713233,-0.001363777,8765.57091331482
-0.002682253,-7.8138e-06,-0.002703157,0.001713042,-0.001363751,8767.354635238647
-0.002708765,-7.7142e-06,-0.002706344,0.001713514,-0.001363305,8769.129066705704
-0.002751084,-7.8635e-06,-0.002707746,0.001713195,-0.001363522,8770.897741794586
-0.002690283,-7.8635e-06,-0.002729415,0.001713233,-0.00136379,8772.674419403076
-0.00272712,-7.6147e-06,-0.002705451,0.001713017,-0.001363611,8774.447286128998
-0.002734513,-7.7391e-06,-0.002705324,0.001713463,-0.001364134,8776.232831716537
-0.002707618,-7.8635e-06,-0.002715394,0.001713246,-0.001363968,8778.023808002472
-0.002690155,-7.7391e-06,-0.002704687,0.001713221,-0.001363943,8779.799684286118
-0.002712462,-7.8884e-06,-0.00272763,0.001712838,-0.001363509,8781.579389810562
-0.002732219,-7.8138e-06,-0.002703667,0.001713157,-0.001363662,8783.367002487183
-0.00270099,-7.6645e-06,-0.002729797,0.001713182,-0.001363841,8785.142050504684
-0.002704049,-7.8635e-06,-0.002700098,0.00171294,-0.001364249,8786.932672977448
-0.00266275,-7.6147e-06,-0.002686077,0.00171331,-0.001363943,8788.709107398987
-0.002669251,-7.7142e-06,-0.002677027,0.001713144,-0.001363675,8790.492061853409
-0.002673712,-7.8884e-06,-0.002673203,0.001713004,-0.001363879,8792.275020599365
-0.002740377,-7.8138e-06,-0.002676899,0.001712749,-0.001363841,8794.05865931511
-0.002725208,-7.6396e-06,-0.002702392,0.001712762,-0.001363573,8795.852175951004
-0.00266377,-7.9382e-06,-0.002711825,0.001713348,-0.001364045,8797.632583856583
-0.002668869,-7.764e-06,-0.002689518,0.001713055,-0.001364108,8799.413562297821
-0.002708256,-7.988e-06,-0.002708765,0.001713437,-0.001364236,8801.188048124313
-0.002677536,-7.8387e-06,-0.002747642,0.001713221,-0.001363968,8802.967219352722
-0.002750701,-7.8387e-06,-0.002740249,0.001712915,-0.001363764,8804.735505580902
-0.002713227,-7.7889e-06,-0.002734513,0.001712736,-0.001364121,8806.510645151138
-0.00270851,-7.6147e-06,-0.002712079,0.001713106,-0.001364134,8808.286187171936
-0.002640572,-7.8138e-06,-0.002644905,0.001712813,-0.001364147,8810.0708193779
-0.00271909,-7.7391e-06,-0.002666957,0.00171308,-0.001364287,8811.848116636276
-0.002712717,-7.6645e-06,-0.002703922,0.001712966,-0.001364121,8813.626797437668
-0.002698568,-7.9382e-06,-0.002680086,0.001713182,-0.001363955,8815.418942928314
-0.00269194,-7.9133e-06,-0.002690538,0.001712838,-0.001363943,8817.209400892258
-0.002726611,-7.8387e-06,-0.002688498,0.001712851,-0.00136421,8818.982389688492
-0.002719982,-7.6894e-06,-0.002748025,0.001713017,-0.001364096,8820.754295110703
-0.002711315,-7.8884e-06,-0.002775175,0.0017128,-0.001364593,8822.52771449089
-0.002742926,-7.7391e-06,-0.0027196,0.001712787,-0.001364465,8824.305528879166
-0.002707363,-7.9382e-06,-0.002770459,0.001712876,-0.001364147,8826.078611135483
-0.002724953,-7.9382e-06,-0.002722914,0.001713233,-0.001364083,8827.851777076721
-0.002777342,-7.8387e-06,-0.002762938,0.001712774,-0.00136421,8829.62981891632
-0.002743818,-7.9631e-06,-0.002742671,0.001712545,-0.001364172,8831.410964727402
-0.002738082,-8.0377e-06,-0.002708001,0.001712647,-0.001364389,8833.185200452805
-0.002763958,-7.764e-06,-0.002762938,0.001712698,-0.001364707,8834.971908569336
-0.002737318,-7.8884e-06,-0.002706344,0.00171243,-0.001364618,8836.767464876175
-0.002719727,-7.7889e-06,-0.002681615,0.001712685,-0.001364631,8838.5421230793
-0.002722277,-7.8635e-06,-0.00274828,0.001712392,-0.001364478,8840.318665504456
-0.00275529,-7.8138e-06,-0.002708383,0.001712711,-0.001364312,8842.093292713165
-0.002720237,-7.9382e-06,-0.002727758,0.001712609,-0.001364516,8843.871966600418
-0.002702265,-7.9133e-06,-0.002768547,0.001712379,-0.001364554,8845.646486520767
-0.002734003,-7.8387e-06,-0.002753633,0.0017128,-0.001364542,8847.42432308197
-0.002750192,-7.8635e-06,-0.002706598,0.001712647,-0.001364503,8849.20336508751
-0.002718708,-7.8635e-06,-0.002696274,0.001712749,-0.001364656,8850.979279279709
-0.002746368,-7.9382e-06,-0.002732856,0.001712265,-0.001364618,8852.75104546547
-0.002770076,-7.9382e-06,-0.002762046,0.001712379,-0.001364822,8854.527244567871
-0.002778744,-8.0129e-06,-0.002739739,0.001712927,-0.001364695,8856.319190740585
-0.002713227,-7.8884e-06,-0.002778744,0.001712379,-0.001364631,8858.12171626091
-0.002747387,-7.8387e-06,-0.002722404,0.001712201,-0.00136421,8859.903748750687
-0.002758604,-7.8387e-06,-0.002728013,0.001712609,-0.001364962,8861.697175979614
-0.002762046,-7.8387e-06,-0.002801178,0.001712915,-0.001364899,8863.476103544235
-0.002745603,-7.8387e-06,-0.002770331,0.001712519,-0.001364669,8865.257736206055
-0.002726611,-7.9631e-06,-0.002749809,0.001712214,-0.00136509,8867.037116527557
-0.002737318,-7.6147e-06,-0.002720492,0.001712698,-0.001364797,8868.818581104279
-0.002743691,-7.9133e-06,-0.002703157,0.001712519,-0.00136495,8870.603004455566
-0.002720492,-7.8635e-06,-0.002683145,0.001712864,-0.001364873,8872.388966321945
-0.002685694,-7.7889e-06,-0.002684037,0.001712494,-0.00136523,8874.18178319931
-0.002739867,-7.7142e-06,-0.002742671,0.001712341,-0.00136551,8875.965031385422
-0.002711952,-7.7889e-06,-0.002745348,0.001712609,-0.001364924,8877.745887517929
-0.002689391,-7.7889e-06,-0.002698696,0.001712379,-0.001365141,8879.52506017685
-0.00270099,-7.7142e-06,-0.002694999,0.001712392,-0.001364873,8881.908468961716
-0.002676899,-7.7391e-06,-0.002725846,0.001712774,-0.001365281,8883.704210042953
-0.002667594,-7.8387e-06,-0.002717433,0.001712265,-0.001365549,8885.482240438461
-0.002690538,-7.6645e-06,-0.002693979,0.001712226,-0.001365166,8887.256002426147
-0.002638915,-7.764e-06,-0.00264516,0.001712354,-0.001365179,8889.035600185394
-0.00270902,-7.6894e-06,-0.002645288,0.001712367,-0.001365357,8890.81768155098
-0.002661858,-7.6147e-06,-0.002681615,0.00171243,-0.001365306,8892.596762657166
-0.002668614,-7.6645e-06,-0.002670143,0.001712621,-0.00136574,8894.370222568512
-0.002694999,-7.6645e-06,-0.002656505,0.001712468,-0.001365536,8896.149035692215
-0.002715394,-7.7391e-06,-0.002703029,0.00171257,-0.001365791,8897.92798280716
-0.002689646,-7.7142e-06,-0.002645288,0.001712481,-0.001365345,8899.704424858093
-0.002643631,-7.7142e-06,-0.002691048,0.001712417,-0.001365485,8901.499905109406
-0.002652043,-7.8884e-06,-0.00270099,0.001712303,-0.001365421,8903.291046380997
-0.002696784,-7.7142e-06,-0.002700098,0.001712481,-0.001365663,8905.087327718735
-0.002681615,-7.764e-06,-0.002675242,0.001712265,-0.001365166,8906.863001823425
-0.002696401,-7.7142e-06,-0.002704814,0.00171243,-0.001365612,8908.640036821365
-0.002724571,-7.6645e-06,-0.002674477,0.001711997,-0.001365523,8910.418383598328
-0.002666829,-7.7142e-06,-0.002661093,0.001712022,-0.001365791,8912.207170724869
-0.002661221,-7.4654e-06,-0.002652553,0.001712316,-0.001365676,8913.987403392792
-0.002650769,-7.6894e-06,-0.002667084,0.001712265,-0.001365957,8915.768953561783
-0.002618393,-7.7142e-06,-0.002634198,0.001712277,-0.0013656,8917.56305360794
-0.002626678,-7.8387e-06,-0.002624638,0.001711933,-0.001365867,8919.342913150787
-0.002634453,-7.6396e-06,-0.002644268,0.001712124,-0.001366237,8921.12071275711
-0.002669634,-7.5898e-06,-0.002666447,0.001712124,-0.001365689,8922.898856401443
-0.002643503,-7.4405e-06,-0.002652171,0.001712214,-0.001365944,8924.674551963806
-0.002634836,-7.6645e-06,-0.002635091,0.001711793,-0.001365829,8926.44891500473
-0.00262961,-7.5649e-06,-0.002614824,0.001712073,-0.001365918,8928.22490477562
-0.002650131,-7.5152e-06,-0.002654975,0.001712405,-0.001366135,8930.002620697021
-0.002660584,-7.5152e-06,-0.002639042,0.001711806,-0.001366148,8931.779541015625
-0.002594684,-7.7889e-06,-0.002605391,0.001712099,-0.001366428,8933.563868999481
-0.002646307,-7.5649e-06,-0.002621452,0.001711869,-0.001366148,8935.351276159286
-0.002651661,-7.6645e-06,-0.002635091,0.00171243,-0.001366046,8937.140607357025
-0.002608705,-7.5649e-06,-0.002651661,0.001711806,-0.001366148,8938.919671058655
-0.002643121,-7.5649e-06,-0.002635345,0.001711767,-0.001366428,8940.709413290024
-0.002622854,-7.4654e-06,-0.002584742,0.001711997,-0.001365689,8942.492291927338
-0.002645033,-7.3659e-06,-0.002609725,0.001712073,-0.001366008,8944.28500366211
-0.002614569,-7.6396e-06,-0.002615206,0.001712277,-0.001366262,8946.077199220657
-0.002616608,-7.4903e-06,-0.002626295,0.001712124,-0.001366441,8947.856460094452
-0.002677791,-7.5152e-06,-0.002603862,0.001711895,-0.001366543,8949.64108991623
-0.002640572,-7.6894e-06,-0.00266428,0.001712022,-0.001366466,8951.425659179688
-0.002622599,-7.4654e-06,-0.002646053,0.001711971,-0.001366428,8953.203863620758
-0.002626805,-7.6147e-06,-0.002606538,0.001712073,-0.001366568,8954.985736608505
-0.002639934,-7.5898e-06,-0.002646562,0.001711767,-0.001366224,8956.776053190231
-0.002597871,-7.6147e-06,-0.002603479,0.001712175,-0.001366645,8958.554552316666
-0.002601057,-7.5649e-06,-0.002639169,0.001711997,-0.001366237,8960.332310676575
-0.002633943,-7.6894e-06,-0.00266581,0.001711767,-0.001366428,8962.112196922302
-0.002599783,-7.4156e-06,-0.002601312,0.001712086,-0.001366275,8963.88824391365
-0.002587674,-7.5898e-06,-0.002560396,0.001712188,-0.001366505,8965.664472103119
-0.002623236,-7.6645e-06,-0.002607813,0.00171229,-0.001366466,8967.43922662735
-0.002624001,-7.5898e-06,-0.002616991,0.001712328,-0.001366517,8969.220278978348
-0.002650514,-7.54e-06,-0.002659564,0.00171192,-0.001366441,8970.994307994843
-0.002643631,-7.3907e-06,-0.002647327,0.001712061,-0.001366594,8972.771676301956
-0.002669251,-7.5898e-06,-0.002621069,0.001711704,-0.001367027,8974.541524887085
-0.002609852,-7.6396e-06,-0.002645415,0.001712175,-0.001366887,8976.322776556015
-0.00258984,-7.4903e-06,-0.002647455,0.001712367,-0.001366798,8978.093921661377
-0.002617245,-7.5649e-06,-0.002604117,0.001712061,-0.001366607,8979.86617898941
-0.002642484,-7.5152e-06,-0.002647072,0.001711857,-0.001366721,8981.643127679825
-0.002624511,-7.6894e-06,-0.002661093,0.001712048,-0.001366683,8983.4214553833
-0.002612274,-7.4156e-06,-0.002615588,0.001711602,-0.001366734,8985.204239845276
-0.00261049,-7.4654e-06,-0.002662496,0.001711946,-0.001366721,8986.992642641068
-0.002586271,-7.2165e-06,-0.002640699,0.001711946,-0.001366849,8988.788289546967
-0.00261151,-7.4654e-06,-0.002640444,0.00171192,-0.001367142,8990.566425561905
-0.002611764,-7.54e-06,-0.002643376,0.001711831,-0.001367142,8992.340726137161
-0.002565495,-7.2663e-06,-0.002623874,0.001711716,-0.0013669,8994.121222019196
-0.002570338,-7.3161e-06,-0.002593027,0.001711665,-0.001366976,8995.901141643524
-0.002610235,-7.6894e-06,-0.002575182,0.001712214,-0.001367104,8997.681193351746
-0.002614569,-7.3907e-06,-0.002618138,0.001711971,-0.001367129,8999.460167169571
-0.002635218,-7.54e-06,-0.002637003,0.001711869,-0.001367473,9001.250158309937
-0.002612912,-7.341e-06,-0.00258385,0.001711678,-0.001367053,9003.025779724121
-0.002594174,-7.4156e-06,-0.002576074,0.001711755,-0.001366913,9004.797413110733
-0.002616991,-7.6147e-06,-0.00257276,0.001711487,-0.001367779,9006.57441997528
-0.002601822,-7.3659e-06,-0.002607813,0.00171229,-0.001367142,9008.351118803024
-0.002632796,-7.5152e-06,-0.00258283,0.001711716,-0.001367078,9010.126296758652
-0.002576712,-7.3659e-06,-0.0025994,0.001711818,-0.001367257,9011.903213977814
-0.002623491,-7.341e-06,-0.002624638,0.001711755,-0.001367461,9013.674595117569
-0.002567152,-7.54e-06,-0.002587546,0.001711678,-0.001367231,9015.445848226547
-0.002610107,-7.5152e-06,-0.002616991,0.001712265,-0.001367473,9017.216274261475
-0.002616863,-7.3659e-06,-0.00260947,0.00171201,-0.001367104,9018.997316598892
-0.002553513,-7.6396e-06,-0.002560906,0.001711806,-0.001367512,9020.775010347366
-0.002624766,-7.5649e-06,-0.002555807,0.001712048,-0.001367422,9022.548592090607
-0.002606411,-7.5152e-06,-0.002630502,0.001711869,-0.001367448,9024.336804151535
-0.002587928,-7.4654e-06,-0.002620305,0.001711933,-0.001367639,9026.122049808502
-0.002607558,-7.4156e-06,-0.00260195,0.001712061,-0.001367512,9027.892756223679
-0.002553385,-7.341e-06,-0.00257225,0.001711538,-0.001367575,9029.66105890274
-0.002608833,-7.6147e-06,-0.002614696,0.001711882,-0.001367881,9031.435869455338
-0.002616226,-7.3907e-06,-0.002651024,0.001711716,-0.001367435,9033.219461917877
-0.00261049,-7.6645e-06,-0.002602459,0.001711971,-0.001368072,9034.9934258461
-0.002605901,-7.5152e-06,-0.002634198,0.001711551,-0.001367792,9036.766733884811
-0.002627315,-7.3907e-06,-0.002588311,0.00171192,-0.001368021,9038.545158624649
-0.002603479,-7.6894e-06,-0.002571231,0.001711653,-0.001368327,9040.32136797905
-0.002580281,-7.5152e-06,-0.002579643,0.001711857,-0.001368111,9042.092461585999
-0.002606666,-7.6396e-06,-0.002549689,0.001711449,-0.001367728,9043.863333940506
-0.002580026,-7.4903e-06,-0.002578369,0.001711436,-0.001368047,9045.637270212173
-0.002590988,-7.3907e-06,-0.002566897,0.001711933,-0.001367856,9047.431978940964
-0.002532354,-7.3907e-06,-0.002502654,0.001711474,-0.001368072,9049.20245885849
-0.002555807,-7.3907e-06,-0.002548797,0.001711665,-0.00136797,9050.985395669937
-0.00257225,-7.341e-06,-0.00256575,0.001711627,-0.001368174,9052.77335190773
-0.002559759,-7.4654e-06,-0.002554023,0.001711767,-0.001367958,9054.550427913666
-0.002631267,-7.2165e-06,-0.002597871,0.001711398,-0.00136834,9056.332146167755
-0.002603097,-7.54e-06,-0.002596978,0.001711729,-0.001368264,9058.119856119156
-0.002586271,-7.2663e-06,-0.002594429,0.001711844,-0.001368302,9059.896461725235
-0.002553895,-7.4405e-06,-0.002546247,0.001712099,-0.001367932,9061.67069530487
-0.002549561,-7.3659e-06,-0.002530697,0.001711423,-0.001368391,9063.444194078445
-0.002600548,-7.4156e-06,-0.002571485,0.001711576,-0.001368289,9065.233597517014
-0.002570338,-7.4903e-06,-0.002622344,0.001712099,-0.001368213,9067.020961284637
-0.002524578,-7.2165e-06,-0.0025567,0.001711602,-0.001368378,9068.80629491806
-0.002569828,-7.2414e-06,-0.002599655,0.001711653,-0.001368149,9070.587188720703
-0.002577094,-7.54e-06,-0.00258232,0.00171192,-0.001368723,9072.37947010994
-0.00260093,-7.4654e-06,-0.002615716,0.001711908,-0.001367996,9074.151268720627
-0.0025567,-7.341e-06,-0.002562563,0.001711691,-0.001368315,9075.92584323883
-0.002610745,-7.5152e-06,-0.002614186,0.001711614,-0.001368531,9077.702587604523
