Cell_voltage,Current,Supply_voltage,TEG1,TEG2,Time
-0.003099191,-8.8092e-06,-0.003072423,-0.000825681,-0.000805554,1100.2872774600983
-0.003067325,-8.9087e-06,-0.003109643,-0.000819129,-0.000797524,1102.059876203537
-0.003048332,-8.8838e-06,-0.003071531,-0.000812641,-0.000789672,1103.868292093277
-0.003110281,-8.9585e-06,-0.003070129,-0.000805465,-0.000782483,1105.6313087940216
-0.003062226,-8.834e-06,-0.003105309,-0.000799028,-0.000775217,1107.3977596759796
-0.003081856,-8.834e-06,-0.003134881,-0.000792604,-0.000767837,1109.174931049347
-0.003035968,-8.8838e-06,-0.003046548,-0.000786065,-0.000761438,1110.947653055191
-0.003102123,-9.0331e-06,-0.003069237,-0.000779437,-0.000755065,1112.7398428916931
-0.003117164,-8.8092e-06,-0.003080454,-0.000772426,-0.000749036,1114.5073726177216
-0.003053304,-8.5603e-06,-0.003073698,-0.000765938,-0.000742905,1116.2747611999512
-0.003103143,-8.834e-06,-0.003081473,-0.000759361,-0.000737029,1118.0394246578217
-0.003100466,-9.0331e-06,-0.003076757,-0.00075258,-0.000731318,1119.8095381259918
-0.003057892,-8.7843e-06,-0.003100593,-0.00074627,-0.000726118,1121.580359697342
-0.003061589,-8.9585e-06,-0.003067962,-0.000740266,-0.00071991,1123.3495059013367
-0.003045401,-8.834e-06,-0.003087847,-0.000734135,-0.000714722,1125.139859676361
-0.003129783,-8.834e-06,-0.003144314,-0.000727392,-0.000709076,1126.9199900627136
-0.00307612,-8.8589e-06,-0.003087847,-0.00072195,-0.000702843,1128.6898634433746
-0.003101485,-8.9585e-06,-0.003042469,-0.000715831,-0.000696482,1130.4682080745697
-0.003092308,-8.8092e-06,-0.003090396,-0.000709522,-0.000690823,1132.2381324768066
-0.003104927,-8.7096e-06,-0.003071531,-0.000703748,-0.000685915,1134.0178821086884
-0.003043234,-8.7594e-06,-0.003073571,-0.000698037,-0.000681059,1135.787118434906
-0.00302233,-8.7345e-06,-0.003047695,-0.000692212,-0.000676929,1137.548404455185
-0.00311984,-8.7345e-06,-0.003069747,-0.00068654,-0.00067308,1139.3183279037476
-0.003080199,-8.6847e-06,-0.003054578,-0.000681429,-0.000669179,1141.0884809494019
-0.003063373,-8.8589e-06,-0.003056873,-0.000675489,-0.000664017,1142.8581643104553
-0.003046293,-8.7345e-06,-0.003054833,-0.000670365,-0.000658077,1144.6181457042694
-0.003049352,-8.6847e-06,-0.003007926,-0.000664476,-0.000652239,1146.3898470401764
-0.002969049,-8.411e-06,-0.003017741,-0.000659492,-0.000647446,1148.170550107956
-0.00303138,-8.5354e-06,-0.003004612,-0.000653896,-0.000642297,1149.933240890503
-0.003007416,-8.635e-06,-0.003025899,-0.000648772,-0.000637045,1151.7065675258636
-0.003006396,-8.7594e-06,-0.003034056,-0.000643622,-0.000632304,1153.4787595272064
-0.003010475,-8.7096e-06,-0.003027938,-0.000638804,-0.000627422,1155.256083726883
-0.002998494,-8.8838e-06,-0.003025389,-0.000633604,-0.000623202,1157.0390298366547
-0.003013917,-8.5852e-06,-0.003010093,-0.000628849,-0.000617645,1158.816588640213
-0.00299467,-8.5354e-06,-0.003019398,-0.000623929,-0.000612381,1160.5782165527344
-0.003017104,-8.7345e-06,-0.003019653,-0.000619238,-0.000606709,1162.3500151634216
-0.003009328,-8.5105e-06,-0.003000661,-0.000614242,-0.00060175,1164.1236629486084
-0.00299212,-8.4608e-06,-0.003032272,-0.000609933,-0.000596792,1165.918879032135
-0.002992885,-8.8589e-06,-0.002941134,-0.000605472,-0.000591425,1167.6887638568878
-0.003015319,-8.6101e-06,-0.003034949,-0.000600947,-0.000586365,1169.468500137329
-0.003002445,-8.7345e-06,-0.003007416,-0.000596741,-0.000580629,1171.2507750988007
-0.003008563,-8.7594e-06,-0.003033037,-0.000592458,-0.000576372,1173.0305321216583
-0.002978737,-8.5852e-06,-0.003013025,-0.000588201,-0.000571949,1174.8008131980896
-0.002996072,-8.6847e-06,-0.003036351,-0.000584147,-0.000566697,1176.5810475349426
-0.003014172,-8.635e-06,-0.003013789,-0.000579584,-0.000561866,1178.3503427505493
-0.003045273,-8.7594e-06,-0.003055853,-0.000575441,-0.000555888,1180.1217501163483
-0.003003337,-8.5354e-06,-0.00301175,-0.000571541,-0.000551274,1181.891128540039
-0.002994542,-8.9087e-06,-0.003013025,-0.000567092,-0.000545474,1183.6670763492584
-0.003019143,-8.6599e-06,-0.003038135,-0.000563281,-0.000539802,1185.4287490844727
-0.003051264,-8.7594e-06,-0.0030389,-0.000558769,-0.000535494,1187.1911475658417
-0.003022712,-8.4608e-06,-0.003028448,-0.00055506,-0.000530102,1188.9648151397705
-0.00301226,-8.5354e-06,-0.003008946,-0.00055158,-0.00052536,1190.7694799900055
-0.002991101,-8.5105e-06,-0.003005759,-0.000547769,-0.000520198,1192.538940191269
-0.003018506,-8.7594e-06,-0.002985365,-0.000544697,-0.000515036,1194.3082933425903
-0.003029213,-8.5105e-06,-0.002959234,-0.000540835,-0.000510179,1196.08882021904
-0.003007671,-8.5105e-06,-0.00300321,-0.000537597,-0.000506126,1197.8612401485443
-0.00295847,-8.6101e-06,-0.002973001,-0.000534321,-0.000501919,1199.6509981155396
-0.002947635,-8.6599e-06,-0.003000661,-0.00053093,-0.000497955,1201.4291882514954
-0.002955665,-8.7096e-06,-0.002953881,-0.000527336,-0.000495253,1203.2132704257965
-0.003030487,-8.6599e-06,-0.002989571,-0.00052355,-0.000491735,1205.000249862671
-0.002988551,-8.8092e-06,-0.003029978,-0.000519867,-0.000488383,1206.7795491218567
-0.002943429,-8.635e-06,-0.003007034,-0.000515877,-0.000484877,1208.5596981048584
-0.002977462,-8.7345e-06,-0.00300321,-0.000512027,-0.000481372,1210.3392264842987
-0.002986002,-8.4857e-06,-0.002944703,-0.000507362,-0.000476962,1212.0994729995728
-0.003012515,-8.4857e-06,-0.002998876,-0.000504125,-0.000471417,1213.8692548274994
-0.003012642,-8.635e-06,-0.003001935,-0.000500186,-0.000465732,1215.638836145401
-0.00299263,-8.5603e-06,-0.002971216,-0.000495839,-0.000460927,1217.409702539444
-0.003000278,-8.6599e-06,-0.002995307,-0.000492168,-0.00045593,1219.2113285064697
-0.002987149,-8.6101e-06,-0.002976697,-0.000488128,-0.000452386,1220.9842858314514
-0.003004357,-8.6847e-06,-0.003045528,-0.00048461,-0.000449238,1222.7500619888306
-0.003026918,-8.6847e-06,-0.003018888,-0.000480773,-0.000446332,1224.5186235904694
-0.002999768,-8.7843e-06,-0.002990463,-0.000476592,-0.000443043,1226.2926681041718
-0.003005759,-8.7096e-06,-0.002975422,-0.000473163,-0.000439704,1228.1074674129486
-0.002998111,-8.7345e-06,-0.002976187,-0.000469454,-0.000435204,1229.873610496521
-0.003024369,-8.7096e-06,-0.00300321,-0.000465413,-0.000430717,1231.6369388103485
-0.003021947,-8.8838e-06,-0.002987659,-0.000461972,-0.00042502,1233.4063634872437
-0.003026791,-8.834e-06,-0.003006396,-0.000458721,-0.000420151,1235.1754643917084
-0.003023349,-8.6101e-06,-0.003030105,-0.000455152,-0.000415281,1236.957722902298
-0.003010093,-8.7594e-06,-0.00304043,-0.000451086,-0.000410667,1238.7448008060455
-0.003034694,-8.7843e-06,-0.002991356,-0.000447071,-0.000406677,1240.5111753940582
-0.002966117,-8.4857e-06,-0.003018761,-0.000443477,-0.00040242,1242.2777650356293
-0.00301328,-8.7096e-06,-0.002985875,-0.000439194,-0.000399412,1244.0456557273865
-0.002988169,-8.5105e-06,-0.002999003,-0.000435446,-0.000396047,1245.8140532970428
-0.002989316,-8.6101e-06,-0.002998366,-0.000431648,-0.00039337,1247.5790429115295
-0.003007799,-8.5354e-06,-0.003045273,-0.000428143,-0.00039142,1249.3580310344696
-0.002973383,-8.4857e-06,-0.002998239,-0.00042372,-0.000389126,1251.1592404842377
-0.00295796,-8.4608e-06,-0.002967647,-0.00042001,-0.00038692,1252.9306056499481
-0.003017358,-8.5354e-06,-0.003014427,-0.00041676,-0.000384677,1254.7005686759949
-0.002961019,-8.635e-06,-0.003012642,-0.000413267,-0.000382663,1256.473484992981
-0.003024497,-8.635e-06,-0.003049225,-0.000409354,-0.000380993,1258.254294872284
-0.003023859,-8.6847e-06,-0.002992758,-0.00040706,-0.000378826,1260.0325481891632
-0.003045656,-8.9087e-06,-0.003045911,-0.000403848,-0.000376927,1261.8106489181519
-0.003055598,-8.5852e-06,-0.003092945,-0.000400801,-0.000374493,1263.5893037319183
-0.003060059,-8.6599e-06,-0.003063246,-0.000397627,-0.000371395,1265.5049266815186
-0.0030208,-8.8092e-06,-0.003039792,-0.000394976,-0.00036803,1267.2769885063171
-0.003043871,-8.5354e-06,-0.00304043,-0.000392044,-0.000364741,1269.0441751480103
-0.002999386,-8.9087e-06,-0.003028066,-0.00038859,-0.000361988,1270.8123643398285
-0.003043234,-8.635e-06,-0.003018251,-0.000386347,-0.000359235,1272.5800082683563
-0.002998239,-8.7345e-06,-0.002970579,-0.000383377,-0.000356609,1274.3521745204926
-0.002974148,-8.6599e-06,-0.003025134,-0.000380356,-0.000353027,1276.1263387203217
-0.002994415,-8.5603e-06,-0.002982943,-0.000377603,-0.000349968,1277.9008212089539
-0.003038518,-8.5105e-06,-0.003013662,-0.000375321,-0.000345278,1279.6997275352478
-0.003058912,-8.8092e-06,-0.003024624,-0.000372542,-0.000342167,1281.4695818424225
-0.003016084,-8.7096e-06,-0.003013152,-0.000369968,-0.0003387,1283.2406258583069
-0.00298613,-8.4359e-06,-0.002988551,-0.000367737,-0.000336546,1285.0083904266357
-0.002999386,-8.635e-06,-0.002983198,-0.00036571,-0.000333334,1286.777881860733
-0.002997092,-8.834e-06,-0.003045273,-0.000362562,-0.00033053,1288.5505049228668
-0.003025389,-8.635e-06,-0.003005122,-0.000360803,-0.000327381,1290.3233308792114
-0.002978354,-8.3612e-06,-0.002995562,-0.000358649,-0.000324717,1292.1181287765503
-0.002984218,-8.8092e-06,-0.002995562,-0.000356291,-0.000322053,1293.8892858028412
-0.003036733,-8.7096e-06,-0.003007289,-0.000353295,-0.00031953,1295.66690158844
-0.002980649,-8.7594e-06,-0.00301978,-0.000351268,-0.000317401,1297.4402632713318
-0.003004102,-8.5603e-06,-0.003022712,-0.000349025,-0.000315451,1299.2178900241852
-0.003018123,-8.7843e-06,-0.003030232,-0.000346986,-0.000312379,1300.9927036762238
-0.002990718,-8.5852e-06,-0.002986002,-0.000344615,-0.000308924,1302.9478085041046
-0.003077395,-8.7096e-06,-0.003049607,-0.000340995,-0.000305661,1304.723335981369
-0.003032144,-8.7345e-06,-0.003025771,-0.000339095,-0.000302156,1306.5122060775757
-0.003068599,-8.7345e-06,-0.003084788,-0.000336546,-0.000299671,1308.2900652885437
-0.003130675,-8.9087e-06,-0.003078287,-0.000334048,-0.000297848,1310.0785491466522
-0.003094857,-8.5852e-06,-0.003097662,-0.000331295,-0.000295655,1311.8464362621307
-0.003060314,-8.7843e-06,-0.003096259,-0.000328924,-0.000292558,1313.6217067241669
-0.003078414,-8.9336e-06,-0.003135009,-0.000326374,-0.000289983,1315.397665977478
-0.00304846,-8.8838e-06,-0.003054196,-0.000323698,-0.000287319,1317.165702342987
-0.003052156,-8.9336e-06,-0.003087337,-0.000321327,-0.000284821,1318.9328117370605
-0.003074718,-8.8589e-06,-0.003059804,-0.00031865,-0.000282922,1320.709685087204
-0.003079052,-8.8092e-06,-0.003088866,-0.000316063,-0.000281316,1322.4862151145935
-0.003049735,-8.834e-06,-0.003072678,-0.000313921,-0.000280041,1324.2538676261902
-0.003105692,-8.8092e-06,-0.003088484,-0.000311792,-0.000278779,1326.0306918621063
-0.003066687,-8.7096e-06,-0.003062099,-0.00030923,-0.000276969,1327.801988363266
-0.003024624,-8.7096e-06,-0.003006651,-0.000306847,-0.000274764,1329.567548274994
-0.003054451,-8.8092e-06,-0.003035076,-0.000305075,-0.000272342,1331.3370072841644
-0.003093838,-8.5852e-06,-0.003078287,-0.000302946,-0.000269818,1333.1045525074005
-0.003002955,-8.7345e-06,-0.003081728,-0.000300741,-0.000266402,1334.8730268478394
-0.00304948,-8.6847e-06,-0.003039537,-0.000298969,-0.00026347,1336.6379430294037
-0.003086062,-8.7843e-06,-0.003062481,-0.000296994,-0.000259914,1338.4107778072357
-0.003104672,-8.7096e-06,-0.003048078,-0.000295184,-0.000256766,1340.1853258609772
-0.003081218,-8.8838e-06,-0.003079052,-0.000292558,-0.000253031,1341.9633033275604
-0.003066178,-8.7345e-06,-0.003086954,-0.000290722,-0.000250609,1343.7386112213135
-0.002977462,-8.635e-06,-0.002975932,-0.000288211,-0.000248837,1345.5059978961945
-0.002981413,-8.635e-06,-0.002995817,-0.000286044,-0.000247257,1347.2755246162415
-0.002998749,-8.635e-06,-0.003006651,-0.000284222,-0.000245421,1349.0420179367065
-0.003039155,-8.6599e-06,-0.002952224,-0.000281864,-0.000244108,1350.8130252361298
-0.003023987,-8.7594e-06,-0.00304999,-0.000279671,-0.0002424,1352.569129705429
-0.00310327,-8.635e-06,-0.003086062,-0.000277453,-0.000240603,1354.3267817497253
-0.003063501,-8.834e-06,-0.003051392,-0.000275592,-0.000238831,1356.0980994701385
-0.003053049,-8.8589e-06,-0.003054068,-0.0002734,-0.000236843,1357.8665359020233
-0.003038008,-8.5105e-06,-0.003015701,-0.000271501,-0.000233758,1359.631096124649
-0.002986639,-8.6599e-06,-0.003003592,-0.000269487,-0.000231477,1361.401977300644
-0.002988806,-8.834e-06,-0.002978737,-0.000267345,-0.000229233,1363.1801345348358
-0.003001935,-8.5603e-06,-0.003015319,-0.000265841,-0.000227729,1364.950134754181
-0.003024369,-8.4359e-06,-0.002978227,-0.000263929,-0.000225919,1366.7251954078674
-0.003006779,-8.8589e-06,-0.003007034,-0.000261648,-0.000223803,1368.5165548324585
-0.003014299,-8.6101e-06,-0.00303036,-0.000259825,-0.000222057,1370.2923040390015
-0.002992375,-8.8092e-06,-0.00299467,-0.000258002,-0.000220706,1372.0611214637756
-0.003000533,-8.8838e-06,-0.003052411,-0.00025581,-0.000219469,1373.8371193408966
-0.00301978,-8.7096e-06,-0.003004102,-0.000254573,-0.000218411,1375.6085693836212
-0.002992758,-8.7843e-06,-0.003027301,-0.000252547,-0.000216614,1377.383868932724
-0.002971089,-8.6101e-06,-0.002982051,-0.000250584,-0.000215658,1379.1505115032196
-0.002965098,-8.6599e-06,-0.002975805,-0.000249207,-0.000213861,1380.9200730323792
-0.003012005,-8.635e-06,-0.003002445,-0.000247193,-0.000213122,1382.6895077228546
-0.003043616,-8.5852e-06,-0.003014299,-0.000245625,-0.000212765,1384.4586844444275
-0.003035586,-8.5852e-06,-0.003002445,-0.000244351,-0.000211618,1386.2347857952118
-0.002985875,-8.7843e-06,-0.00300321,-0.000242375,-0.000209438,1388.015869140625
-0.003040047,-8.7594e-06,-0.003022202,-0.000240973,-0.000207093,1389.787115573883
-0.003014682,-8.5354e-06,-0.003069492,-0.000239265,-0.000204683,1391.5588037967682
-0.003015446,-8.7345e-06,-0.003029723,-0.000237824,-0.00020346,1393.3278925418854
-0.002979501,-8.6847e-06,-0.003029085,-0.000236397,-0.000201013,1395.0950381755829
-0.002987022,-8.6847e-06,-0.002948272,-0.000234804,-0.000199011,1396.862191438675
-0.003021692,-8.635e-06,-0.002977334,-0.00023321,-0.000196934,1398.631399154663
-0.003008181,-8.6101e-06,-0.00301073,-0.000231744,-0.000195022,1400.402600288391
-0.003021055,-8.7345e-06,-0.002996327,-0.000230444,-0.00019311,1402.1713769435883
-0.00299518,-8.6847e-06,-0.003070256,-0.000229501,-0.000190522,1403.9650003910065
-0.002937438,-8.4857e-06,-0.003008818,-0.000227525,-0.000188342,1405.7482521533966
-0.002992885,-8.7096e-06,-0.002981541,-0.00022583,-0.00018587,1407.523300409317
-0.002987404,-8.6599e-06,-0.003003975,-0.000224504,-0.000182887,1409.2943699359894
-0.003061079,-8.9087e-06,-0.00303087,-0.000222962,-0.000180656,1411.0632865428925
-0.003023604,-8.635e-06,-0.003024242,-0.000221789,-0.000178719,1412.9689462184906
-0.003014937,-8.635e-06,-0.00295796,-0.000220464,-0.000177329,1414.7374255657196
-0.003018761,-8.5354e-06,-0.003008054,-0.00021845,-0.000176475,1416.5168595314026
-0.003004867,-8.7594e-06,-0.002982306,-0.000217175,-0.00017566,1418.2908248901367
-0.002997601,-8.7594e-06,-0.003014937,-0.000215913,-0.00017543,1420.0598895549774
-0.00300372,-8.635e-06,-0.003013025,-0.000214307,-0.000175405,1421.8327405452728
-0.00303036,-8.635e-06,-0.003020927,-0.000213045,-0.000175379,1423.6011242866516
-0.002995052,-8.3612e-06,-0.00301022,-0.000211477,-0.000174946,1425.3697078227997
-0.003022712,-8.6599e-06,-0.003005887,-0.00020991,-0.000174806,1427.1478254795074
-0.003002445,-8.8589e-06,-0.002960636,-0.000209183,-0.000173506,1428.9160673618317
-0.002986384,-8.5354e-06,-0.002960254,-0.000207628,-0.000172116,1430.6948354244232
-0.002960891,-8.8092e-06,-0.003032527,-0.000206111,-0.000171632,1432.4674961566925
-0.003005887,-8.7096e-06,-0.003004867,-0.000205257,-0.000170536,1434.2378826141357
-0.002962039,-8.6847e-06,-0.002978609,-0.000203778,-0.000169682,1436.005981683731
-0.002974148,-8.6847e-06,-0.003003975,-0.000202236,-0.000167782,1437.7732663154602
-0.002992248,-8.5852e-06,-0.003014937,-0.000200949,-0.000166418,1439.549946308136
-0.002955793,-8.8092e-06,-0.002975295,-0.000199317,-0.000165322,1441.3227143287659
-0.002988679,-8.6847e-06,-0.002975295,-0.000197571,-0.000164647,1443.0962693691254
-0.002980011,-8.5603e-06,-0.003007544,-0.00019608,-0.000164086,1444.8673989772797
-0.003014682,-8.7345e-06,-0.003017358,-0.000194295,-0.000163359,1446.6416647434235
-0.003021947,-8.6101e-06,-0.003007671,-0.000192052,-0.000162059,1448.4196918010712
-0.003013662,-8.5852e-06,-0.002983963,-0.000190305,-0.000160925,1450.1914987564087
-0.002999258,-8.5105e-06,-0.002994542,-0.000188534,-0.000159255,1451.9641346931458
-0.003034439,-8.834e-06,-0.00301978,-0.000186341,-0.000157152,1453.7367470264435
-0.003022585,-8.7096e-06,-0.003034056,-0.000184429,-0.00015524,1455.5196495056152
-0.003064266,-8.7594e-06,-0.003022585,-0.000182301,-0.000153723,1457.2865419387817
-0.003038518,-8.5603e-06,-0.003039792,-0.000180172,-0.000152117,1459.0591015815735
-0.003018123,-8.7345e-06,-0.003000788,-0.000178005,-0.000150281,1460.8339178562164
-0.003041577,-8.6101e-06,-0.003009965,-0.000176144,-0.000148535,1462.6145474910736
-0.002996964,-8.6847e-06,-0.002991865,-0.000174296,-0.00014712,1464.377527475357
-0.003033419,-8.635e-06,-0.003006396,-0.000171925,-0.00014466,1466.144986629486
-0.003059677,-8.8589e-06,-0.003042597,-0.000170089,-0.000143335,1467.9158053398132
-0.003021437,-8.7594e-06,-0.003039282,-0.000168203,-0.000141537,1469.6849370002747
-0.002994925,-8.5354e-06,-0.003051902,-0.0001661,-0.00013881,1471.4573378562927
-0.00301073,-8.6101e-06,-0.002966755,-0.000164048,-0.000135559,1473.231318473816
-0.002971344,-8.5852e-06,-0.002988806,-0.00016262,-0.000133583,1475.0012066364288
-0.003023859,-8.7594e-06,-0.003056745,-0.000161014,-0.000131302,1476.7721614837646
-0.003032017,-8.6599e-06,-0.002996964,-0.00015928,-0.00013018,1478.5489475727081
-0.003034566,-8.7843e-06,-0.003002445,-0.000157891,-0.000129211,1480.3194704055786
-0.00302182,-8.6847e-06,-0.003058785,-0.000157305,-0.000128765,1482.0979149341583
-0.003055343,-8.834e-06,-0.003039665,-0.000156081,-0.000128192,1483.868924856186
-0.00295745,-8.6101e-06,-0.003009583,-0.0001551,-0.000126611,1485.6415889263153
-0.0030208,-8.7843e-06,-0.003007799,-0.000153838,-0.000124686,1487.413271188736
-0.003005504,-8.7843e-06,-0.003039792,-0.000152958,-0.000122175,1489.1878695487976
-0.003023349,-8.8092e-06,-0.002995052,-0.000152538,-0.000119295,1490.9614553451538
-0.003051774,-8.8838e-06,-0.003031762,-0.000151441,-0.000116541,1492.7341282367706
-0.003035713,-8.7096e-06,-0.003010475,-0.000150817,-0.00011454,1494.516098499298
-0.003043616,-8.9336e-06,-0.003003975,-0.000149899,-0.000113418,1496.2943754196167
-0.003002318,-8.7096e-06,-0.003045528,-0.00014893,-0.000112845,1498.0627167224884
-0.003023604,-8.6847e-06,-0.003013917,-0.000148535,-0.000111774,1499.8403210639954
-0.003029978,-8.5354e-06,-0.003002063,-0.00014735,-0.000110844,1501.60817694664
-0.002987022,-8.6847e-06,-0.002954518,-0.000146738,-0.000109212,1503.3822968006134
-0.003044126,-8.7594e-06,-0.002999896,-0.000146126,-0.000107644,1505.15194439888
-0.002968539,-8.6599e-06,-0.002982433,-0.000144992,-0.000105146,1506.9320271015167
-0.002974403,-8.6599e-06,-0.002972236,-0.000144061,-0.000103604,1508.7006440162659
-0.002981413,-8.411e-06,-0.003000278,-0.000143029,-0.000101297,1510.4712765216827
-0.002971089,-8.5603e-06,-0.002946488,-0.000142302,-9.9168e-05,1512.2401764392853
