Cell_voltage,Current,Supply_voltage,TEG1,TEG2,Time
1.0284054,0.0029853213,1.0284183,-0.001496375,0.001935358,26204.584388017654
1.0283795,0.0029854993,1.0283924,-0.001496518,0.00193693,26206.03688287735
1.0284054,0.002985423,1.0283795,-0.001496492,0.001937697,26207.492726564407
1.0283666,0.0029854993,1.0284183,-0.001497168,0.001939776,26208.948735952377
1.0284183,0.0029854739,1.0283924,-0.001497142,0.0019414,26210.413669109344
1.0284312,0.0029854993,1.0283537,-0.001497116,0.001942309,26211.857492923737
1.028457,0.0029852959,1.0284441,-0.001497246,0.001944103,26213.327348470688
1.0283537,0.0029854739,1.0283537,-0.001497506,0.001945129,26214.790212392807
1.0283924,0.0029853213,1.0284054,-0.001497246,0.001947052,26216.226703882217
1.028315,0.002985245,1.0283666,-0.001497532,0.001948508,26217.708654165268
1.0283666,0.0029852959,1.0283795,-0.001497051,0.001950483,26219.15991616249
1.0283279,0.0029853976,1.0283924,-0.001497376,0.001951873,26220.594650506973
1.0283795,0.0029850924,1.0283279,-0.001497402,0.001953367,26222.071586608887
1.0283795,0.0029853722,1.0283408,-0.00149735,0.001954862,26223.517861127853
1.0283021,0.0029854739,1.0283279,-0.001497207,0.001956161,26224.990952014923
1.028315,0.0029854739,1.0283408,-0.001496934,0.001957915,26226.455446004868
1.0283666,0.0029853722,1.0284312,-0.001497207,0.001959669,26227.915219068527
1.0283408,0.0029854485,1.0284312,-0.001496661,0.001961319,26229.367089271545
1.0283795,0.0029852959,1.0283279,-0.001496856,0.001962294,26230.80774283409
1.0283666,0.0029853213,1.0283537,-0.001496739,0.001964139,26232.268726587296
1.028315,0.0029851687,1.0282762,-0.001496622,0.001966023,26233.731733560562
1.0283537,0.0029854485,1.0283666,-0.001496596,0.001967375,26235.17554473877
1.0284054,0.0029854739,1.0283924,-0.001496401,0.001968765,26236.643458366394
1.0284054,0.0029853976,1.0283795,-0.001496219,0.001970584,26238.085598230362
1.0283537,0.0029854993,1.0283666,-0.001496167,0.00197239,26239.538469552994
1.0284183,0.0029853976,1.0284054,-0.001495518,0.001974287,26241.010392665863
1.0283537,0.0029853722,1.0283795,-0.001495829,0.001975106,26242.449476480484
1.0283795,0.0029854485,1.0284054,-0.001495375,0.001976795,26243.90936756134
1.0284054,0.0029855248,1.0283924,-0.001495401,0.001978757,26245.383295059204
1.0284312,0.0029854485,1.0283666,-0.001495985,0.001980213,26246.82811808586
1.0284054,0.0029854993,1.0284312,-0.001495154,0.00198172,26248.28800559044
1.0284183,0.0029854993,1.0283924,-0.001494894,0.001983084,26249.736707925797
1.0283279,0.0029856265,1.0284312,-0.001494751,0.001984864,26251.189027071
1.0283666,0.0029855502,1.0283537,-0.001494621,0.001987008,26252.644952774048
1.0283408,0.0029852959,1.0283924,-0.001494608,0.001988438,26254.086400032043
1.0284054,0.0029853722,1.0283408,-0.001494179,0.001989724,26255.54227900505
1.0283795,0.0029854485,1.0284441,-0.001494231,0.0019914,26257.004487514496
1.0283924,0.0029855502,1.0283408,-0.001494244,0.001993141,26258.4834587574
1.0283795,0.002985423,1.0283537,-0.001494036,0.001995311,26259.941252231598
1.0283795,0.0029851432,1.0283537,-0.001493153,0.001996533,26261.39358639717
1.028315,0.0029853467,1.0283537,-0.001493581,0.001998586,26262.84642314911
1.0283279,0.0029852959,1.0283924,-0.00149327,0.002000015,26264.285628795624
1.0283924,0.0029856774,1.0283666,-0.001493101,0.002001548,26265.74550509453
1.0283924,0.0029853722,1.0283924,-0.001493023,0.002003407,26267.20809006691
1.0284312,0.0029852959,1.0284183,-0.001493451,0.002005057,26268.678792715073
1.0284312,0.0029854993,1.0284183,-0.001493218,0.002006759,26270.142695903778
1.0283924,0.0029852959,1.0284054,-0.001493218,0.002008604,26271.58254480362
1.0283666,0.0029852704,1.0283537,-0.001493568,0.002010579,26273.032452106476
1.0284054,0.0029855502,1.0284054,-0.001494088,0.002011736,26274.47073864937
1.0283924,0.0029853467,1.0284312,-0.001493724,0.002013165,26275.92302131653
1.0283537,0.0029853976,1.0283279,-0.00149401,0.002015205,26277.375741958618
1.0284054,0.0029853467,1.0284054,-0.001494543,0.002016712,26278.84121131897
1.0283537,0.0029854993,1.0283924,-0.001494517,0.002018804,26280.298062562943
1.0283537,0.0029854485,1.0283666,-0.00149492,0.002020883,26281.739258527756
1.0283795,0.0029854993,1.0284312,-0.001494725,0.002022508,26283.20215678215
1.0284054,0.0029852704,1.0283279,-0.001494543,0.002023846,26284.64541721344
1.0284183,0.0029852195,1.0284054,-0.001495141,0.002026315,26286.10342526436
1.0283537,0.0029852704,1.0283795,-0.001495154,0.002027991,26287.550375938416
1.0283666,0.0029855248,1.0283924,-0.001495349,0.002029641,26289.011705875397
1.0283279,0.002985423,1.0283408,-0.001495582,0.002031369,26290.472598552704
1.0283537,0.0029853213,1.0283666,-0.00149592,0.002032994,26291.91566467285
1.0283408,0.0029853467,1.0283279,-0.001495764,0.002034592,26293.38354253769
1.0283795,0.0029855248,1.0284183,-0.001496011,0.002036424,26294.839639902115
1.0284054,0.0029854485,1.0284183,-0.001496271,0.002038165,26296.2981030941
1.0283537,0.0029855248,1.0283795,-0.001497142,0.002039153,26297.745012760162
1.0283408,0.0029853467,1.0283408,-0.001496999,0.002041401,26299.191563606262
1.0284054,0.0029856011,1.0283924,-0.001496713,0.002042921,26300.653495311737
1.0284054,0.0029852195,1.0284054,-0.001496804,0.00204448,26302.09742665291
1.0283537,0.0029852959,1.0283666,-0.001496531,0.002045974,26303.558354616165
1.0283924,0.0029854993,1.0283666,-0.001496531,0.002047872,26305.00895833969
1.0283408,0.0029852959,1.0283795,-0.001496232,0.002048911,26306.45727968216
1.0283666,0.0029852959,1.0284312,-0.001496375,0.002051146,26307.91600894928
1.0283279,0.0029854993,1.0283408,-0.001496245,0.002052783,26309.359526395798
1.0283408,0.0029854993,1.0283666,-0.001496167,0.00205368,26310.833454847336
1.0284312,0.002985652,1.0284054,-0.001495985,0.002055785,26312.28411269188
1.0284054,0.002985423,1.0284183,-0.001495557,0.002057136,26313.74801301956
1.0283537,0.0029854739,1.0284183,-0.001495037,0.002058241,26315.200592517853
1.0283924,0.0029853722,1.0283666,-0.001495193,0.002060333,26316.658072710037
1.0284054,0.0029853467,1.0283924,-0.001495595,0.002061866,26318.11398291588
1.0283795,0.0029856265,1.0283924,-0.001495258,0.002063438,26319.558388233185
1.0284183,0.0029853722,1.0283537,-0.001495154,0.002064985,26321.031314134598
1.0284312,0.0029854739,1.0284441,-0.001494842,0.0020667,26322.485869407654
1.0284054,0.0029853213,1.0284183,-0.001495102,0.002068012,26323.94851231575
1.0284183,0.0029855248,1.0283795,-0.001494712,0.002069143,26325.412412405014
1.0284183,0.0029855248,1.0284312,-0.001494192,0.002070585,26326.862369537354
1.0284054,0.0029853976,1.028457,-0.001494829,0.002071702,26328.30120420456
1.0283924,0.0029853976,1.0284699,-0.001494712,0.002073106,26329.742748498917
1.0284441,0.0029855502,1.0284183,-0.001494283,0.002074314,26331.226506710052
1.0283924,0.0029854993,1.0283795,-0.001494725,0.002075639,26332.71845984459
1.0284441,0.0029854739,1.0284441,-0.001494855,0.00207651,26334.160920381546
1.028457,0.0029857028,1.0284054,-0.001493854,0.002078316,26335.642869710922
1.0284441,0.0029855757,1.0284699,-0.00149427,0.002078901,26337.098492622375
1.0284828,0.0029855502,1.028457,-0.0014944,0.002079434,26338.543117761612
1.0284183,0.0029856774,1.0283924,-0.001493815,0.002080356,26340.021056175232
1.0284699,0.0029855757,1.028457,-0.001493828,0.002080577,26341.470455884933
1.0284312,0.002985652,1.0283795,-0.00149414,0.002081604,26342.935324907303
1.0283666,0.0029854739,1.0284441,-0.001493815,0.002082253,26344.41604566574
1.0283666,0.0029854739,1.0284441,-0.001493984,0.002083228,26345.864342212677
1.0283924,0.0029857791,1.028457,-0.001493971,0.002083111,26347.32222676277
1.0284183,0.0029853976,1.0284312,-0.001493477,0.002084293,26348.750160217285
1.0284054,0.0029854485,1.0284054,-0.001493776,0.002084034,26350.2190721035
1.0283666,0.002985423,1.0283795,-0.001494348,0.002084436,26351.6724588871
1.0284183,0.0029855502,1.0284312,-0.001494101,0.002085281,26353.124344825745
1.0284441,0.0029856265,1.0284441,-0.001494101,0.002084527,26354.575212717056
1.028457,0.002985423,1.0284183,-0.00149388,0.002084813,26356.01694750786
1.0284054,0.0029853976,1.0284183,-0.001494101,0.002085203,26357.47884297371
1.028315,0.0029853467,1.0283666,-0.001494842,0.002085021,26358.932904720306
1.0283924,0.0029854485,1.0284183,-0.001493997,0.002084774,26360.39001560211
1.0284183,0.0029853976,1.0284699,-0.001494361,0.002084917,26361.845084428787
1.0283795,0.0029853722,1.0283795,-0.001494725,0.002084553,26363.284693479538
1.0283408,0.002985423,1.0283924,-0.001494231,0.00208441,26364.730546951294
1.0283795,0.0029853722,1.028315,-0.001494556,0.002084163,26366.18706512451
1.0283537,0.0029853722,1.0283279,-0.001494621,0.002083501,26367.64595079422
1.0284054,0.0029853722,1.0284183,-0.001494062,0.002083267,26369.090777635574
1.0284054,0.002985423,1.0283795,-0.001493945,0.002083059,26370.560338497162
1.0284312,0.0029854739,1.0284441,-0.0014944,0.002082812,26372.014212846756
1.028457,0.0029854485,1.0284183,-0.001494387,0.002082656,26373.453329086304
1.0284183,0.0029855757,1.0284441,-0.00149388,0.002081708,26374.900185346603
1.0285086,0.002985652,1.0284699,-0.001494153,0.002082435,26376.3460252285
1.028457,0.002985423,1.0284957,-0.001494166,0.00208176,26377.801726818085
1.0283924,0.0029854485,1.0284054,-0.001493932,0.002081253,26379.236650943756
1.0284957,0.0029856011,1.0284828,-0.001493984,0.00208085,26380.68059682846
1.0284441,0.0029855502,1.0284054,-0.00149414,0.002080356,26382.163578748703
1.0283924,0.0029853213,1.0284183,-0.001493984,0.002079759,26383.60554909706
1.0284312,0.0029855248,1.0283924,-0.00149401,0.002079525,26385.076466798782
1.0283795,0.002985245,1.0283795,-0.001493906,0.002078017,26386.522207021713
1.0284312,0.0029852704,1.0284054,-0.00149362,0.002077056,26387.990846157074
1.0283666,0.0029853976,1.0283795,-0.001493581,0.002076484,26389.450778722763
1.0283666,0.0029854739,1.0284054,-0.001493594,0.002075587,26390.901242017746
1.0283408,0.0029852704,1.0283924,-0.001493763,0.002074717,26392.366145849228
1.0283795,0.0029853722,1.0283537,-0.001493555,0.002073703,26393.80638742447
1.0283537,0.0029855248,1.0283279,-0.001493711,0.002071897,26395.27329659462
1.028315,0.0029852959,1.0283021,-0.001493439,0.002070728,26396.73587369919
1.0283408,0.0029853976,1.0283408,-0.001493231,0.002069688,26398.200832128525
1.0283537,0.0029853722,1.0283795,-0.001493335,0.00206809,26399.669421434402
1.0283537,0.0029853976,1.0283666,-0.001493387,0.002067128,26401.12122821808
1.0283795,0.0029852704,1.0283279,-0.001493711,0.0020654,26402.58111834526
1.0283924,0.0029854739,1.0283795,-0.00149427,0.002063919,26404.023375034332
1.0283666,0.0029854739,1.0284441,-0.001493906,0.002062399,26405.479289531708
1.0283537,0.0029852704,1.0283666,-0.001494296,0.0020608,26406.92328262329
1.0283408,0.0029853976,1.0283795,-0.001494478,0.002059085,26408.407027959824
1.0283279,0.0029855248,1.0283795,-0.001494543,0.002057578,26409.871931552887
1.0283666,0.002985423,1.0283924,-0.001494595,0.002056019,26411.344935894012
1.0284054,0.0029855502,1.0283666,-0.001494881,0.00205407,26412.811836481094
1.0283795,0.0029854993,1.0283408,-0.001495518,0.002052614,26414.27112007141
1.0283924,0.0029853976,1.0284183,-0.001495777,0.002051198,26415.750072956085
1.0283795,0.0029856011,1.0284054,-0.001495608,0.00204856,26417.212621688843
1.0283924,0.002985423,1.0284054,-0.001495595,0.002047521,26418.683255434036
1.0284183,1.4753e-06,1.0284312,-0.001496102,0.002044649,26420.19128346443
0.000533008,1.4244e-06,0.000576408,-0.001495531,0.002042206,26421.975888490677
0.000523003,1.5771e-06,0.000541324,-0.001496336,0.002037334,26423.765452861786
0.000555747,1.5771e-06,0.000544963,-0.001498493,0.002031733,26425.57462954521
0.000586023,1.399e-06,0.000573419,-0.001500052,0.002026588,26427.371434926987
0.000489089,1.5007e-06,0.000536517,-0.001501001,0.002022157,26429.162432432175
0.00055055,1.3227e-06,0.00052911,-0.001502183,0.002016764,26430.97896051407
0.000493897,1.399e-06,0.000522873,-0.00150408,0.002011775,26432.770401716232
0.000536906,1.4244e-06,0.000546262,-0.001505289,0.002007084,26434.55061507225
0.000475835,1.3736e-06,0.00050715,-0.001506796,0.002002055,26436.340769052505
0.000515077,1.5262e-06,0.000504162,-0.001508109,0.001996728,26438.129237413406
0.000546912,1.4244e-06,0.000540934,-0.001509356,0.00199166,26439.910234689713
0.000523003,1.5262e-06,0.000527811,-0.001510577,0.00198706,26441.706406354904
0.000537296,1.1446e-06,0.000518195,-0.001511994,0.001982266,26443.489593982697
0.000567182,1.5262e-06,0.000521963,-0.00151367,0.001976912,26445.282376766205
0.00055081,1.3736e-06,0.000535737,-0.001514969,0.001971364,26447.08681178093
0.0004861,1.6534e-06,0.000501953,-0.001516879,0.001966075,26448.864093065262
0.000567962,1.6534e-06,0.000553019,-0.001517893,0.001960618,26450.651556253433
0.000585893,1.5007e-06,0.000530409,-0.001519114,0.001954719,26452.450968265533
0.000554578,1.5007e-06,0.000548601,-0.001520089,0.001949534,26454.261781930923
0.000478694,1.3736e-06,0.000504941,-0.001521674,0.001943141,26456.047909975052
0.000478564,1.1446e-06,0.000527421,-0.001522597,0.001936774,26457.823241233826
0.000539765,1.5262e-06,0.000510529,-0.001523818,0.001931109,26459.60427880287
0.000515596,1.6025e-06,0.000541454,-0.001524897,0.001925417,26461.39727306366
0.00057095,1.399e-06,0.000556917,-0.001526131,0.001920012,26463.1825568676
0.00050767,1.2973e-06,0.00050806,-0.001527521,0.001914438,26464.96105480194
0.000532878,1.4499e-06,0.000520404,-0.001528353,0.001908214,26466.732713460922
0.000521574,1.3227e-06,0.000485061,-0.001529289,0.001902665,26468.50507760048
0.000495586,1.2718e-06,0.000488699,-0.001530263,0.001896935,26470.28546857834
0.000517026,1.3481e-06,0.000540934,-0.001531173,0.001891413,26472.068116426468
0.000506761,1.4499e-06,0.000518585,-0.001532069,0.001886501,26473.860401153564
0.000516896,1.3736e-06,0.000532488,-0.001533278,0.001880913,26475.65026473999
0.000520794,1.4753e-06,0.000538206,-0.001533719,0.001875573,26477.430907964706
0.00052833,1.399e-06,0.000532488,-0.001535136,0.001869908,26479.209688425064
0.000517546,1.4753e-06,0.000496625,-0.001535837,0.001865009,26481.001714468002
0.000523133,1.3736e-06,0.000535217,-0.001536344,0.001859188,26482.79872560501
0.000534957,1.6025e-06,0.000482462,-0.001537878,0.001854419,26484.5996427536
0.000589532,1.4753e-06,0.000514817,-0.001538657,0.00184891,26486.39138531685
0.00052963,1.4244e-06,0.000538855,-0.001539164,0.001844076,26488.180456638336
0.000528071,1.3736e-06,0.000514037,-0.001540125,0.001838878,26489.97838139534
0.0004874,1.399e-06,0.000503382,-0.001541724,0.001834019,26491.78467655182
0.000534567,1.4753e-06,0.00048727,-0.001542334,0.001829081,26493.572639465332
0.000555747,1.4753e-06,0.000542364,-0.001542997,0.001824117,26495.365114212036
0.000560945,1.7297e-06,0.000518845,-0.001543647,0.001819336,26497.156242132187
0.000601616,1.4753e-06,0.000569651,-0.001544491,0.001814164,26498.971762657166
0.000493897,1.6788e-06,0.000521833,-0.00154531,0.001809941,26500.758890867233
0.00059252,1.6534e-06,0.000584204,-0.001545752,0.001805172,26502.553149461746
0.000544963,1.6534e-06,0.000573549,-0.001546414,0.001801014,26504.3413105011
0.000543403,1.5262e-06,0.000558216,-0.001547506,0.001796947,26506.121030569077
0.000567702,1.7551e-06,0.000584074,-0.001548519,0.001792425,26507.917640447617
0.000577057,1.6534e-06,0.000574329,-0.001549143,0.001788969,26509.7114675045
0.000535867,1.5771e-06,0.000585763,-0.001549897,0.001784421,26511.50683951378
0.000565623,1.5007e-06,0.000582905,-0.001550637,0.001781212,26513.285187005997
0.000579006,1.5771e-06,0.000578487,-0.001550858,0.00177682,26515.08638525009
0.00050702,1.5007e-06,0.000491428,-0.001551703,0.001773636,26516.85917210579
0.000560035,1.4753e-06,0.000544703,-0.001552223,0.001769985,26518.63534426689
0.000561595,1.3227e-06,0.000524302,-0.001552132,0.001766503,26520.410479307175
0.000538985,1.5516e-06,0.000555747,-0.001553028,0.001763956,26522.191387176514
0.000566402,1.7042e-06,0.000542234,-0.001554003,0.00176111,26523.978582382202
0.000554578,1.3736e-06,0.000565883,-0.001554406,0.001758524,26525.774912834167
0.000527551,1.6279e-06,0.000521574,-0.001555562,0.001756393,26527.5606944561
0.000569521,1.5007e-06,0.000538855,-0.001556147,0.001753885,26529.35851597786
0.000533528,1.806e-06,0.000546652,-0.001556901,0.00175191,26531.140246152878
0.000514167,1.3481e-06,0.000502083,-0.001557043,0.001749818,26532.932055711746
0.000523783,1.3227e-06,0.000490778,-0.001558122,0.001748402,26534.730392456055
0.000575628,1.5007e-06,0.000561855,-0.001558941,0.001746726,26536.53514933586
0.000544573,1.6025e-06,0.00050728,-0.001559032,0.001745478,26538.326560258865
0.000518975,1.4499e-06,0.000510659,-0.001560318,0.001744192,26540.102234601974
0.000595379,1.4753e-06,0.000575498,-0.00156076,0.001743062,26541.8944709301
0.000601876,1.5771e-06,0.000582385,-0.001561188,0.001742022,26543.684357881546
0.000556397,1.5007e-06,0.000568871,-0.001561539,0.001741242,26545.469034433365
0.000532878,1.4753e-06,0.000500653,-0.001562605,0.001739891,26547.263719558716
0.000533398,1.4753e-06,0.000533398,-0.00156267,0.001738501,26549.054466724396
0.000548081,1.5516e-06,0.000539375,-0.001563865,0.001738124,26550.84355378151
0.000516376,1.6534e-06,0.000515596,-0.001564424,0.001738241,26552.621176958084
0.000545872,1.5771e-06,0.000551849,-0.00156484,0.001737617,26554.414209365845
0.000551979,1.3481e-06,0.000582385,-0.0015651,0.001737019,26556.19365286827
0.000523523,1.6534e-06,0.000536387,-0.001565243,0.001736851,26557.974770784378
0.000533008,1.5516e-06,0.000601486,-0.001566308,0.001736552,26559.75802898407
0.000514557,1.4499e-06,0.000530799,-0.001567335,0.001735915,26561.544229507446
0.000561205,1.4499e-06,0.000564193,-0.001567257,0.001735096,26563.320256471634
0.000576408,1.6788e-06,0.000533528,-0.001568114,0.001735161,26565.104462385178
0.000534308,1.2464e-06,0.00055029,-0.001568478,0.001734914,26566.887178182602
0.000530539,1.6279e-06,0.0005499,-0.001568751,0.001734304,26568.67633152008
0.000491558,1.3481e-06,0.000527421,-0.001569673,0.001734174,26570.46454691887
0.000517675,1.5516e-06,0.000514687,-0.001569933,0.001733888,26572.254411935806
0.000499744,1.5516e-06,0.00055081,-0.001570284,0.001733589,26574.04229450226
0.000538726,1.2973e-06,0.000503382,-0.001571532,0.001733576,26575.826060771942
0.000500264,1.2718e-06,0.00055029,-0.001571727,0.001733381,26577.601867437363
0.000527291,1.3227e-06,0.000485061,-0.001572025,0.001733368,26579.407647371292
