Cell_voltage,Current,Supply_voltage,TEG1,TEG2,Time
-0.003047313,-8.7843e-06,-0.003051009,-0.036379858,-0.038222769,259.6412162780762
-0.003040685,-8.8589e-06,-0.003081601,-0.036090346,-0.03791605,261.4017324447632
-0.00302934,-8.6599e-06,-0.002994542,-0.03580202,-0.037612214,263.1723098754883
-0.003030232,-8.5852e-06,-0.003013662,-0.035515428,-0.037308911,264.937961101532
-0.003032272,-8.8092e-06,-0.002989571,-0.035231461,-0.037007775,266.7114489078522
-0.003057,-8.7843e-06,-0.003025899,-0.034949317,-0.036708996,268.4723460674286
-0.003072423,-8.5852e-06,-0.003046675,-0.034669276,-0.036413483,270.2425003051758
-0.003048205,-8.9336e-06,-0.003062864,-0.034390499,-0.036116936,272.0310130119324
-0.003053049,-8.7594e-06,-0.003064521,-0.034116615,-0.035825589,273.79262709617615
-0.003064138,-8.6599e-06,-0.00306503,-0.033844222,-0.035538779,275.56343603134155
-0.003073316,-8.7096e-06,-0.003061971,-0.033575003,-0.035254825,277.3348445892334
-0.003050372,-8.9336e-06,-0.003042469,-0.033306856,-0.034971725,279.10140776634216
-0.003025389,-8.8092e-06,-0.003078924,-0.033041933,-0.034691391,280.8657956123352
-0.003064393,-8.7096e-06,-0.003015064,-0.032778373,-0.034412104,282.63964796066284
-0.003062991,-8.7096e-06,-0.003017741,-0.032517579,-0.034130406,284.4353835582733
-0.003025006,-8.7096e-06,-0.003027683,-0.032251649,-0.033855974,286.2043707370758
-0.003075355,-8.4359e-06,-0.003009838,-0.031992958,-0.033582039,287.97121810913086
-0.003006142,-8.635e-06,-0.003000406,-0.031737506,-0.03331017,289.77508664131165
-0.003027556,-8.5852e-06,-0.003019143,-0.031479427,-0.033034055,291.5449872016907
-0.003051774,-8.7594e-06,-0.003018251,-0.031227201,-0.032767041,293.3115408420563
-0.003012897,-8.7594e-06,-0.003064521,-0.030976069,-0.032503902,295.07859206199646
-0.002994415,-8.5354e-06,-0.003006269,-0.030728634,-0.032243147,296.84036684036255
-0.003006651,-8.5354e-06,-0.003026026,-0.030482728,-0.031984151,298.61717653274536
-0.003009073,-8.5105e-06,-0.003017868,-0.030239297,-0.031726403,300.38749957084656
-0.00297504,-8.5105e-06,-0.003031252,-0.029998911,-0.031471167,302.15851759910583
-0.003036733,-8.5603e-06,-0.002996837,-0.029759162,-0.031218036,303.9256238937378
-0.003010093,-8.6599e-06,-0.003044254,-0.029521541,-0.030965426,305.70077252388
-0.002978482,-8.8092e-06,-0.002989953,-0.02928378,-0.030715658,307.46801018714905
-0.003027046,-8.4608e-06,-0.003012387,-0.029049194,-0.030468274,309.2516441345215
-0.003012132,-8.4608e-06,-0.003005887,-0.028816837,-0.030224307,311.0171811580658
-0.002997346,-8.5603e-06,-0.002951204,-0.028586584,-0.029981078,312.7885208129883
-0.003032144,-8.6599e-06,-0.003017231,-0.028357224,-0.02974022,314.56883788108826
-0.003034949,-8.6101e-06,-0.003024497,-0.028129865,-0.029500586,316.354868888855
-0.003005504,-8.5354e-06,-0.003032909,-0.02790155,-0.029262583,318.14417004585266
-0.003039665,-8.7843e-06,-0.003014937,-0.027676523,-0.029015262,319.99209904670715
-0.003044636,-8.5852e-06,-0.003019525,-0.027444472,-0.028782447,321.7577211856842
-0.00301277,-8.7345e-06,-0.003030232,-0.027225806,-0.028550091,323.5492444038391
-0.002963441,-8.6101e-06,-0.003016084,-0.0270051,-0.028324427,325.3133637905121
-0.003028958,-8.3861e-06,-0.003026154,-0.026789671,-0.028098241,327.0902099609375
-0.002979884,-8.6101e-06,-0.002943556,-0.026574587,-0.027872704,328.84970450401306
-0.003012515,-8.4857e-06,-0.002976952,-0.026363441,-0.0276495,330.61988711357117
-0.002961784,-8.7594e-06,-0.003006906,-0.026151071,-0.027427698,332.39011001586914
-0.003040812,-8.5603e-06,-0.003036351,-0.025942029,-0.027208228,334.1621160507202
-0.003063373,-8.834e-06,-0.003029213,-0.025734962,-0.026988925,335.94121980667114
-0.003049862,-8.7594e-06,-0.003046166,-0.025525932,-0.026773649,337.70880579948425
-0.003047185,-8.7594e-06,-0.003050117,-0.025322154,-0.026562184,339.4789559841156
-0.003016849,-8.7096e-06,-0.003040175,-0.02511928,-0.026351306,341.25033736228943
-0.003082621,-8.6847e-06,-0.003063628,-0.024917286,-0.026119652,343.2134392261505
-0.003068345,-8.9087e-06,-0.003023987,-0.024695905,-0.025911922,344.99132108688354
-0.003085425,-8.7345e-06,-0.003041577,-0.024497212,-0.025705926,346.76179099082947
-0.003059294,-8.834e-06,-0.003057892,-0.024301081,-0.025498807,348.56029987335205
-0.003005504,-8.8838e-06,-0.002991738,-0.024104543,-0.025294698,350.33046102523804
-0.003050244,-8.5603e-06,-0.003008181,-0.023911715,-0.025091021,352.1107895374298
-0.003027556,-8.8092e-06,-0.00300219,-0.023717636,-0.024890187,353.8901879787445
-0.00307459,-8.7345e-06,-0.003074718,-0.023527535,-0.024690105,355.66108322143555
-0.003073316,-8.8092e-06,-0.003023222,-0.023339383,-0.024491667,357.4338946342468
-0.003091161,-8.9336e-06,-0.003104162,-0.023153157,-0.024295447,359.2005031108856
-0.003076375,-8.7594e-06,-0.00310225,-0.022968373,-0.024099113,360.97159123420715
-0.003046293,-8.7096e-06,-0.003035713,-0.022785957,-0.02390473,362.7330505847931
-0.003025134,-8.834e-06,-0.003053431,-0.022604536,-0.023712206,364.5033164024353
-0.003130675,-8.9087e-06,-0.003096387,-0.022424288,-0.023521926,366.26503682136536
-0.003121625,-8.6847e-06,-0.003119203,-0.022244944,-0.023334629,368.0435495376587
-0.003078287,-8.8589e-06,-0.003081091,-0.022067449,-0.02314802,369.8055522441864
-0.003112193,-8.7843e-06,-0.003107604,-0.021890233,-0.022961796,371.58386969566345
-0.003100338,-8.8092e-06,-0.003125449,-0.021714026,-0.022777583,373.3544931411743
-0.00306554,-8.5852e-06,-0.003103143,-0.021541196,-0.022595677,375.1243224143982
-0.003041322,-8.7345e-06,-0.003018123,-0.021369411,-0.022414639,376.89502906799316
-0.003080199,-8.8092e-06,-0.003081346,-0.021198914,-0.022233982,378.66295099258423
-0.003047568,-8.7843e-06,-0.003063883,-0.021030226,-0.022054779,380.43690156936646
-0.003077012,-8.834e-06,-0.003036861,-0.020860711,-0.021877066,382.21313285827637
-0.003092945,-8.8589e-06,-0.003060314,-0.020693949,-0.02170184,383.99285912513733
-0.003074208,-8.8589e-06,-0.003087974,-0.020528168,-0.021529074,385.7634949684143
-0.003047695,-8.7345e-06,-0.003062864,-0.020364643,-0.021357315,387.5364577770233
-0.003101103,-8.6599e-06,-0.003035841,-0.02020164,-0.021185963,389.3026924133301
-0.003100338,-8.9336e-06,-0.003068472,-0.020040002,-0.021015224,391.0782587528229
-0.003095495,-8.7843e-06,-0.003131312,-0.019880683,-0.020846677,392.8499844074249
-0.003058147,-8.6847e-06,-0.003070002,-0.019720038,-0.020678857,394.62304759025574
-0.003051774,-8.635e-06,-0.003039028,-0.019561586,-0.020512285,396.38503551483154
-0.003030742,-8.5354e-06,-0.003082366,-0.01940669,-0.020348276,398.15607142448425
-0.003003975,-8.6599e-06,-0.003003847,-0.019250456,-0.020183731,399.92531967163086
-0.003015446,-8.7843e-06,-0.003014809,-0.019095841,-0.020019454,401.694837808609
-0.003063246,-8.635e-06,-0.003042214,-0.018941799,-0.019855367,403.4653570652008
-0.003049862,-8.6599e-06,-0.003045401,-0.018789875,-0.019693563,405.2342894077301
-0.003044891,-8.6847e-06,-0.003005249,-0.018639198,-0.019533875,407.0054974555969
-0.003058657,-8.5852e-06,-0.003035968,-0.018489261,-0.019375066,408.76462149620056
-0.003053941,-8.9087e-06,-0.003070894,-0.018340917,-0.019218055,410.5328664779663
-0.003071659,-8.7594e-06,-0.003028066,-0.01819372,-0.019062534,412.3045496940613
-0.003086062,-8.7843e-06,-0.003077522,-0.018047429,-0.01890885,414.0728211402893
-0.003059422,-8.8838e-06,-0.003060952,-0.017903406,-0.018758365,415.833779335022
-0.003075228,-8.6847e-06,-0.003087337,-0.017759267,-0.018608912,417.61634588241577
-0.003035586,-8.7096e-06,-0.003082748,-0.017615665,-0.018459268,419.37311697006226
-0.003056618,-8.6101e-06,-0.003029723,-0.017474969,-0.01831044,421.1476261615753
-0.003058147,-8.8092e-06,-0.003009838,-0.017335624,-0.018161931,422.91363310813904
-0.003046803,-8.834e-06,-0.003078032,-0.017197146,-0.018014785,424.6858055591583
-0.003028448,-8.635e-06,-0.003028703,-0.017058387,-0.017868455,426.4556293487549
-0.003030232,-8.5852e-06,-0.002990208,-0.016921452,-0.017723539,428.2237038612366
-0.003045911,-8.7096e-06,-0.0030389,-0.01678458,-0.017580638,429.9948616027832
-0.003017741,-8.6599e-06,-0.002987404,-0.016651074,-0.017440222,431.7652678489685
-0.002987404,-8.6847e-06,-0.003028958,-0.016516356,-0.017300469,433.53510093688965
-0.003077012,-8.6599e-06,-0.003059549,-0.016384442,-0.017162157,435.3048346042633
-0.003014682,-8.7594e-06,-0.003050372,-0.016252745,-0.017025527,437.0658025741577
-0.002977589,-8.4359e-06,-0.00302832,-0.016122336,-0.016888999,438.8454339504242
-0.003059294,-8.635e-06,-0.00306656,-0.01599199,-0.01675437,440.6135711669922
-0.003025899,-8.7594e-06,-0.003016211,-0.015863314,-0.016619526,442.39325881004333
-0.003046038,-8.5852e-06,-0.003050117,-0.01573632,-0.016483967,444.18991446495056
-0.002981158,-8.4857e-06,-0.002999131,-0.015609147,-0.016350613,445.9535765647888
-0.002986512,-8.6847e-06,-0.002972108,-0.015484525,-0.016216507,447.74773120880127
-0.003009965,-8.834e-06,-0.002999386,-0.015359736,-0.016083497,449.52400374412537
-0.003073443,-8.834e-06,-0.003072551,-0.015236847,-0.015951086,451.30519700050354
-0.003059422,-8.7843e-06,-0.003073571,-0.015114978,-0.015819415,453.0755889415741
-0.0030389,-8.635e-06,-0.003054961,-0.014994485,-0.015689923,454.87450981140137
-0.003062099,-8.4359e-06,-0.003053176,-0.014873801,-0.015560621,456.6451323032379
-0.003050117,-8.7096e-06,-0.003061461,-0.014754443,-0.015434609,458.42523217201233
-0.003053941,-8.6847e-06,-0.003032017,-0.014636117,-0.015304289,460.27334094047546
-0.003103907,-8.6599e-06,-0.003070894,-0.014513088,-0.015182292,462.0468707084656
-0.003076375,-9.0082e-06,-0.003055598,-0.014396878,-0.01506185,463.8136065006256
-0.003082493,-8.6847e-06,-0.003061589,-0.01428216,-0.014942887,465.58407044410706
-0.00303737,-8.7096e-06,-0.003050244,-0.01416818,-0.014823911,467.3441205024719
-0.003063373,-8.5852e-06,-0.003027683,-0.014054724,-0.014704565,469.1236879825592
-0.003009838,-8.7594e-06,-0.003019398,-0.013941063,-0.01458619,470.88593578338623
