Time,Current,TEG2,TEG1,Supply_voltage,Cell_voltage
79.91260123252869,-8.5603e-06,-4.2331e-05,7.2897e-05,-0.00293986,-0.002949292
81.69522595405579,-8.5354e-06,-4.2089e-05,7.4057e-05,-0.002946998,-0.002966372
83.495352268219,-8.6101e-06,-4.2242e-05,7.4631e-05,-0.002962803,-0.002903915
85.26047587394714,-8.6847e-06,-4.2089e-05,7.4593e-05,-0.002946105,-0.002957832
87.03560018539429,-8.3612e-06,-4.1617e-05,7.5587e-05,-0.002974148,-0.002965735
88.82572674751282,-8.3115e-06,-4.1962e-05,7.6058e-05,-0.002930937,-0.002923672
90.59488248825073,-8.5105e-06,-4.2191e-05,7.6364e-05,-0.002909141,-0.002876764
92.3875081539154,-8.3612e-06,-4.251e-05,7.6759e-05,-0.00298358,-0.00293986
94.16263270378113,-8.3115e-06,-4.2433e-05,7.7461e-05,-0.002999131,-0.002926476
95.92875671386719,-8.3861e-06,-4.3211e-05,7.7295e-05,-0.002888619,-0.002894864
97.70388078689575,-8.2866e-06,-4.3096e-05,7.718e-05,-0.002915386,-0.002923799
99.47900557518005,-8.5105e-06,-4.3249e-05,7.6581e-05,-0.002916024,-0.002917298
101.24115419387817,-8.5105e-06,-4.3427e-05,7.5842e-05,-0.002944831,-0.002920612
103.02028703689575,-8.3861e-06,-4.3415e-05,7.5141e-05,-0.002941262,-0.002970196
104.82041335105896,-8.3364e-06,-4.3402e-05,7.4389e-05,-0.002905062,-0.002965608
106.58053684234619,-8.411e-06,-4.3096e-05,7.4312e-05,-0.00295643,-0.002966245
108.37316274642944,-8.5105e-06,-4.3466e-05,7.3382e-05,-0.002969432,-0.002967137
110.13028597831726,-8.5105e-06,-4.3529e-05,7.2489e-05,-0.002944703,-0.002987787
111.91244268417358,-8.5354e-06,-4.4065e-05,7.2094e-05,-0.002969432,-0.002926476
113.68506717681885,-8.6599e-06,-4.3555e-05,7.1126e-05,-0.002966755,-0.002969177
115.45769119262695,-8.3115e-06,-4.4715e-05,7.0832e-05,-0.0029187,-0.002939477
117.24031639099121,-8.5852e-06,-4.4689e-05,7.0323e-05,-0.002904679,-0.002931065
119.04044222831726,-8.4608e-06,-4.5416e-05,7.0284e-05,-0.002890531,-0.002877784
120.81306648254395,-8.3364e-06,-4.5951e-05,6.9405e-05,-0.00290213,-0.002912582
122.5867223739624,-8.3115e-06,-4.6831e-05,6.9354e-05,-0.00289257,-0.002925201
124.36934757232666,-8.5105e-06,-4.7353e-05,6.943e-05,-0.002877402,-0.002846173
126.1289713382721,-8.5354e-06,-4.7595e-05,6.9099e-05,-0.002923162,-0.002880971
127.90659594535828,-8.4359e-06,-4.7901e-05,6.9609e-05,-0.00292125,-0.002907356
129.72422337532043,-8.5354e-06,-4.7366e-05,6.9405e-05,-0.002907993,-0.002901748
131.49934816360474,-8.5105e-06,-4.7086e-05,6.9494e-05,-0.002920995,-0.00293782
133.26647233963013,-8.411e-06,-4.6741e-05,6.8908e-05,-0.002960891,-0.002909013
135.0440969467163,-8.5354e-06,-4.6665e-05,6.9163e-05,-0.002939222,-0.003004357
136.83422231674194,-8.4359e-06,-4.6334e-05,6.9354e-05,-0.00294738,-0.002984855
138.6168475151062,-8.2866e-06,-4.6104e-05,6.8347e-05,-0.002956813,-0.002918446
140.40697288513184,-8.7096e-06,-4.5569e-05,6.827e-05,-0.002891168,-0.002923162
142.17309737205505,-8.3115e-06,-4.5314e-05,6.7773e-05,-0.00293731,-0.002944066
143.98572444915771,-8.5603e-06,-4.525e-05,6.7034e-05,-0.002974403,-0.002946743
145.75584816932678,-8.5354e-06,-4.5365e-05,6.6307e-05,-0.002926731,-0.002964715
147.52347230911255,-8.7096e-06,-4.562e-05,6.5734e-05,-0.002958342,-0.002994797
149.2960968017578,-8.5354e-06,-4.5556e-05,6.5632e-05,-0.002977207,-0.002974403
151.06622076034546,-8.5603e-06,-4.5365e-05,6.5696e-05,-0.002957067,-0.002913602
152.83384466171265,-8.4608e-06,-4.5849e-05,6.4791e-05,-0.002953753,-0.002928005
154.61146926879883,-8.6101e-06,-4.6334e-05,6.5135e-05,-0.002947125,-0.002929917
156.37909317016602,-8.635e-06,-4.6142e-05,6.3987e-05,-0.002996199,-0.002968284
158.15921783447266,-8.4608e-06,-4.6843e-05,6.3184e-05,-0.002969814,-0.003023349
159.93587231636047,-8.5603e-06,-4.6869e-05,6.3325e-05,-0.002975295,-0.002952351
161.71099662780762,-8.3861e-06,-4.7035e-05,6.284e-05,-0.00297657,-0.002973638
163.48362112045288,-8.5354e-06,-4.7366e-05,6.3159e-05,-0.002981668,-0.002972618
165.26174569129944,-8.7096e-06,-4.8003e-05,6.3286e-05,-0.002991993,-0.002952096
167.026869058609,-8.6847e-06,-4.8653e-05,6.3886e-05,-0.002998111,-0.003011623
168.81699466705322,-8.4359e-06,-4.8539e-05,6.4778e-05,-0.0029846,-0.002954391
170.58211827278137,-8.3861e-06,-4.8615e-05,6.4816e-05,-0.002951586,-0.002966245
172.36474323272705,-8.5603e-06,-4.8717e-05,6.5135e-05,-0.002933996,-0.002970069
174.14636850357056,-8.5105e-06,-4.8985e-05,6.4842e-05,-0.002962294,-0.002955155
175.9114921092987,-8.4608e-06,-4.8985e-05,6.4892e-05,-0.002903915,-0.00293833
177.68911695480347,-8.4608e-06,-4.9151e-05,6.4701e-05,-0.00297453,-0.00294037
179.47424173355103,-8.4608e-06,-4.8513e-05,6.3911e-05,-0.003008436,-0.002955538
181.2768681049347,-8.3612e-06,-4.8399e-05,6.3388e-05,-0.002950567,-0.002934251
183.05199217796326,-8.4608e-06,-4.7991e-05,6.3401e-05,-0.002935143,-0.0029484
184.82211637496948,-8.7096e-06,-4.8105e-05,6.3146e-05,-0.002934124,-0.002951714
186.5897400379181,-8.411e-06,-4.8054e-05,6.2891e-05,-0.002973765,-0.002956558
188.36686515808105,-8.4608e-06,-4.7494e-05,6.2917e-05,-0.00295796,-0.002932722
190.13948893547058,-8.3364e-06,-4.7787e-05,6.2726e-05,-0.002926221,-0.002957832
191.9121129512787,-8.6599e-06,-4.743e-05,6.3133e-05,-0.002943939,-0.002954263
193.67723679542542,-8.5852e-06,-4.7481e-05,6.3529e-05,-0.002946105,-0.003003847
195.45236110687256,-8.4359e-06,-4.7595e-05,6.3605e-05,-0.002969814,-0.002994542
197.23648643493652,-8.3861e-06,-4.7595e-05,6.372e-05,-0.002947508,-0.002972746
199.016610622406,-8.5852e-06,-4.7175e-05,6.3898e-05,-0.002999386,-0.002981668
200.79173517227173,-8.5603e-06,-4.7073e-05,6.3605e-05,-0.002919465,-0.002932722
202.55685877799988,-8.6599e-06,-4.6155e-05,6.3439e-05,-0.002941389,-0.002961784
204.34198355674744,-8.6599e-06,-4.6359e-05,6.3758e-05,-0.00297402,-0.002994032
206.1116077899933,-8.5852e-06,-4.5798e-05,6.4599e-05,-0.002981286,-0.002977972
207.88673210144043,-8.5354e-06,-4.5849e-05,6.4485e-05,-0.002999131,-0.002958597
209.67185711860657,-8.2866e-06,-4.5556e-05,6.4676e-05,-0.003010603,-0.002963186
211.4519817829132,-8.3861e-06,-4.5288e-05,6.5211e-05,-0.002922907,-0.002952351
213.21960544586182,-8.7096e-06,-4.5454e-05,6.5861e-05,-0.002953626,-0.002896394
215.0047309398651,-8.5852e-06,-4.4982e-05,6.6218e-05,-0.00294037,-0.002931829
216.7873558998108,-8.5603e-06,-4.4638e-05,6.6919e-05,-0.002949802,-0.002986639
218.56198024749756,-8.5603e-06,-4.4039e-05,6.7735e-05,-0.002930172,-0.00293731
220.3521056175232,-8.4857e-06,-4.33e-05,6.7964e-05,-0.002966882,-0.00292928
222.12973046302795,-8.6847e-06,-4.3045e-05,6.8079e-05,-0.002870264,-0.002979884
223.92735624313354,-8.4608e-06,-4.2688e-05,6.8462e-05,-0.002961019,-0.002925839
225.69998049736023,-8.7096e-06,-4.3083e-05,6.9061e-05,-0.002964078,-0.002940115
227.4851052761078,-8.8589e-06,-4.2918e-05,6.8729e-05,-0.002936801,-0.002980649
229.26522994041443,-8.6599e-06,-4.2561e-05,6.9112e-05,-0.003013407,-0.002961274
231.06035566329956,-8.6847e-06,-4.2739e-05,6.9825e-05,-0.002936291,-0.002968922
232.8304798603058,-8.635e-06,-4.1987e-05,6.9672e-05,-0.002972491,-0.002930555
234.60560417175293,-8.4857e-06,-4.1209e-05,6.9787e-05,-0.003000278,-0.002952096
236.37072777748108,-8.4608e-06,-4.126e-05,7.0119e-05,-0.002961019,-0.002894864
238.1378517150879,-8.3612e-06,-4.0942e-05,7.045e-05,-0.002945341,-0.002957067
239.90547585487366,-8.3364e-06,-4.0483e-05,7.0654e-05,-0.002966245,-0.002920358
241.68560028076172,-8.6847e-06,-4.0432e-05,7.124e-05,-0.002984345,-0.002971598
243.4532241821289,-8.6599e-06,-4.0292e-05,7.1202e-05,-0.002951969,-0.002993013
245.235848903656,-8.4608e-06,-4.005e-05,7.1049e-05,-0.002983453,-0.002961911
247.00597262382507,-8.5603e-06,-3.9642e-05,7.0909e-05,-0.002876892,-0.002941389
248.80709981918335,-8.6101e-06,-3.9591e-05,7.0157e-05,-0.002928643,-0.002950312
250.57722353935242,-8.5603e-06,-3.9247e-05,6.9532e-05,-0.002950312,-0.002966117
252.35234808921814,-8.4359e-06,-3.8992e-05,6.9507e-05,-0.002943556,-0.002926858
254.12747263908386,-8.5105e-06,-3.9145e-05,6.9137e-05,-0.002963058,-0.002928643
255.90759706497192,-8.635e-06,-3.8635e-05,6.9265e-05,-0.002983835,-0.003002318
257.68272137641907,-8.4608e-06,-3.7921e-05,6.8844e-05,-0.002947125,-0.002922269
259.46534633636475,-8.6101e-06,-3.736e-05,6.929e-05,-0.002976697,-0.00293833
261.247971534729,-8.4359e-06,-3.6633e-05,6.9163e-05,-0.00296497,-0.003020927
263.0305964946747,-8.5105e-06,-3.7182e-05,6.9532e-05,-0.002997601,-0.00294891
264.8232219219208,-8.635e-06,-3.7029e-05,6.9749e-05,-0.002977079,-0.002955665
266.5983464717865,-8.5354e-06,-3.6646e-05,7.0883e-05,-0.002973128,-0.002943556
268.3834717273712,-8.5354e-06,-3.6289e-05,7.0858e-05,-0.002936801,-0.002952096
270.1595969200134,-8.3364e-06,-3.5856e-05,7.1291e-05,-0.002930682,-0.002926858
271.93472123146057,-8.5105e-06,-3.5779e-05,7.1291e-05,-0.00293132,-0.0030027
273.7073452472687,-8.834e-06,-3.527e-05,7.1368e-05,-0.002969432,-0.002998239
275.4874699115753,-8.5852e-06,-3.4951e-05,7.1814e-05,-0.002968412,-0.002927878
277.270094871521,-8.5105e-06,-3.4581e-05,7.161e-05,-0.002945468,-0.002922142
279.0582206249237,-8.4359e-06,-3.4951e-05,7.1457e-05,-0.002967647,-0.002912455
280.83834505081177,-8.5852e-06,-3.5053e-05,7.1763e-05,-0.002931447,-0.002945213
282.6159698963165,-8.635e-06,-3.4925e-05,7.2171e-05,-0.002989953,-0.003004484
284.40109491348267,-8.3612e-06,-3.518e-05,7.2426e-05,-0.002950694,-0.002985365
286.1912200450897,-8.5603e-06,-3.5117e-05,7.2897e-05,-0.002969687,-0.002977844
287.9813458919525,-8.4359e-06,-3.5716e-05,7.3369e-05,-0.002914749,-0.002933614
289.7814722061157,-8.3364e-06,-3.5448e-05,7.4618e-05,-0.002898816,-0.00293935
291.56159687042236,-8.4857e-06,-3.5932e-05,7.5434e-05,-0.002983835,-0.002950184
293.3567223548889,-8.4857e-06,-3.5346e-05,7.6033e-05,-0.002915386,-0.002885432
295.12184619903564,-8.5852e-06,-3.5677e-05,7.732e-05,-0.002917298,-0.002942409
296.9094717502594,-8.5603e-06,-3.5461e-05,7.8034e-05,-0.002936546,-0.00291169
298.6870963573456,-8.4608e-06,-3.504e-05,7.8455e-05,-0.002929153,-0.002936163
300.46222043037415,-8.2119e-06,-3.4913e-05,7.7766e-05,-0.002904297,-0.002915004
302.26734733581543,-8.4359e-06,-3.4288e-05,7.7715e-05,-0.002889383,-0.002932339
304.04997205734253,-8.4359e-06,-3.3715e-05,7.6925e-05,-0.002904679,-0.002872303
305.83509707450867,-8.411e-06,-3.3893e-05,7.6454e-05,-0.002888619,-0.002892698
307.61772179603577,-8.2119e-06,-3.295e-05,7.5982e-05,-0.002921122,-0.002921632
309.40184712409973,-8.4608e-06,-3.2924e-05,7.5753e-05,-0.002894737,-0.002932722
311.1769714355469,-8.4359e-06,-3.2542e-05,7.5408e-05,-0.002906209,-0.002881991
312.9670970439911,-8.3364e-06,-3.2325e-05,7.4784e-05,-0.002884667,-0.002871156
314.74222111701965,-8.4608e-06,-3.3753e-05,7.37e-05,-0.002879951,-0.002908376
316.52234625816345,-8.1124e-06,-3.3383e-05,7.444e-05,-0.002887344,-0.002904552
318.3024709224701,-8.1622e-06,-3.4186e-05,7.3841e-05,-0.002866312,-0.002858409
320.07759499549866,-8.3861e-06,-3.4938e-05,7.3853e-05,-0.002936418,-0.002884157
321.8802213668823,-8.3861e-06,-3.5333e-05,7.3943e-05,-0.002886069,-0.002879186
323.6678469181061,-8.4608e-06,-3.5805e-05,7.4032e-05,-0.002875235,-0.002905444
325.4604723453522,-8.1373e-06,-3.6098e-05,7.4006e-05,-0.002896522,-0.002948145
327.2290964126587,-8.3612e-06,-3.6238e-05,7.3739e-05,-0.002912965,-0.00289308
329.0042209625244,-8.2119e-06,-3.6519e-05,7.3815e-05,-0.002872176,-0.002857007
330.7743446826935,-8.3364e-06,-3.6723e-05,7.3101e-05,-0.002886834,-0.00294738
332.54946875572205,-8.3115e-06,-3.7143e-05,7.2234e-05,-0.002933486,-0.002914367
334.3425943851471,-8.4359e-06,-3.7755e-05,7.1941e-05,-0.002913729,-0.00294037
336.1202189922333,-8.4608e-06,-3.8456e-05,7.1368e-05,-0.002921632,-0.002916406
337.9028437137604,-8.3364e-06,-3.8826e-05,7.1138e-05,-0.002919975,-0.002943301
339.68289828300476,-8.411e-06,-3.9183e-05,7.0756e-05,-0.002912455,-0.0029122
341.44895219802856,-8.411e-06,-4.0445e-05,7.0526e-05,-0.002922524,-0.002887089
343.22150564193726,-8.4359e-06,-4.0381e-05,7.0845e-05,-0.002948527,-0.002889256
344.99905920028687,-8.3861e-06,-4.1541e-05,7.0488e-05,-0.002933486,-0.002889001
346.80161333084106,-8.3364e-06,-4.1541e-05,7.0718e-05,-0.002888109,-0.002902895
348.57666659355164,-8.2119e-06,-4.2216e-05,7.0424e-05,-0.002925584,-0.002888619
350.3517198562622,-8.4608e-06,-4.2369e-05,7.1291e-05,-0.002920485,-0.002913347
352.1317734718323,-8.3861e-06,-4.2663e-05,7.1674e-05,-0.002976952,-0.00294789
353.89682626724243,-8.3364e-06,-4.2714e-05,7.1508e-05,-0.002901365,-0.002879186
355.66937947273254,-8.2617e-06,-4.2803e-05,7.1699e-05,-0.002943046,-0.002905826
357.46443367004395,-8.3861e-06,-4.2395e-05,7.2655e-05,-0.002900218,-0.002923927
359.26148796081543,-8.5354e-06,-4.2369e-05,7.2056e-05,-0.002943429,-0.00292775
361.04404163360596,-8.411e-06,-4.1885e-05,7.2834e-05,-0.002922907,-0.002913602
362.8190948963165,-8.2617e-06,-4.1158e-05,7.2668e-05,-0.002936163,-0.002899198
364.5816478729248,-8.4608e-06,-4.1273e-05,7.3624e-05,-0.002906464,-0.002874088
366.35320138931274,-8.3612e-06,-4.0853e-05,7.3994e-05,-0.002928898,-0.002958087
368.13325476646423,-8.5105e-06,-4.0432e-05,7.4299e-05,-0.002921122,-0.002918063
369.900808095932,-8.4608e-06,-4.0164e-05,7.458e-05,-0.002938967,-0.002919848
371.6698615550995,-8.3364e-06,-3.9705e-05,7.4835e-05,-0.002917298,-0.002901748
373.4549152851105,-8.4359e-06,-3.9527e-05,7.4567e-05,-0.002904552,-0.002953244
375.22746872901917,-8.4857e-06,-3.9718e-05,7.4159e-05,-0.002906591,-0.002914239
377.00252199172974,-8.411e-06,-3.9871e-05,7.3292e-05,-0.002887854,-0.002932084
378.7850754261017,-8.4359e-06,-3.9909e-05,7.3114e-05,-0.002861469,-0.0029187
380.56012868881226,-8.5852e-06,-3.9807e-05,7.2515e-05,-0.002932467,-0.002893845
382.3501822948456,-8.4608e-06,-4.0445e-05,7.1431e-05,-0.002907101,-0.002938712
384.10773515701294,-8.5105e-06,-4.1158e-05,7.1431e-05,-0.002932594,-0.002950312
385.887788772583,-8.411e-06,-4.1248e-05,7.1075e-05,-0.002887854,-0.002891295
387.67284297943115,-8.3364e-06,-4.2306e-05,7.0718e-05,-0.002951332,-0.002902767
389.45889687538147,-8.3364e-06,-4.2369e-05,7.0934e-05,-0.002923162,-0.002876255
391.24895119667053,-8.3364e-06,-4.293e-05,7.1521e-05,-0.002913857,-0.002902512
393.03400468826294,-8.3861e-06,-4.3555e-05,7.1482e-05,-0.002864783,-0.002863636
394.82755851745605,-8.2119e-06,-4.4256e-05,7.1661e-05,-0.002888109,-0.002884922
396.5951118469238,-8.3115e-06,-4.423e-05,7.189e-05,-0.002868607,-0.002870646
398.3731667995453,-8.4608e-06,-4.4562e-05,7.1572e-05,-0.002861341,-0.002907101
400.14672017097473,-8.2119e-06,-4.4383e-05,7.1661e-05,-0.002896776,-0.002912455
401.9157736301422,-8.2866e-06,-4.3861e-05,7.1189e-05,-0.002872176,-0.002850252
403.6833267211914,-8.4359e-06,-4.3937e-05,7.0807e-05,-0.00289359,-0.002875107
405.458379983902,-8.411e-06,-4.3823e-05,7.1177e-05,-0.002906974,-0.002899708
407.23343324661255,-8.4359e-06,-4.3593e-05,7.0756e-05,-0.002890276,-0.002922779
409.00598645210266,-8.3115e-06,-4.3389e-05,7.0361e-05,-0.002884922,-0.002883775
410.79104018211365,-8.2119e-06,-4.3542e-05,6.9876e-05,-0.002894482,-0.002875617
412.55359292030334,-8.187e-06,-4.3453e-05,7.0259e-05,-0.002878421,-0.002899071
414.3286464214325,-8.1622e-06,-4.358e-05,7.0399e-05,-0.002889129,-0.002879186
416.10369968414307,-8.7096e-06,-4.3402e-05,7.1126e-05,-0.002878294,-0.002894737
417.8712525367737,-8.4359e-06,-4.3134e-05,7.138e-05,-0.002917426,-0.002914877
419.6488060951233,-8.4857e-06,-4.3389e-05,7.1827e-05,-0.002951077,-0.002962039
421.41885924339294,-8.5105e-06,-4.3262e-05,7.198e-05,-0.002934251,-0.002908758
423.2054135799408,-8.4608e-06,-4.3019e-05,7.3012e-05,-0.002949674,-0.002986894
424.97046637535095,-8.5354e-06,-4.2905e-05,7.3535e-05,-0.002928388,-0.002892443
426.7405195236206,-8.7345e-06,-4.2548e-05,7.4185e-05,-0.002916024,-0.002911307
428.51557302474976,-8.3612e-06,-4.2408e-05,7.4554e-05,-0.002878421,-0.002916024
430.2941267490387,-8.5354e-06,-4.2025e-05,7.4949e-05,-0.002959234,-0.002936163
432.0611798763275,-8.5105e-06,-4.1401e-05,7.5268e-05,-0.002962166,-0.00300321
433.8462336063385,-8.635e-06,-4.0725e-05,7.5077e-05,-0.002957067,-0.002953881
435.6312870979309,-8.5852e-06,-4.0011e-05,7.4822e-05,-0.002963058,-0.002928515
437.40634083747864,-8.5852e-06,-3.9642e-05,7.486e-05,-0.002942154,-0.002956813
439.19639468193054,-8.7096e-06,-3.9387e-05,7.458e-05,-0.002921632,-0.002976697
440.98144817352295,-8.6599e-06,-3.9578e-05,7.421e-05,-0.002988806,-0.002970706
442.76150155067444,-8.635e-06,-3.9616e-05,7.4809e-05,-0.002990463,-0.003005249
444.536554813385,-8.4857e-06,-3.9616e-05,7.4975e-05,-0.002994797,-0.002934506
446.3216083049774,-8.6847e-06,-3.9565e-05,7.5536e-05,-0.002963696,-0.002966755
448.106662273407,-8.4608e-06,-3.9361e-05,7.6199e-05,-0.00298613,-0.002970961
449.8842158317566,-8.5105e-06,-3.9935e-05,7.7359e-05,-0.002973383,-0.002952606
451.6567690372467,-8.5354e-06,-4.0164e-05,7.7703e-05,-0.003003847,-0.002987404
453.42182183265686,-8.4857e-06,-4.0967e-05,7.7766e-05,-0.002958725,-0.002999003
455.19087529182434,-8.5852e-06,-4.1719e-05,7.8519e-05,-0.002953116,-0.002951969
456.960928440094,-8.5603e-06,-4.177e-05,7.9296e-05,-0.002981796,-0.002989061
458.74848222732544,-8.8589e-06,-4.2433e-05,7.987e-05,-0.002979119,-0.002992248
460.52103543281555,-8.3861e-06,-4.2637e-05,8.0622e-05,-0.002995562,-0.003010475
462.2865889072418,-8.4857e-06,-4.214e-05,8.094e-05,-0.002967775,-0.002969304
464.0536434650421,-8.7345e-06,-4.228e-05,8.1119e-05,-0.002949674,-0.002977972
465.82369661331177,-8.4857e-06,-4.242e-05,8.0469e-05,-0.002944066,-0.002953371
467.59625005722046,-8.5105e-06,-4.2191e-05,8.0392e-05,-0.002935653,-0.00296752
469.36880326271057,-8.7843e-06,-4.2191e-05,8.0278e-05,-0.002960764,-0.00295592
471.14385652542114,-8.5852e-06,-4.1834e-05,7.9589e-05,-0.002970961,-0.002949165
472.91640973091125,-8.5105e-06,-4.1617e-05,7.8952e-05,-0.00297351,-0.002980394
474.6989634037018,-8.5603e-06,-4.1439e-05,7.8735e-05,-0.002959872,-0.002919338
476.47401666641235,-8.635e-06,-4.1719e-05,7.8009e-05,-0.002932977,-0.002932212
478.23906993865967,-8.7096e-06,-4.1554e-05,7.797e-05,-0.002971471,-0.002956685
480.029123544693,-8.5603e-06,-4.1656e-05,7.806e-05,-0.002952224,-0.00296752
481.8191771507263,-8.6599e-06,-4.2e-05,7.7652e-05,-0.002956303,-0.002971726
483.6042308807373,-8.7345e-06,-4.2497e-05,7.6976e-05,-0.002929535,-0.002978482
485.37428402900696,-8.4359e-06,-4.2127e-05,7.7588e-05,-0.003028958,-0.002941644
487.1643376350403,-8.4857e-06,-4.3032e-05,7.7257e-05,-0.002943811,-0.002964206
488.9323923587799,-8.5105e-06,-4.2777e-05,7.6874e-05,-0.002931192,-0.002920485
490.70244550704956,-8.4359e-06,-4.2726e-05,7.6211e-05,-0.002921122,-0.002927241
492.4774990081787,-8.4359e-06,-4.2076e-05,7.5319e-05,-0.002980521,-0.002963951
494.2385530471802,-8.5852e-06,-4.1796e-05,7.4593e-05,-0.002964843,-0.002932722
496.00860619544983,-8.6101e-06,-4.1503e-05,7.4325e-05,-0.00292826,-0.002952989
497.7786593437195,-8.5852e-06,-4.0814e-05,7.3611e-05,-0.002989061,-0.002962803
499.54121232032776,-8.2119e-06,-4.0483e-05,7.3433e-05,-0.002926986,-0.00292023
501.34376668930054,-8.4608e-06,-4.0164e-05,7.3407e-05,-0.002950822,-0.002927241
503.11632013320923,-8.5603e-06,-3.9425e-05,7.291e-05,-0.003005632,-0.002996327
504.8788731098175,-8.5354e-06,-3.9463e-05,7.3331e-05,-0.002987532,-0.002982178
506.6539263725281,-8.4608e-06,-3.9297e-05,7.277e-05,-0.002959234,-0.002973765
508.43898010253906,-8.8589e-06,-3.931e-05,7.2604e-05,-0.003000533,-0.003012515
510.2040328979492,-8.5852e-06,-3.9438e-05,7.2681e-05,-0.00299263,-0.002936291
511.9790861606598,-8.2617e-06,-3.945e-05,7.1801e-05,-0.00295592,-0.002948272
513.7516393661499,-8.411e-06,-3.9897e-05,7.1202e-05,-0.00292125,-0.00293731
515.5166923999786,-8.3861e-06,-4.0011e-05,7.0463e-05,-0.002959999,-0.002943174
517.306746006012,-8.7096e-06,-3.9897e-05,7.008e-05,-0.002934379,-0.00294891
519.073801279068,-8.5852e-06,-4.0215e-05,6.9239e-05,-0.002943301,-0.002981796
