Time,Current,Ground,Voltage
504.7614712715149,-5.342e-07,2.21e-07,0.003074363
505.81057620048523,-5.342e-07,0.0,0.003074506
506.86968207359314,-3.815e-07,-4.81e-07,0.003075285
507.92078709602356,-4.833e-07,1.17e-07,0.00307496
508.96889209747314,-4.833e-07,1.3e-08,0.003075311
510.0289978981018,-4.579e-07,-7.8e-08,0.003075948
511.0801029205322,-3.561e-07,6.5e-08,0.003075831
512.13520860672,-4.07e-07,-2.21e-07,0.003076026
513.1923141479492,-3.052e-07,-9.1e-08,0.003076559
514.2424192428589,-3.815e-07,-2.08e-07,0.00307678
515.2965247631073,-5.596e-07,-3.9e-08,0.003076987
516.3546304702759,-4.324e-07,-1.04e-07,0.003077182
517.4067356586456,-3.561e-07,1.17e-07,0.003077494
518.4618413448334,-5.087e-07,1.56e-07,0.003077767
519.5269477367401,-4.579e-07,-3.51e-07,0.003078222
520.5790529251099,-4.579e-07,1.3e-08,0.003077936
521.6311581134796,-4.07e-07,-9.1e-08,0.003078975
522.6922640800476,-5.342e-07,-1.95e-07,0.003078612
523.7443692684174,-4.833e-07,2.08e-07,0.003078937
524.794474363327,-4.833e-07,-3.9e-08,0.003079209
525.8605809211731,-4.324e-07,-2.86e-07,0.003079274
526.9226870536804,-3.561e-07,2.99e-07,0.003079963
527.9717919826508,-7.122e-07,-2.6e-08,0.003080249
529.0208969116211,-5.342e-07,-7.8e-08,0.003080041
530.0890038013458,-3.815e-07,0.0,0.003080249
531.144109249115,-5.087e-07,-6.24e-07,0.003080652
532.1962144374847,-4.833e-07,6.5e-08,0.003081392
533.2553205490112,-2.798e-07,-7.8e-08,0.003081184
534.3084256649017,-4.579e-07,-1.17e-07,0.003081704
535.3605308532715,-4.324e-07,1.17e-07,0.003081704
536.419636964798,-4.324e-07,-1.43e-07,0.003082237
537.4677414894104,-4.07e-07,-6.5e-08,0.003082263
538.5168464183807,-5.596e-07,1.82e-07,0.003082562
539.5759525299072,-5.087e-07,-1.17e-07,0.003082887
540.6240572929382,-4.324e-07,1.3e-08,0.003083211
541.6741623878479,-5.596e-07,3.38e-07,0.003083822
542.7382686138153,-5.087e-07,1.82e-07,0.003083588
543.7913739681244,-4.579e-07,-3.25e-07,0.003084264
544.8454792499542,-4.07e-07,-1.82e-07,0.003084147
545.8945841789246,-4.579e-07,7.8e-08,0.00308429
546.950689792633,-3.561e-07,-5.2e-08,0.003084992
547.9997947216034,-3.815e-07,-6.5e-08,0.00308507
549.0468993186951,-4.833e-07,2.08e-07,0.003085239
550.1080055236816,-4.324e-07,1.3e-07,0.003085615
551.1581106185913,-5.342e-07,-1.56e-07,0.003085394
552.2052149772644,-5.342e-07,-2.47e-07,0.003086239
553.2643210887909,-3.815e-07,-9.1e-08,0.003086304
554.314425945282,-4.07e-07,2.73e-07,0.003086681
555.3615307807922,-5.342e-07,-3.9e-08,0.003086681
556.4226369857788,-6.613e-07,-3.38e-07,0.003087097
557.4707415103912,-4.579e-07,-1.04e-07,0.003087045
558.5198464393616,-4.833e-07,2.47e-07,0.003087551
559.5799524784088,-4.579e-07,-2.86e-07,0.003088279
560.6310577392578,-5.596e-07,-4.55e-07,0.003088227
561.6801626682281,-4.833e-07,-2.99e-07,0.003088448
562.747269153595,-4.579e-07,-1.3e-08,0.003088474
563.7993743419647,-4.833e-07,-1.56e-07,0.003089059
564.851479768753,-5.087e-07,9.1e-08,0.003089306
565.915586233139,-5.85e-07,-2.08e-07,0.00308928
566.9886934757233,-4.833e-07,-1.95e-07,0.003089903
568.0437989234924,-3.815e-07,-1.17e-07,0.003089578
569.1039049625397,-3.561e-07,3.9e-08,0.00308989
570.1560101509094,-5.087e-07,7.8e-08,0.003090085
571.2311177253723,-6.105e-07,-5.2e-08,0.003090462
572.3042249679565,-4.324e-07,-7.8e-08,0.003090761
573.3643307685852,-3.815e-07,-1.69e-07,0.003091216
574.4224367141724,-4.324e-07,-4.03e-07,0.003091281
575.4835429191589,-3.307e-07,2.6e-08,0.003091839
576.5386481285095,-6.105e-07,-1.17e-07,0.0030918
577.6007544994354,-5.087e-07,-5.07e-07,0.003092294
578.6578602790833,-4.833e-07,1.04e-07,0.00309258
579.7159659862518,-4.833e-07,-5.07e-07,0.003092593
580.7710716724396,-5.087e-07,1.95e-07,0.003093087
581.835177898407,-3.561e-07,-2.21e-07,0.003093243
582.8972840309143,-2.798e-07,-1.56e-07,0.003093555
583.9533896446228,-5.087e-07,-3.64e-07,0.003093737
585.0154957771301,-5.342e-07,-3.9e-07,0.003093555
586.072601556778,-4.833e-07,2.6e-07,0.003094022
587.1317074298859,-4.579e-07,-1.3e-07,0.003094568
588.1828124523163,-5.342e-07,2.6e-08,0.003094464
589.250919342041,-4.579e-07,-3.51e-07,0.003094711
590.3000242710114,-4.324e-07,4.29e-07,0.003094802
591.3491289615631,-4.324e-07,-6.5e-08,0.003095478
592.4102351665497,-4.07e-07,-1.17e-07,0.003095764
593.45934009552,-5.342e-07,-5.2e-08,0.003095582
594.5094451904297,-5.087e-07,5.07e-07,0.003095984
595.5705511569977,-4.324e-07,-4.94e-07,0.003096426
596.6206562519073,-5.85e-07,2.21e-07,0.003096283
597.6697611808777,-5.85e-07,-1.82e-07,0.003096725
598.7308673858643,-5.596e-07,-2.6e-08,0.003096946
599.7809724807739,-4.833e-07,7.8e-08,0.003097128
600.8300774097443,-3.561e-07,-1.56e-07,0.003097921
601.8911831378937,-5.087e-07,1.04e-07,0.003098102
602.940288066864,-4.07e-07,-2.08e-07,0.003098076
603.9953937530518,-3.815e-07,-5.98e-07,0.0030987
605.0554995536804,-4.07e-07,-3.77e-07,0.003098193
606.1076047420502,-5.596e-07,2.34e-07,0.003098856
607.1577098369598,-3.815e-07,2.21e-07,0.003099064
608.2178158760071,-3.815e-07,-1.3e-08,0.003099467
609.2679207324982,-5.087e-07,7.8e-08,0.003099389
610.3230261802673,-5.596e-07,4.81e-07,0.003099961
611.3831322193146,-3.815e-07,-1.69e-07,0.00309974
612.4342374801636,-5.596e-07,-2.73e-07,0.003100272
613.485342502594,-3.561e-07,1.04e-07,0.003100597
614.5414483547211,-5.596e-07,-1.3e-07,0.003101169
615.5905532836914,-4.07e-07,-6.5e-08,0.00310113
616.6366577148438,-6.868e-07,3.9e-08,0.003101273
617.6957635879517,-5.342e-07,-5.2e-08,0.003101676
618.7468686103821,-3.561e-07,9.1e-08,0.003101754
619.8069746494293,-5.596e-07,-1.04e-07,0.003102118
620.8780815601349,-6.359e-07,-3.9e-07,0.003102235
621.9311871528625,-5.087e-07,-3.64e-07,0.003102455
622.9972937107086,-5.85e-07,-1.17e-07,0.003102988
624.0533990859985,-4.833e-07,-7.8e-08,0.003102962
625.1165053844452,-4.07e-07,-5.2e-08,0.003103508
626.1966135501862,-6.359e-07,3.9e-08,0.003103547
627.2477188110352,-4.324e-07,-2.73e-07,0.003103573
628.3098249435425,-4.324e-07,-2.47e-07,0.003104171
629.3689305782318,-5.85e-07,0.0,0.003104353
630.4210360050201,-4.579e-07,1.82e-07,0.003104703
631.4711408615112,-4.833e-07,-6.63e-07,0.003104937
632.5382478237152,-3.052e-07,-1.82e-07,0.00310534
633.5913529396057,-6.613e-07,-3.12e-07,0.003105509
634.6444582939148,-3.307e-07,-2.99e-07,0.003105548
635.6925630569458,-6.868e-07,-4.16e-07,0.003105886
636.7536692619324,-5.85e-07,5.2e-08,0.003106094
637.8087747097015,-5.596e-07,-1.3e-07,0.003106445
638.8658804893494,-5.087e-07,-2.47e-07,0.003106237
639.9359872341156,-5.087e-07,-1.95e-07,0.003106912
641.0100946426392,-4.324e-07,1.3e-08,0.003107549
642.0631999969482,-5.342e-07,-1.17e-07,0.003107523
643.1203057765961,-5.342e-07,1.3e-07,0.003108277
644.1804118156433,-3.815e-07,-2.86e-07,0.003107965
645.2325170040131,-4.579e-07,1.3e-08,0.003108316
646.2866222858429,-4.324e-07,-7.8e-08,0.003108809
647.34472823143,-5.596e-07,-3.64e-07,0.003108524
648.3948333263397,-4.833e-07,-1.43e-07,0.003108978
649.4489386081696,-5.342e-07,1.43e-07,0.003108939
650.5080444812775,-5.85e-07,2.6e-07,0.003109641
651.5581495761871,-4.579e-07,-2.34e-07,0.003110122
652.6052541732788,-5.85e-07,-7.8e-08,0.003110083
653.6743612289429,-4.833e-07,-2.08e-07,0.003109953
654.7284665107727,-3.561e-07,2.47e-07,0.00311072
655.7975735664368,-5.087e-07,-7.8e-08,0.00311072
656.8536789417267,-5.85e-07,-1.04e-07,0.003110732
657.9187853336334,-4.579e-07,-1.3e-08,0.003110836
658.9768912792206,-5.087e-07,-2.34e-07,0.003111993
660.0409977436066,-6.613e-07,7.8e-08,0.003111746
661.092102766037,-5.342e-07,1.43e-07,0.003112071
662.1522088050842,-4.833e-07,-2.6e-07,0.003112032
663.2073142528534,-5.596e-07,1.3e-08,0.003112747
664.2594194412231,-6.105e-07,5.2e-08,0.003112993
665.3205256462097,-6.359e-07,-1.56e-07,0.003113214
666.3756308555603,-5.087e-07,2.6e-08,0.003113656
667.4277362823486,-5.596e-07,-5.2e-08,0.003113448
668.4858419895172,-5.342e-07,-9.1e-08,0.003114163
669.5339469909668,-5.342e-07,-3.51e-07,0.003114345
670.5840518474579,-5.596e-07,2.47e-07,0.003113981
671.6461582183838,-5.342e-07,1.56e-07,0.003114592
672.6912624835968,-5.087e-07,-5.2e-08,0.003115332
673.7413675785065,-4.579e-07,-1.04e-07,0.003115007
674.8024735450745,-5.087e-07,-2.99e-07,0.003115072
675.8425776958466,-5.85e-07,-3.9e-08,0.003115436
676.8916826248169,-4.579e-07,-7.8e-08,0.003115904
677.9507884979248,-4.833e-07,-6.5e-08,0.003116229
679.0008935928345,-4.324e-07,-1.95e-07,0.003116944
680.0499985218048,-5.85e-07,5.2e-08,0.003116918
681.1091041564941,-4.579e-07,0.0,0.003117502
682.1592092514038,-5.342e-07,-2.6e-07,0.003117775
683.2083141803741,-5.85e-07,-1.04e-07,0.003117892
684.265419960022,-5.342e-07,-5.2e-08,0.003117866
685.3165249824524,-5.087e-07,-2.6e-07,0.003118464
686.364629983902,-4.579e-07,-6.5e-08,0.003118477
687.4237356185913,-4.579e-07,2.47e-07,0.00311901
688.4748406410217,-6.359e-07,-7.8e-08,0.003119425
689.5289463996887,-5.087e-07,-2.08e-07,0.00311949
690.586051940918,-3.307e-07,-1.95e-07,0.003119685
691.6351568698883,-6.868e-07,1.82e-07,0.003119854
692.6852617263794,-6.868e-07,-3.77e-07,0.003120296
693.7543685436249,-5.087e-07,-4.16e-07,0.003120036
694.7974729537964,-4.833e-07,1.69e-07,0.003120959
695.8505783081055,-5.596e-07,-4.55e-07,0.003120556
696.9066836833954,-3.307e-07,-6.24e-07,0.003121232
697.9587888717651,-3.815e-07,1.17e-07,0.003121556
699.0068938732147,-6.105e-07,-3.25e-07,0.003121946
700.069000005722,-5.087e-07,3.25e-07,0.00312218
701.1221053600311,-4.579e-07,1.69e-07,0.003122492
702.1802110671997,-5.596e-07,-1.43e-07,0.003122453
703.22931599617,-4.579e-07,7.8e-08,0.003122505
704.2924222946167,-4.579e-07,-4.42e-07,0.003123518
705.3445274829865,-6.105e-07,-2.34e-07,0.003123285
706.4036335945129,-6.868e-07,3.12e-07,0.003123596
707.4517381191254,-3.815e-07,-1.69e-07,0.003123908
708.5128443241119,-5.087e-07,-5.59e-07,0.003123765
709.5809512138367,-6.105e-07,1.3e-08,0.003124337
710.6410572528839,-6.105e-07,-1.3e-08,0.003124727
711.6881618499756,-5.596e-07,2.34e-07,0.003124688
712.7572689056396,-7.122e-07,1.56e-07,0.003125208
713.8093740940094,-5.85e-07,-7.8e-08,0.003125143
714.8634793758392,-4.579e-07,-2.86e-07,0.003125169
715.9275858402252,-5.342e-07,1.56e-07,0.003125805
716.9816913604736,-4.833e-07,-1.04e-07,0.003126052
718.032796382904,-5.087e-07,-9.1e-08,0.003126091
719.0819010734558,-5.087e-07,-5.2e-08,0.003126416
720.1480078697205,-5.087e-07,-3.9e-07,0.003127209
721.2301158905029,-5.342e-07,-1.69e-07,0.003126728
722.2922220230103,-4.579e-07,1.3e-08,0.003127235
723.3413269519806,-4.07e-07,-3.38e-07,0.003127806
724.3904318809509,-5.596e-07,-2.73e-07,0.003127131
725.4645392894745,-6.359e-07,1.3e-08,0.003127975
726.5306458473206,-4.07e-07,-1.17e-07,0.003128222
727.6087536811829,-5.342e-07,-2.6e-07,0.003128586
728.6598587036133,-5.342e-07,-1.43e-07,0.003128963
729.7059633731842,-3.561e-07,-1.3e-08,0.003128976
730.7650694847107,-3.307e-07,7.8e-08,0.003129613
731.8161745071411,-4.833e-07,-2.34e-07,0.003129496
732.8652794361115,-5.596e-07,1.95e-07,0.003129769
733.9253852367401,-4.324e-07,-1.95e-07,0.003129989
734.9764902591705,-6.105e-07,-4.03e-07,0.003130106
736.0295958518982,-5.596e-07,-4.16e-07,0.003130639
737.0897016525269,-3.561e-07,-2.08e-07,0.003130548
738.1428072452545,-4.324e-07,-1.3e-07,0.003130691
739.1969125270844,-5.596e-07,-2.6e-08,0.00313138
740.2500178813934,-5.087e-07,2.6e-08,0.003131302
741.3111238479614,-3.815e-07,-3.38e-07,0.003131302
742.3632290363312,-5.087e-07,-1.56e-07,0.003131977
743.4123339653015,-5.087e-07,1.04e-07,0.00313199
744.471440076828,-5.087e-07,-1.17e-07,0.003132432
745.5225450992584,-5.342e-07,-1.69e-07,0.003132575
746.5726501941681,-4.07e-07,-3.9e-08,0.003132536
747.6327559947968,-5.596e-07,1.17e-07,0.003133212
748.6818609237671,-5.596e-07,-1.3e-07,0.003132796
749.7389667034149,-4.833e-07,-1.95e-07,0.003133511
750.7970724105835,-4.833e-07,-4.16e-07,0.003133849
751.8541781902313,-4.833e-07,-1.04e-07,0.003134225
752.9082834720612,-5.087e-07,-1.95e-07,0.00313416
753.9743900299072,-5.087e-07,9.1e-08,0.003134277
755.0284955501556,-5.342e-07,-1.3e-07,0.003135122
756.090601682663,-6.105e-07,1.95e-07,0.003134927
757.141706943512,-4.833e-07,1.95e-07,0.003135304
758.1878113746643,-5.596e-07,-4.55e-07,0.00313559
759.2569184303284,-4.324e-07,-1.04e-07,0.00313611
760.3090236186981,-4.579e-07,-1.95e-07,0.003135863
761.3611285686493,-4.833e-07,-3.38e-07,0.003136291
762.4272351264954,-4.324e-07,-1.3e-08,0.003136187
763.4993424415588,-4.324e-07,-1.3e-08,0.003136642
764.5554482936859,-5.85e-07,-5.2e-08,0.003136655
765.6155540943146,-5.087e-07,-6.11e-07,0.003137188
766.6636588573456,-4.833e-07,-1.3e-07,0.003137214
767.7267651557922,-6.613e-07,-5.72e-07,0.003137513
768.7798705101013,-4.324e-07,-1.43e-07,0.003137916
769.845977306366,-5.342e-07,-2.73e-07,0.00313837
770.8940818309784,-4.579e-07,-3.25e-07,0.003138474
771.955188035965,-5.342e-07,-7.8e-08,0.003138825
773.005292892456,-4.579e-07,7.8e-08,0.003138682
774.0543978214264,-5.087e-07,-3.51e-07,0.003138903
775.1125037670135,-7.377e-07,1.95e-07,0.003139371
776.1616084575653,-5.342e-07,-9.1e-08,0.003139566
777.2137138843536,-5.85e-07,-2.6e-08,0.003139475
778.272819519043,-5.087e-07,-1.3e-08,0.00313993
779.325924873352,-5.342e-07,1.69e-07,0.003140501
780.3750298023224,-5.596e-07,-1.04e-07,0.003140579
781.4351358413696,-6.105e-07,2.34e-07,0.003140268
782.48424077034,-5.087e-07,-2.47e-07,0.003140657
783.5403463840485,-4.579e-07,-1.3e-08,0.003141164
784.5994522571564,-4.324e-07,-6.37e-07,0.003141489
785.6505572795868,-4.833e-07,-1.43e-07,0.003141775
786.6996622085571,-4.579e-07,-2.6e-07,0.003142009
787.7637686729431,-5.596e-07,6.5e-08,0.003142347
788.8258748054504,-5.596e-07,-6.5e-08,0.003142554
789.8769800662994,-6.105e-07,-3.12e-07,0.003142528
790.93208527565,-4.833e-07,-7.8e-08,0.00314323
791.9771900177002,-4.579e-07,-4.55e-07,0.003143503
793.0372960567474,-5.342e-07,-2.47e-07,0.003142619
794.0964016914368,-4.579e-07,-1.04e-07,0.003143737
795.1495072841644,-5.087e-07,-1.43e-07,0.00314388
796.2026126384735,-5.596e-07,5.2e-08,0.003144244
797.2487170696259,-5.342e-07,1.3e-08,0.003144192
798.3128232955933,-5.342e-07,-4.16e-07,0.003144932
799.3639287948608,-4.833e-07,-2.47e-07,0.003145101
800.4220342636108,-4.833e-07,-5.72e-07,0.003145127
801.4851405620575,-4.07e-07,6.5e-08,0.003145426
802.5362458229065,-5.087e-07,-1.17e-07,0.003145426
803.5903511047363,-5.087e-07,-2.6e-08,0.003145478
804.6474568843842,-5.087e-07,1.82e-07,0.003146206
805.6965618133545,-4.833e-07,-7.8e-08,0.003146232
806.7466669082642,-4.324e-07,-5.2e-08,0.003146128
807.8097732067108,-5.342e-07,-3.38e-07,0.003146466
808.8588781356812,-5.85e-07,-1.43e-07,0.003146946
809.9089829921722,-4.833e-07,-2.21e-07,0.003147076
810.9720892906189,-5.342e-07,-4.42e-07,0.003147232
812.0241944789886,-6.613e-07,-1.3e-07,0.00314731
813.0742995738983,-5.087e-07,1.3e-08,0.003147661
814.134405374527,-5.342e-07,2.6e-07,0.003147895
815.1865108013153,-6.105e-07,-6.5e-08,0.003148051
816.2386159896851,-4.579e-07,-3.9e-08,0.003148285
817.3007221221924,-5.342e-07,-1.3e-08,0.003148259
818.3528273105621,-5.087e-07,-3.9e-08,0.003148571
819.4049324989319,-5.596e-07,-3.77e-07,0.003149051
820.4630382061005,-5.087e-07,5.2e-08,0.003149519
821.5231442451477,-5.087e-07,5.2e-08,0.003149636
822.585250377655,-4.579e-07,-7.8e-08,0.003149571
823.6753594875336,-5.342e-07,2.99e-07,0.00314935
824.7304649353027,-4.07e-07,-2.73e-07,0.003150377
825.7825701236725,-6.613e-07,3.9e-08,0.003150026
826.8476767539978,-5.087e-07,-4.68e-07,0.003151104
827.9037823677063,-5.342e-07,5.2e-08,0.003150961
828.953887462616,-4.324e-07,3.64e-07,0.00315065
830.0069925785065,-4.579e-07,1.04e-07,0.003151338
831.0730991363525,-5.596e-07,-1.04e-07,0.003151273
832.1272044181824,-6.613e-07,1.56e-07,0.003151663
833.1803097724915,-5.342e-07,1.3e-07,0.003152053
834.2274146080017,-4.833e-07,4.03e-07,0.003152222
835.2855205535889,-6.359e-07,1.95e-07,0.003152768
836.3386256694794,-5.087e-07,-2.99e-07,0.003153248
837.3917310237885,-6.613e-07,1.95e-07,0.003152742
838.449836730957,-5.85e-07,-5.2e-08,0.003153339
839.5039422512054,-5.85e-07,-2.21e-07,0.003153157
840.5560474395752,-5.85e-07,4.68e-07,0.003153872
841.6141531467438,-6.105e-07,-2.34e-07,0.003154262
842.6662583351135,-7.122e-07,-1.04e-07,0.003154223
843.7183635234833,-4.833e-07,-2.73e-07,0.003154678
844.7784695625305,-6.359e-07,-7.8e-08,0.003154847
845.8265745639801,-4.07e-07,-1.3e-07,0.003154795
846.88267993927,-6.359e-07,-1.69e-07,0.003155223
847.9397854804993,-4.579e-07,-5.46e-07,0.003155353
848.9888904094696,-5.85e-07,-2.47e-07,0.003155769
850.0359952449799,-6.105e-07,-6.5e-08,0.003155665
851.094101190567,-6.613e-07,-1.56e-07,0.003156263
852.1432061195374,-6.105e-07,-3.51e-07,0.003156484
853.1993114948273,-6.105e-07,-1.3e-07,0.003156367
854.267418384552,-4.324e-07,0.0,0.003156887
855.3335251808167,-5.85e-07,-1.95e-07,0.003157251
856.3886303901672,-5.342e-07,-2.21e-07,0.003157134
857.4557371139526,-5.85e-07,-6.37e-07,0.003157393
858.5088424682617,-6.868e-07,0.0,0.00315751
859.5699484348297,-4.833e-07,1.69e-07,0.003157627
860.6210534572601,-5.087e-07,-5.2e-08,0.003157718
861.6671583652496,-6.105e-07,-3.77e-07,0.003158121
862.7262642383575,-4.579e-07,-1.04e-07,0.003158784
863.7753691673279,-4.324e-07,1.04e-07,0.00315894
864.8254742622375,-6.105e-07,-3.51e-07,0.003158875
865.886579990387,-6.105e-07,1.04e-07,0.003159226
866.9366850852966,-5.596e-07,-9.1e-08,0.003159706
867.985790014267,-6.359e-07,-3.64e-07,0.003160135
869.0468962192535,-5.596e-07,-5.2e-08,0.003159615
870.0990014076233,-5.087e-07,-2.6e-07,0.003159888
871.146106004715,-4.833e-07,-1.3e-07,0.003160252
872.2042117118835,-6.105e-07,6.5e-08,0.003160655
873.2613174915314,-6.359e-07,2.21e-07,0.003160499
874.3154230117798,-5.342e-07,-6.5e-08,0.003160967
875.3795292377472,-4.833e-07,1.3e-08,0.003161344
876.4396352767944,-6.868e-07,-7.8e-08,0.003161876
877.5017416477203,-5.342e-07,1.04e-07,0.003161707
878.5538468360901,-4.579e-07,-2.73e-07,0.003162006
879.6169531345367,-5.342e-07,1.69e-07,0.00316211
880.6750588417053,-5.342e-07,-2.6e-07,0.00316211
881.7481663227081,-5.087e-07,-2.21e-07,0.003162318
882.802271604538,-5.342e-07,-3.12e-07,0.003163033
883.8603775501251,-5.596e-07,-2.34e-07,0.003163241
884.927484035492,-4.833e-07,-3.12e-07,0.003162851
885.9785892963409,-7.377e-07,9.1e-08,0.003162838
887.0446956157684,-5.087e-07,-4.68e-07,0.003163877
888.0918004512787,-5.342e-07,-4.42e-07,0.00316402
889.1529066562653,-5.596e-07,-5.2e-08,0.003164124
890.2060117721558,-4.579e-07,2.08e-07,0.003164254
891.2561168670654,-5.342e-07,-2.73e-07,0.003164839
892.317223072052,-6.868e-07,1.3e-08,0.003164735
893.3663280010223,-6.868e-07,-1.69e-07,0.003164852
894.4144325256348,-4.07e-07,-1.82e-07,0.003165151
895.4735386371613,-4.07e-07,-2.47e-07,0.003165632
896.5266437530518,-6.868e-07,2.6e-07,0.003165593
897.5747487545013,-6.105e-07,-7.8e-08,0.003166359
898.6358547210693,-6.359e-07,-2.6e-08,0.003166385
899.6869599819183,-4.07e-07,-1.17e-07,0.003166697
900.7360649108887,-5.087e-07,-1.3e-08,0.003167217
901.7961709499359,-5.087e-07,-2.08e-07,0.003167113
902.846275806427,-5.342e-07,-2.6e-08,0.003167178
903.9033813476562,-6.359e-07,9.1e-08,0.003167321
904.9604873657227,-5.342e-07,6.5e-08,0.00316775
906.0105922222137,-5.85e-07,-2.47e-07,0.003168048
907.0606973171234,-5.596e-07,-1.69e-07,0.003168243
908.1338043212891,-6.105e-07,6.5e-08,0.00316836
909.198911190033,-5.342e-07,-1.56e-07,0.003168737
910.2970206737518,-6.868e-07,-4.16e-07,0.003168828
911.3491261005402,-5.342e-07,-7.8e-08,0.003168802
912.4002311229706,-5.596e-07,-4.42e-07,0.003169621
913.4683377742767,-5.087e-07,-1.82e-07,0.003170101
914.5204429626465,-7.885e-07,2.6e-08,0.003169959
915.579549074173,-5.342e-07,-4.16e-07,0.003170062
916.6376547813416,-6.613e-07,2.6e-08,0.003170517
917.6947605609894,-6.105e-07,-3.9e-07,0.003170465
918.7538664340973,-4.833e-07,2.21e-07,0.003170829
919.805971622467,-6.105e-07,3.9e-08,0.003171037
920.8670778274536,-6.359e-07,-2.21e-07,0.003171492
921.918182849884,-5.596e-07,-4.94e-07,0.003171349
922.9702880382538,-5.342e-07,2.34e-07,0.003171401
924.0293936729431,-6.868e-07,-1.3e-08,0.003172025
925.0774986743927,-4.324e-07,-5.72e-07,0.003172349
926.1276035308838,-6.868e-07,-1.3e-08,0.00317283
927.185709476471,-5.087e-07,-1.69e-07,0.003172804
928.2368144989014,-6.105e-07,-2.21e-07,0.003173194
929.2919199466705,-6.613e-07,5.2e-08,0.003173441
930.3480257987976,-5.087e-07,2.73e-07,0.003173727
931.4011309146881,-5.087e-07,-2.08e-07,0.003173662
932.4622371196747,-5.596e-07,1.04e-07,0.003174156
933.5163424015045,-6.359e-07,-1.43e-07,0.003174246
934.5794486999512,-6.105e-07,-1.43e-07,0.003174753
935.6385548114777,-5.342e-07,-4.03e-07,0.003174623
936.697660446167,-7.122e-07,3.77e-07,0.003175
937.7517659664154,-5.087e-07,-9.1e-08,0.003175182
938.8128719329834,-5.596e-07,-2.86e-07,0.003175728
939.8709778785706,-5.087e-07,-2.99e-07,0.003175728
940.9280836582184,-6.105e-07,1.3e-08,0.00317617
941.9931900501251,-5.596e-07,-2.47e-07,0.003176287
943.0422949790955,-5.85e-07,-2.21e-07,0.003176767
944.1044013500214,-5.342e-07,-2.47e-07,0.003176702
945.1535062789917,-6.868e-07,-9.1e-08,0.003176897
946.2056114673615,-7.631e-07,1.3e-07,0.003176832
947.2747180461884,-5.85e-07,-1.17e-07,0.003177456
948.3358242511749,-4.07e-07,3.38e-07,0.003177586
949.3859293460846,-5.596e-07,2.47e-07,0.003177963
950.4470355510712,-5.087e-07,1.3e-08,0.003177989
951.4991405010223,-6.105e-07,1.69e-07,0.003178573
952.549245595932,-6.613e-07,-2.34e-07,0.003178742
953.6113517284393,-3.815e-07,-2.08e-07,0.003179119
954.6634569168091,-6.868e-07,-5.2e-08,0.003179522
955.7175624370575,-5.342e-07,-6.37e-07,0.003179587
956.7766683101654,-4.833e-07,7.8e-08,0.003179691
957.8297736644745,-5.85e-07,9.1e-08,0.003179821
958.8648772239685,-5.087e-07,6.5e-08,0.003180497
959.9249832630157,-6.105e-07,-7.8e-08,0.003180393
960.9780883789062,-6.105e-07,-5.2e-08,0.003180562
962.0321936607361,-5.342e-07,-5.2e-07,0.003180587
963.0932998657227,-6.613e-07,-5.46e-07,0.003180912
964.1464052200317,-5.596e-07,1.17e-07,0.003181341
965.2025105953217,-5.85e-07,9.1e-08,0.003181315
966.2616167068481,-5.087e-07,-2.34e-07,0.003181614
967.3277232646942,-5.342e-07,1.04e-07,0.003181965
968.3778281211853,-4.579e-07,-4.68e-07,0.003182355
969.427933216095,-5.087e-07,-1.56e-07,0.003182446
970.4890394210815,-4.579e-07,1.95e-07,0.003182498
971.5481452941895,-6.868e-07,-5.33e-07,0.0031829
972.6012506484985,-6.868e-07,1.17e-07,0.003183433
973.6723577976227,-5.85e-07,1.3e-08,0.003183173
974.7254629135132,-6.868e-07,-1.3e-08,0.003183849
975.7755680084229,-6.359e-07,0.0,0.003184148
976.8226728439331,-5.087e-07,1.3e-07,0.003184551
977.8837785720825,-4.579e-07,1.04e-07,0.003184317
978.9358839988708,-6.105e-07,1.56e-07,0.003184953
979.9829885959625,-6.105e-07,1.04e-07,0.003184798
981.0410945415497,-5.087e-07,-7.8e-08,0.003184888
982.09019947052,-4.324e-07,-2.47e-07,0.003185096
983.1463048458099,-5.596e-07,1.04e-07,0.003185473
984.2054109573364,-6.359e-07,-2.86e-07,0.00318572
985.2585160732269,-5.85e-07,1.3e-07,0.003185772
986.3076210021973,-5.087e-07,-1.04e-07,0.003186357
987.3697273731232,-7.377e-07,-2.08e-07,0.003186474
988.4228324890137,-5.087e-07,-2.6e-07,0.003186188
989.4849388599396,-6.868e-07,-4.03e-07,0.003186864
990.5370440483093,-6.359e-07,-1.04e-07,0.003187045
991.6081511974335,-5.342e-07,3.9e-08,0.003187318
992.6762578487396,-4.324e-07,-2.6e-08,0.003187331
993.72736287117,-6.868e-07,-2.08e-07,0.00318802
994.7824685573578,-6.105e-07,1.56e-07,0.003187916
995.8365738391876,-5.596e-07,0.0,0.00318828
996.8956799507141,-7.122e-07,-5.2e-08,0.00318841
997.949785232544,-4.833e-07,-1.3e-08,0.003188384
999.0018904209137,-5.087e-07,5.2e-08,0.003188761
1000.0749976634979,-5.342e-07,0.0,0.00318928
1001.1431043148041,-5.596e-07,1.43e-07,0.003189553
1002.2002103328705,-6.613e-07,1.04e-07,0.003189618
1003.2503151893616,-4.579e-07,-1.43e-07,0.003189813
1004.3104209899902,-4.324e-07,-1.17e-07,0.00319006
