Current,Ground,Time,Voltage
8.8042e-06,-2.68e-07,619.3292655944824,-2.93e-07
8.849e-06,-1.3e-08,620.678519487381,6.4e-08
8.8415e-06,1.53e-07,622.0376811027527,-3.44e-07
8.8316e-06,-1.4e-07,623.3990895748138,-8.9e-08
8.8042e-06,-5.61e-07,624.7529413700104,1.53e-07
8.8316e-06,6.4e-08,626.109867811203,4.59e-07
8.8042e-06,2.42e-07,627.4704873561859,6.4e-08
8.9012e-06,8.9e-08,628.8358340263367,0.0
8.7171e-06,7.6e-08,630.1895554065704,-1.91e-07
8.7843e-06,-2.17e-07,631.5317163467407,-1.78e-07
8.7818e-06,1.15e-07,632.8932023048401,-7.6e-08
8.8017e-06,-1.66e-07,634.259978055954,-1.27e-07
8.6847e-06,4.84e-07,635.6107423305511,-1.78e-07
8.7868e-06,2.42e-07,636.9598920345306,1.4e-07
8.6773e-06,-1.4e-07,638.319352388382,3.19e-07
8.6524e-06,-5.1e-08,639.6795921325684,-2.42e-07
8.732e-06,5.1e-08,641.042268037796,2.8e-07
8.6972e-06,1.66e-07,642.389401435852,1.27e-07
8.6375e-06,-6.4e-08,643.7441756725311,-1.53e-07
8.6275e-06,8.9e-08,645.1090092658997,2.55e-07
8.6599e-06,2.55e-07,646.459460735321,-1.53e-07
8.6524e-06,1.3e-08,647.8078775405884,6.4e-08
8.6698e-06,7.6e-08,649.1770567893982,-3.19e-07
8.6673e-06,-2.17e-07,650.542051076889,1.3e-08
8.5927e-06,1.53e-07,651.9119980335236,-7.6e-08
8.6151e-06,-1.66e-07,653.259138584137,6.4e-08
8.5877e-06,-6.4e-08,654.6086814403534,1.3e-08
8.6026e-06,3.8e-08,655.9687519073486,-1.02e-07
8.5404e-06,-6.4e-08,657.3338484764099,-8.9e-08
8.6922e-06,-5.23e-07,658.6953272819519,1.53e-07
8.5479e-06,2.5e-08,660.0470101833344,2.93e-07
8.4782e-06,-2.29e-07,661.3880319595337,2.8e-07
8.5006e-06,-2.29e-07,662.752968788147,-3.31e-07
8.5902e-06,1.02e-07,664.120198726654,-8.9e-08
8.5205e-06,-4.84e-07,665.4718658924103,7.6e-08
8.5429e-06,-2.68e-07,666.8230237960815,-2.5e-08
8.4857e-06,-2.68e-07,668.1817035675049,-6.4e-08
8.5031e-06,1.27e-07,669.5388760566711,1.15e-07
8.4931e-06,-3.31e-07,670.8967113494873,-2.04e-07
8.4832e-06,-3.06e-07,672.2584805488586,-3.82e-07
8.5329e-06,1.27e-07,673.6135859489441,1.91e-07
8.5205e-06,-1.15e-07,674.9625849723816,3.8e-08
8.4931e-06,3.06e-07,676.3281564712524,-1.78e-07
8.3712e-06,1.27e-07,677.6887736320496,-8.9e-08
8.4483e-06,-1.66e-07,679.0495476722717,-1.4e-07
8.4458e-06,-1.4e-07,680.3982264995575,-1.66e-07
8.4558e-06,-7.6e-08,681.769704580307,-7.6e-08
8.416e-06,-8.9e-08,683.1191954612732,-8.9e-08
8.3239e-06,-1.91e-07,684.4783248901367,1.66e-07
8.3463e-06,-8.9e-08,685.824381351471,1.53e-07
8.3189e-06,0.0,687.1904897689819,-2.93e-07
8.3413e-06,3.31e-07,688.5491886138916,2.29e-07
8.2891e-06,5.1e-08,689.9080996513367,-1.02e-07
8.2965e-06,-1.66e-07,691.2484707832336,-3.19e-07
8.3488e-06,2.5e-08,692.6083714962006,-1.4e-07
8.2891e-06,1.4e-07,693.982019662857,-1.66e-07
8.3587e-06,2.04e-07,695.328174829483,1.53e-07
8.3115e-06,-3.57e-07,696.6788771152496,-4.21e-07
8.2965e-06,-2.29e-07,698.0397839546204,1.53e-07
8.3762e-06,3.8e-08,699.398294210434,1.3e-08
8.2368e-06,2.55e-07,700.7582020759583,1.91e-07
8.2692e-06,-2.93e-07,702.118935585022,-3.06e-07
8.2517e-06,-7.6e-08,703.4695844650269,2.5e-08
8.2368e-06,-5.1e-08,704.8436369895935,1.15e-07
8.1671e-06,2.55e-07,706.1988093852997,3.95e-07
8.2368e-06,1.4e-07,707.5542583465576,-8.9e-08
8.2144e-06,0.0,708.9111094474792,-2.04e-07
8.192e-06,-3.8e-08,710.268075466156,-3.82e-07
8.1597e-06,-2.17e-07,711.6295747756958,5.1e-08
8.1796e-06,-2.93e-07,712.9869463443756,0.0
8.1945e-06,-3.8e-08,714.3423945903778,2.68e-07
8.197e-06,1.4e-07,715.6983942985535,-5.1e-08
8.1348e-06,-2.68e-07,717.0697596073151,-1.4e-07
8.207e-06,-2.42e-07,718.4187588691711,1.02e-07
8.08e-06,7.6e-08,719.7677602767944,-4.08e-07
8.1671e-06,-2.5e-08,721.128600358963,-2.8e-07
8.09e-06,2.29e-07,722.5007054805756,-7.6e-08
8.1248e-06,7.6e-08,723.8566308021545,2.17e-07
8.0726e-06,-3.19e-07,725.2143461704254,-4.21e-07
8.0726e-06,8.9e-08,726.5684149265289,-2.55e-07
8.08e-06,-6.4e-08,727.9305295944214,-2.5e-08
8.1572e-06,-2.17e-07,729.2879869937897,-7.6e-08
8.1024e-06,0.0,730.6279833316803,-2.04e-07
8.09e-06,-3.8e-08,731.9923849105835,-4.46e-07
8.0402e-06,-1.78e-07,733.3528897762299,6.4e-08
8.0651e-06,1.3e-08,734.7075281143188,-1.15e-07
8.0153e-06,1.4e-07,736.059656381607,-6.4e-08
8.0502e-06,1.27e-07,737.4129815101624,2.5e-08
8.0477e-06,7.6e-08,738.7777078151703,-1.53e-07
7.9979e-06,-2.42e-07,740.1393392086029,-3.31e-07
8.0178e-06,7.6e-08,741.4891364574432,-1.78e-07
7.983e-06,-4.08e-07,742.8402893543243,6.4e-08
8.0129e-06,0.0,744.2088956832886,3.57e-07
8.0651e-06,-2.55e-07,745.5645611286163,-2.17e-07
7.9805e-06,2.55e-07,746.9097936153412,-1.66e-07
7.9979e-06,-2.29e-07,748.2680478096008,-4.21e-07
7.9705e-06,3.57e-07,749.6391406059265,1.91e-07
7.9233e-06,1.27e-07,750.9905095100403,-1.53e-07
7.9158e-06,1.78e-07,752.3377890586853,-3.31e-07
8.0352e-06,-1.53e-07,753.6865682601929,-8.9e-08
7.9929e-06,-8.9e-08,755.0513834953308,5.1e-08
7.9282e-06,-5.1e-08,756.4187350273132,-7.6e-08
7.9606e-06,-1.3e-08,757.7782926559448,2.42e-07
8.0029e-06,2.8e-07,759.1393983364105,2.5e-08
7.8337e-06,2.5e-08,760.4875626564026,-1.4e-07
7.8312e-06,5.48e-07,761.8370213508606,0.0
7.9233e-06,-1.3e-08,763.2086124420166,-2.17e-07
7.9009e-06,1.66e-07,764.5590009689331,-7.6e-08
7.7864e-06,3.8e-08,765.9108157157898,-1.66e-07
7.8013e-06,-1.4e-07,767.2719550132751,6.4e-08
7.759e-06,-3.57e-07,768.6354887485504,-6.4e-08
7.8486e-06,-2.04e-07,769.9881730079651,-1.3e-08
7.8113e-06,-2.04e-07,771.3288011550903,2.5e-08
7.8113e-06,5.48e-07,772.6921780109406,2.93e-07
7.7889e-06,-1.53e-07,774.0578014850616,-3.57e-07
7.7789e-06,2.04e-07,775.4087913036346,2.17e-07
7.8237e-06,-2.04e-07,776.7598416805267,1.53e-07
7.7366e-06,2.5e-08,778.117258310318,-8.9e-08
7.7192e-06,1.91e-07,779.4793119430542,2.68e-07
7.764e-06,-1.02e-07,780.8359532356262,6.4e-08
7.7167e-06,3.57e-07,782.1902565956116,-1.02e-07
7.7068e-06,-6.4e-08,783.5305736064911,-1.66e-07
7.6894e-06,8.9e-08,784.8970119953156,-1.4e-07
7.7018e-06,-1.4e-07,786.2588725090027,-3.82e-07
7.6421e-06,-2.04e-07,787.6109011173248,-2.68e-07
7.6694e-06,-1.53e-07,788.9740698337555,7.6e-08
7.7093e-06,-2.04e-07,790.3285326957703,-8.9e-08
7.6968e-06,2.55e-07,791.6972343921661,-1.27e-07
7.657e-06,-1.4e-07,793.0519678592682,-3.31e-07
7.6222e-06,2.5e-08,794.3978869915009,-1.15e-07
7.657e-06,-1.53e-07,795.7569553852081,-3.57e-07
7.6744e-06,-5.61e-07,797.1210885047913,-1.3e-08
7.6396e-06,-1.02e-07,798.4811978340149,2.42e-07
7.6097e-06,-3.8e-08,799.819463968277,-1.4e-07
7.6197e-06,2.42e-07,801.1797263622284,-1.53e-07
7.5973e-06,3.44e-07,802.5484807491302,-1.15e-07
7.5724e-06,-7.6e-08,803.8978765010834,-8.9e-08
7.5923e-06,-3.19e-07,805.2451050281525,-2.04e-07
7.6023e-06,1.02e-07,806.6017601490021,3.19e-07
7.55e-06,2.42e-07,807.965548992157,-1.66e-07
7.5052e-06,1.02e-07,809.3196020126343,-4.72e-07
7.5575e-06,-1.3e-08,810.6665375232697,5.1e-08
7.5624e-06,2.17e-07,812.0307104587555,6.4e-08
7.4629e-06,5.1e-08,813.3980450630188,-8.9e-08
7.4654e-06,1.3e-08,814.7447431087494,1.3e-08
7.5351e-06,-1.02e-07,816.1011500358582,8.9e-08
7.5002e-06,-1.27e-07,817.4501206874847,-5.1e-08
7.5425e-06,-3.8e-08,818.8188898563385,1.66e-07
7.4953e-06,-1.66e-07,820.1688694953918,3.8e-08
7.4803e-06,-3.44e-07,821.519323348999,-2.93e-07
7.443e-06,4.46e-07,822.871579170227,-2.5e-08
7.4878e-06,-5.1e-08,824.244062423706,-1.15e-07
7.4928e-06,-4.33e-07,825.5985174179077,-3.57e-07
7.4803e-06,-2.42e-07,826.9449334144592,2.5e-08
7.3907e-06,-1.02e-07,828.2987406253815,-2.93e-07
7.443e-06,-2.29e-07,829.667742729187,-7.6e-08
7.433e-06,-8.9e-08,831.0240793228149,6.4e-08
7.4505e-06,-2.93e-07,832.3786096572876,-7.6e-08
7.4131e-06,2.04e-07,833.7286696434021,-1.66e-07
7.3932e-06,1.02e-07,835.1003029346466,5.1e-08
7.4082e-06,-2.04e-07,836.4479486942291,-1.78e-07
7.4206e-06,1.27e-07,837.7929649353027,3.44e-07
7.4156e-06,1.3e-08,839.1595022678375,-2.5e-08
7.448e-06,1.78e-07,840.5202980041504,-5.99e-07
7.4131e-06,-1.27e-07,841.8793585300446,-1.78e-07
7.3186e-06,-3.8e-08,843.2279250621796,-2.17e-07
7.3982e-06,-2.5e-08,844.5815877914429,-3.8e-08
7.3335e-06,5.1e-08,845.9488973617554,-5.1e-08
7.3235e-06,2.55e-07,847.2982919216156,1.78e-07
7.3385e-06,3.06e-07,848.6487526893616,1.3e-08
7.3235e-06,1.78e-07,850.0147104263306,-3.8e-08
7.2962e-06,-2.8e-07,851.3775832653046,-2.93e-07
7.3459e-06,-4.72e-07,852.7329981327057,-3.8e-08
7.3459e-06,4.59e-07,854.091808795929,-3.19e-07
7.2987e-06,2.04e-07,855.4309704303741,-5.1e-08
7.341e-06,-2.17e-07,856.798463344574,2.68e-07
7.2638e-06,2.42e-07,858.1691691875458,-1.3e-08
7.3061e-06,-2.55e-07,859.5224869251251,-1.4e-07
7.2439e-06,-8.9e-08,860.868809223175,-1.27e-07
7.2116e-06,-2.17e-07,862.2198188304901,-4.72e-07
7.2464e-06,-1.91e-07,863.5891585350037,1.78e-07
7.2016e-06,1.27e-07,864.9385659694672,-1.15e-07
7.2588e-06,3.82e-07,866.2892184257507,-7.6e-08
7.2141e-06,-2.55e-07,867.6492094993591,-8.9e-08
7.1518e-06,2.17e-07,869.0129733085632,-3.19e-07
7.234e-06,2.5e-08,870.3602287769318,-1.91e-07
7.1693e-06,1.66e-07,871.7095928192139,1.02e-07
7.1444e-06,1.3e-08,873.0735340118408,-2.55e-07
7.2141e-06,4.59e-07,874.4301271438599,-4.21e-07
7.1941e-06,3.44e-07,875.7864329814911,3.19e-07
7.1095e-06,-1.02e-07,877.1435601711273,-2.42e-07
7.1867e-06,-6.4e-08,878.5058813095093,1.4e-07
7.127e-06,-3.8e-08,879.870507478714,-4.84e-07
7.1543e-06,-3.06e-07,881.2190635204315,-1.27e-07
7.1344e-06,-1.53e-07,882.577623128891,0.0
7.127e-06,1.53e-07,883.9250810146332,0.0
7.127e-06,1.27e-07,885.2855815887451,-1.02e-07
7.1319e-06,2.29e-07,886.648716211319,1.53e-07
7.0946e-06,1.4e-07,888.0111453533173,-2.04e-07
7.0523e-06,-5.1e-08,889.3583829402924,-6.4e-08
7.127e-06,2.8e-07,890.7319574356079,-3.95e-07
7.015e-06,-3.8e-08,892.0801339149475,-2.42e-07
7.0424e-06,-1.78e-07,893.4344489574432,1.4e-07
7.0847e-06,-2.42e-07,894.7980101108551,-7.6e-08
7.0772e-06,5.23e-07,896.1503329277039,2.42e-07
7.0473e-06,1.02e-07,897.5006318092346,-3.57e-07
7.005e-06,-3.8e-08,898.85937666893,-7.6e-08
7.02e-06,-1.78e-07,900.2280852794647,6.4e-08
6.9976e-06,-2.5e-08,901.5786590576172,3.8e-08
7.015e-06,-1.4e-07,902.9374363422394,-6.4e-08
6.9926e-06,-8.9e-08,904.2885837554932,7.6e-08
6.9627e-06,-3.7e-07,905.6590089797974,-1.91e-07
7.0125e-06,0.0,907.0158615112305,-3.31e-07
6.9801e-06,2.17e-07,908.3614556789398,2.93e-07
6.9528e-06,-3.8e-08,909.7183244228363,-1.02e-07
6.9602e-06,-1.02e-07,911.0865392684937,-6.4e-08
6.9453e-06,-6.4e-08,912.4323973655701,-4.21e-07
6.9378e-06,3.8e-08,913.7892699241638,-1.02e-07
6.9005e-06,1.3e-08,915.1485886573792,-3.57e-07
6.9652e-06,-5.1e-08,916.5212757587433,-7.6e-08
6.9279e-06,-6.4e-08,917.8881304264069,-2.04e-07
6.8906e-06,-3.19e-07,919.2480113506317,-1.78e-07
6.8308e-06,1.4e-07,920.604700088501,-3.7e-07
6.8781e-06,-2.04e-07,921.952229976654,2.93e-07
6.9577e-06,8.9e-08,923.3177905082703,-3.8e-08
6.9154e-06,1.78e-07,924.6785662174225,-4.97e-07
6.8035e-06,1.02e-07,926.0300533771515,-1.15e-07
6.8458e-06,-2.42e-07,927.3887448310852,3.8e-08
6.8731e-06,0.0,928.7500538825989,3.19e-07
6.8881e-06,-2.5e-08,930.1088669300079,-2.42e-07
6.8582e-06,1.27e-07,931.4577767848969,2.5e-08
6.8109e-06,1.15e-07,932.8106458187103,5.1e-08
6.796e-06,1.3e-08,934.1793723106384,-5.1e-08
6.7562e-06,2.68e-07,935.5263020992279,2.5e-08
6.7363e-06,3.57e-07,936.889092206955,1.4e-07
6.7338e-06,3.8e-08,938.2476716041565,2.5e-08
6.8507e-06,6.4e-08,939.6094355583191,2.17e-07
6.8209e-06,0.0,940.9797275066376,-3.44e-07
6.7462e-06,3.06e-07,942.3285381793976,-4.33e-07
6.7462e-06,1.53e-07,943.6797544956207,-2.17e-07
6.7313e-06,0.0,945.0463573932648,-2.55e-07
6.7462e-06,5.1e-08,946.4124369621277,-2.5e-08
6.7661e-06,0.0,947.7667684555054,-4.33e-07
6.7587e-06,2.8e-07,949.1187860965729,8.9e-08
6.7064e-06,-8.9e-08,950.4785435199738,-2.5e-08
6.7014e-06,-2.04e-07,951.8428213596344,-1.4e-07
6.6044e-06,-3.57e-07,953.1985731124878,-1.02e-07
6.7139e-06,-7.6e-08,954.5578217506409,-1.53e-07
6.7462e-06,2.5e-08,955.9200699329376,-1.27e-07
6.6417e-06,5.1e-08,957.268584728241,2.55e-07
6.6442e-06,8.9e-08,958.6306688785553,-3.31e-07
6.6542e-06,6.4e-08,959.9934570789337,1.78e-07
6.6765e-06,2.5e-08,961.3494167327881,-3.19e-07
6.6989e-06,-2.17e-07,962.7034695148468,-3.19e-07
6.6168e-06,-2.5e-08,964.0579953193665,2.5e-08
6.6143e-06,1.66e-07,965.413414478302,5.1e-08
6.6765e-06,-2.68e-07,966.7796168327332,-6.4e-08
6.6716e-06,-1.53e-07,968.1390914916992,-1.02e-07
6.6044e-06,1.66e-07,969.4900121688843,3.8e-08
6.6019e-06,-1.3e-08,970.84099817276,1.53e-07
6.6342e-06,1.3e-08,972.2024700641632,-1.91e-07
6.6044e-06,1.66e-07,973.56130194664,-2.8e-07
6.5795e-06,-1.4e-07,974.9214041233063,1.27e-07
6.5397e-06,-2.04e-07,976.2691130638123,3.31e-07
6.5795e-06,-2.68e-07,977.6276185512543,-1.78e-07
6.5322e-06,8.9e-08,978.9891095161438,-1.4e-07
6.5048e-06,1.66e-07,980.3396136760712,1.3e-08
6.5895e-06,-1.53e-07,981.7002301216125,-5.1e-08
6.5248e-06,-2.04e-07,983.0593616962433,3.82e-07
6.4949e-06,-3.06e-07,984.4211552143097,2.04e-07
6.6019e-06,-2.29e-07,985.7777841091156,-8.9e-08
6.5471e-06,-1.66e-07,987.112678527832,-2.5e-08
6.5546e-06,-1.02e-07,988.4794595241547,2.8e-07
6.5223e-06,2.17e-07,989.8483293056488,-1.15e-07
6.48e-06,-1.53e-07,991.2041599750519,7.6e-08
6.5223e-06,2.5e-08,992.5585823059082,-1.02e-07
6.4426e-06,-5.1e-08,993.9081797599792,-8.9e-08
6.47e-06,-8.9e-08,995.2678413391113,-1.91e-07
6.4899e-06,-2.04e-07,996.6268031597137,0.0
6.465e-06,0.0,997.9817717075348,1.27e-07
6.3954e-06,-2.42e-07,999.3369195461273,-5.1e-08
6.4526e-06,-3.44e-07,1000.6927778720856,1.15e-07
6.3904e-06,2.8e-07,1002.0595164299011,-5.1e-08
6.3779e-06,1.3e-08,1003.409786939621,-1.78e-07
6.4377e-06,1.02e-07,1004.7670159339905,-2.93e-07
6.3929e-06,1.3e-08,1006.1197974681854,-7.6e-08
6.4103e-06,1.15e-07,1007.4796802997589,2.29e-07
6.3282e-06,1.78e-07,1008.8345217704773,-1.53e-07
6.2908e-06,1.78e-07,1010.1820962429047,-2.17e-07
6.3257e-06,1.66e-07,1011.5384650230408,1.4e-07
6.4551e-06,-2.29e-07,1012.9012196063995,2.5e-08
6.358e-06,1.15e-07,1014.2585434913635,-1.91e-07
6.3356e-06,5.1e-08,1015.6017355918884,-6.4e-08
6.3307e-06,-1.02e-07,1016.9644026756287,-2.29e-07
6.3257e-06,1.91e-07,1018.3283627033234,2.68e-07
6.266e-06,-1.3e-08,1019.68004155159,-3.19e-07
6.3804e-06,0.0,1021.0427896976471,-1.3e-08
6.3307e-06,-3.06e-07,1022.3851687908173,5.1e-08
6.2361e-06,-3.06e-07,1023.7487206459045,-8.9e-08
6.3033e-06,-3.8e-08,1025.1097333431244,-3.7e-07
6.2535e-06,0.0,1026.4685649871826,-3.06e-07
6.1764e-06,0.0,1027.8126707077026,-1.91e-07
6.3157e-06,-3.82e-07,1029.1697373390198,-3.31e-07
6.2137e-06,1.02e-07,1030.5322728157043,1.91e-07
6.2535e-06,8.9e-08,1031.8890545368195,3.31e-07
6.2734e-06,-2.5e-08,1033.234309911728,-1.4e-07
6.2933e-06,-2.8e-07,1034.5896673202515,-2.5e-08
6.2784e-06,2.04e-07,1035.9529366493225,2.04e-07
6.1614e-06,1.15e-07,1037.309315443039,-1.4e-07
6.1988e-06,-7.6e-08,1038.6591761112213,-6.4e-08
6.1888e-06,2.8e-07,1040.0197370052338,-2.8e-07
6.1913e-06,2.04e-07,1041.3785824775696,6.4e-08
6.3182e-06,-8.9e-08,1042.7318279743195,-1.02e-07
6.1714e-06,-1.53e-07,1044.0842962265015,-2.68e-07
6.2734e-06,3.8e-08,1045.4498219490051,1.3e-08
6.1689e-06,2.5e-08,1046.8092498779297,1.3e-08
6.149e-06,-1.4e-07,1048.1607027053833,-2.55e-07
6.1291e-06,-1.4e-07,1049.511255979538,3.8e-08
6.2336e-06,3.19e-07,1050.8766553401947,-1.78e-07
6.1216e-06,-1.91e-07,1052.2400133609772,1.91e-07
6.1191e-06,2.55e-07,1053.6097478866577,6.4e-08
6.1465e-06,1.15e-07,1054.9617369174957,-5.1e-08
6.1266e-06,-1.15e-07,1056.3189795017242,-1.15e-07
6.1366e-06,-1.3e-08,1057.6628382205963,-3.95e-07
6.042e-06,-1.66e-07,1059.0413663387299,-3.57e-07
6.0942e-06,2.04e-07,1060.4084830284119,-2.29e-07
6.1639e-06,-2.8e-07,1061.7595863342285,-2.17e-07
6.1291e-06,1.66e-07,1063.09894323349,-2.29e-07
6.0992e-06,-8.9e-08,1064.469824552536,-1.3e-08
6.0967e-06,7.6e-08,1065.8321652412415,2.29e-07
6.1639e-06,1.91e-07,1067.1799030303955,-2.55e-07
6.0445e-06,-2.5e-08,1068.5283315181732,-2.29e-07
6.0967e-06,-1.27e-07,1069.8920123577118,-3.95e-07
6.0967e-06,1.3e-08,1071.2529611587524,-5.1e-08
6.0743e-06,-7.6e-08,1072.6126749515533,2.29e-07
5.9698e-06,5.1e-08,1073.9542388916016,-1.27e-07
5.9574e-06,6.4e-08,1075.3264117240906,0.0
5.9698e-06,5.74e-07,1076.6894216537476,-5.1e-08
5.9449e-06,-3.8e-08,1078.0483169555664,5.23e-07
6.0047e-06,1.91e-07,1079.3892681598663,-6.4e-08
5.9872e-06,1.3e-08,1080.7545583248138,-1.4e-07
5.9599e-06,-6.4e-08,1082.1206784248352,-2.04e-07
6.0171e-06,-8.9e-08,1083.4683785438538,2.55e-07
5.9425e-06,-7.6e-08,1084.829381942749,4.33e-07
5.9275e-06,1.02e-07,1086.1740460395813,-1.15e-07
5.9748e-06,2.29e-07,1087.543935060501,-3.95e-07
6.0022e-06,-1.4e-07,1088.9053628444672,-6.4e-08
5.9574e-06,8.9e-08,1090.2593784332275,2.68e-07
5.9325e-06,-2.55e-07,1091.6143753528595,-2.17e-07
5.9026e-06,-3.06e-07,1092.9684987068176,-6.4e-08
5.9201e-06,-2.5e-08,1094.339243888855,2.42e-07
5.8479e-06,-2.04e-07,1095.6795945167542,6.4e-08
5.8703e-06,-2.17e-07,1097.0417182445526,0.0
5.9051e-06,-1.15e-07,1098.4065084457397,-1.53e-07
5.8852e-06,-3.8e-08,1099.7596349716187,-1.66e-07
5.9076e-06,-1.66e-07,1101.118780374527,7.6e-08
5.8678e-06,-2.42e-07,1102.4797885417938,-3.82e-07
5.8504e-06,2.5e-08,1103.8391180038452,-3.06e-07
5.9001e-06,-2.55e-07,1105.1897916793823,-4.33e-07
5.8578e-06,0.0,1106.5538291931152,-3.95e-07
5.8578e-06,-1.4e-07,1107.8993830680847,-3.57e-07
5.7956e-06,1.15e-07,1109.259666442871,-1.02e-07
5.8255e-06,1.53e-07,1110.6255230903625,1.3e-08
5.8379e-06,-3.57e-07,1111.9798617362976,-6.4e-08
5.8554e-06,-1.02e-07,1113.318960428238,-2.5e-08
5.8056e-06,2.93e-07,1114.6902868747711,5.1e-08
5.7956e-06,-1.78e-07,1116.0607841014862,0.0
5.7707e-06,3.31e-07,1117.4187273979187,0.0
5.8131e-06,2.29e-07,1118.7711250782013,1.27e-07
5.8305e-06,1.3e-08,1120.1201932430267,-3.95e-07
5.7931e-06,3.06e-07,1121.482106924057,-1.15e-07
5.7882e-06,-3.8e-08,1122.8444316387177,-2.17e-07
5.7633e-06,-1.78e-07,1124.2014968395233,2.5e-08
5.7583e-06,-2.17e-07,1125.5521562099457,-1.15e-07
5.7558e-06,3.44e-07,1126.9108471870422,3.06e-07
5.7782e-06,2.68e-07,1128.2760548591614,2.04e-07
5.6588e-06,-3.8e-08,1129.62797498703,1.78e-07
5.7334e-06,-2.17e-07,1130.9816162586212,7.6e-08
5.7608e-06,8.9e-08,1132.3340587615967,-8.03e-07
5.6986e-06,-2.8e-07,1133.698986530304,6.4e-08
5.7484e-06,-2.04e-07,1135.0600934028625,-2.29e-07
5.6588e-06,-5.1e-08,1136.3993225097656,2.5e-08
5.6364e-06,-5.1e-08,1137.7637431621552,-1.27e-07
5.6961e-06,-3.8e-08,1139.1218557357788,1.27e-07
5.7907e-06,-8.9e-08,1140.4800958633423,1.27e-07
5.6662e-06,3.95e-07,1141.8266825675964,3.95e-07
5.5866e-06,-3.57e-07,1143.1854422092438,1.4e-07
5.6737e-06,2.29e-07,1144.5522465705872,0.0
5.6687e-06,-3.95e-07,1145.9105579853058,1.4e-07
5.6687e-06,-2.29e-07,1147.250491142273,-4.97e-07
5.6264e-06,-7.6e-08,1148.6163547039032,-1.66e-07
5.6214e-06,-2.5e-08,1149.9799976348877,3.06e-07
5.599e-06,-1.91e-07,1151.3389248847961,1.02e-07
5.5717e-06,1.15e-07,1152.6948251724243,-2.29e-07
5.599e-06,1.78e-07,1154.0484113693237,-1.91e-07
5.619e-06,0.0,1155.4046812057495,7.6e-08
5.6364e-06,2.17e-07,1156.7605550289154,2.42e-07
5.5319e-06,2.68e-07,1158.123468875885,-1.27e-07
5.619e-06,5.1e-08,1159.4698967933655,8.9e-08
5.5567e-06,3.19e-07,1160.8304588794708,-2.93e-07
5.5592e-06,-2.42e-07,1162.1913752555847,6.4e-08
5.604e-06,1.91e-07,1163.5508394241333,-2.93e-07
5.5319e-06,1.02e-07,1164.900814294815,2.8e-07
5.6165e-06,-4.08e-07,1166.261636018753,-3.8e-08
5.599e-06,-1.02e-07,1167.624887228012,-6.4e-08
5.4622e-06,1.02e-07,1168.9886872768402,-1.53e-07
5.5194e-06,-5.1e-08,1170.3400061130524,0.0
5.5393e-06,-3.44e-07,1171.6871528625488,-5.1e-08
5.502e-06,2.5e-08,1173.0551261901855,-3.8e-08
5.5368e-06,-8.9e-08,1174.419114112854,6.4e-08
5.4821e-06,1.53e-07,1175.7710101604462,-1.53e-07
5.4796e-06,-2.68e-07,1177.120799779892,-2.29e-07
5.4746e-06,6.4e-08,1178.4789855480194,1.27e-07
5.5045e-06,-3.19e-07,1179.845457792282,-1.3e-08
5.4323e-06,0.0,1181.2091307640076,0.0
5.5045e-06,1.91e-07,1182.5590925216675,2.5e-08
5.5244e-06,1.27e-07,1183.9122760295868,-1.53e-07
5.4871e-06,-1.15e-07,1185.2801504135132,-2.5e-08
5.4647e-06,-2.68e-07,1186.629346370697,1.91e-07
5.4249e-06,1.4e-07,1187.9787409305573,-2.8e-07
5.4149e-06,2.55e-07,1189.3354210853577,-1.15e-07
5.3801e-06,0.0,1190.7060108184814,3.7e-07
5.4124e-06,1.4e-07,1192.0600771903992,6.4e-08
5.39e-06,4.46e-07,1193.400749206543,-4.46e-07
5.3328e-06,1.02e-07,1194.7668466567993,-5.1e-08
5.385e-06,2.5e-08,1196.1310772895813,-8.9e-08
5.3925e-06,-1.78e-07,1197.4862530231476,5.23e-07
5.3054e-06,6.4e-08,1198.8292660713196,-4.08e-07
5.3328e-06,5.1e-08,1200.1865985393524,1.27e-07
5.3577e-06,-1.02e-07,1201.560050725937,-2.29e-07
5.3104e-06,-3.44e-07,1202.9116897583008,-2.29e-07
5.2681e-06,5.1e-08,1204.2706589698792,-1.15e-07
5.3079e-06,1.02e-07,1205.6309401988983,-1.3e-08
5.3029e-06,-3.8e-08,1206.9941284656525,-1.53e-07
5.3328e-06,7.6e-08,1208.360206604004,-1.66e-07
5.3577e-06,-1.66e-07,1209.710587978363,-2.68e-07
5.3004e-06,4.84e-07,1211.070077419281,-2.68e-07
5.3154e-06,-7.6e-08,1212.4321064949036,-7.6e-08
5.2955e-06,-2.68e-07,1213.7811350822449,1.15e-07
5.3303e-06,-2.5e-08,1215.1336767673492,1.02e-07
5.2855e-06,1.91e-07,1216.4923810958862,-3.82e-07
5.3253e-06,-3.31e-07,1217.860567331314,-1.02e-07
5.2681e-06,-6.4e-08,1219.2137026786804,-1.15e-07
5.2457e-06,-4.21e-07,1220.570024728775,3.8e-08
5.2233e-06,2.17e-07,1221.9261841773987,-7.6e-08
5.2432e-06,-6.4e-08,1223.2892320156097,-1.3e-08
5.2457e-06,-7.6e-08,1224.6413340568542,-1.15e-07
5.283e-06,-1.3e-08,1226.0040063858032,1.3e-08
5.2482e-06,5.1e-07,1227.3558979034424,-2.93e-07
5.2308e-06,3.44e-07,1228.7231287956238,1.3e-08
