Cell_voltage,Current,Supply_voltage,TEG1,TEG2,Time
0.49384909,0.0014338256,0.49387377,-0.001850679,0.00181749,16739.57877922058
0.49388156,0.0014336475,0.4938361,-0.001850328,0.001818231,16741.19478750229
0.49388156,0.0014337238,0.49385948,-0.001849678,0.001819362,16742.782761335373
0.49385688,0.0014337238,0.49387247,-0.001849756,0.001820076,16744.395087718964
0.49392962,0.0014339528,0.49388805,-0.00184934,0.00182135,16745.99294066429
0.49393741,0.0014338001,0.49393611,-0.001848886,0.001822038,16747.5961124897
0.49385948,0.0014339528,0.49387377,-0.001848548,0.001823468,16749.201323509216
0.49391403,0.0014339019,0.49393351,-0.001848886,0.001824273,16750.780829429626
0.49392182,0.0014340036,0.49391403,-0.001848496,0.001825352,16752.37721633911
0.49393351,0.0014337747,0.4939426,-0.001848717,0.001826235,16753.995131492615
0.49388805,0.0014337747,0.49389585,-0.001848782,0.001827717,16755.58110141754
0.49388935,0.0014338256,0.4939452,-0.001847664,0.001829068,16757.184938669205
0.49390754,0.0014339528,0.49390364,-0.00184782,0.001830653,16758.805340766907
0.49393221,0.0014338001,0.49391533,-0.001847664,0.00183229,16760.415633916855
0.4939439,0.0014338001,0.49388546,-0.001847781,0.001834032,16762.02107858658
0.49385818,0.001433673,0.49386727,-0.001847183,0.001835344,16763.627920389175
0.49392702,0.0014335967,0.49387507,-0.001846988,0.001837124,16765.238523721695
0.49386078,0.0014337747,0.4938374,-0.001846196,0.001839476,16766.820689678192
0.49386598,0.0014337493,0.49392572,-0.001846365,0.001841568,16768.405913591385
0.49387247,0.001433673,0.49391533,-0.0018463,0.001843907,16769.998021125793
0.49388546,0.0014337493,0.4939452,-0.001845715,0.001845336,16771.594772815704
0.4939426,0.0014336984,0.4939439,-0.001846261,0.001848026,16773.20601248741
0.49388416,0.0014337493,0.49391273,-0.001845988,0.001850443,16774.786891937256
0.4938374,0.001433851,0.49386078,-0.001845546,0.001853457,16776.393287420273
0.49390884,0.001433673,0.49388935,-0.00184513,0.001855848,16777.992835998535
0.49386208,0.0014336475,0.49387637,-0.001844857,0.001858941,16779.59126973152
0.49388676,0.0014338001,0.49387377,-0.001845156,0.001861475,16781.210379123688
0.49385558,0.0014335967,0.49389455,-0.001845208,0.001864554,16782.79746580124
0.49385688,0.001433673,0.49390884,-0.001845247,0.001867907,16784.3943464756
0.49387637,0.0014337493,0.49387117,-0.001844961,0.001870609,16786.014263391495
0.49390884,0.0014338001,0.49387117,-0.001845013,0.001873767,16787.602473020554
0.49391663,0.0014337493,0.49392702,-0.001844247,0.001877197,16789.206602334976
0.49389585,0.001433851,0.49389455,-0.001843805,0.001879991,16790.81866979599
0.49391793,0.0014339528,0.49392702,-0.00184374,0.001883967,16792.424590826035
0.49391793,0.0014340036,0.49391013,-0.001843467,0.001886644,16794.028826713562
0.49390754,0.0014340036,0.49387896,-0.001843727,0.001890113,16795.638178110123
0.49390364,0.0014338256,0.49391143,-0.001843337,0.00189344,16797.23681306839
0.49400235,0.0014339782,0.49393092,-0.001843376,0.001896649,16798.84833431244
0.4939491,0.0014339273,0.49391793,-0.001842662,0.001898897,16800.44938158989
0.49389065,0.0014338256,0.49391533,-0.001842636,0.0019026,16802.0474088192
0.49391143,0.001433851,0.4939426,-0.001842116,0.00190503,16803.65377497673
0.49391143,0.001433673,0.49390104,-0.001842636,0.001907707,16805.23750925064
0.49389585,0.0014340036,0.4939426,-0.001841973,0.00191041,16806.838735580444
0.49392832,0.0014339528,0.49391793,-0.00184144,0.001912138,16808.432748556137
0.49389715,0.0014338765,0.49390104,-0.00184057,0.001915282,16810.03575706482
0.49390884,0.0014339273,0.49393351,-0.001840855,0.001917322,16811.639619588852
0.49393092,0.0014337238,0.49389455,-0.001840167,0.001920012,16813.222239494324
0.49392312,0.0014339528,0.49393092,-0.001840128,0.001923079,16814.82451558113
0.49392052,0.0014337493,0.49395689,-0.001840089,0.001925521,16816.42892408371
0.4939465,0.0014339019,0.49396858,-0.001839582,0.001927756,16818.030289649963
-0.000524172,7.885e-07,0.49395559,-0.001839088,0.001930888,16819.775499105453
0.000327445,8.903e-07,0.000299768,-0.001839218,0.001932265,16821.559101104736
0.000322768,8.14e-07,0.000314971,-0.001838646,0.001934409,16823.34989953041
0.000301977,8.14e-07,0.000327575,-0.001838802,0.001935942,16825.15779685974
0.0002756,6.359e-07,0.000299638,-0.001838659,0.001937242,16826.944376945496
0.000262476,9.92e-07,0.00027599,-0.00183888,0.001938021,16828.7206530571
0.000286515,6.613e-07,0.000314581,-0.001839101,0.001939932,16830.50358605385
0.000319779,8.648e-07,0.000249482,-0.001838529,0.00194001,16832.32225370407
0.000283006,7.885e-07,0.00029548,-0.001838516,0.001941751,16834.10200238228
0.000280537,9.157e-07,0.000304966,-0.001837893,0.001942076,16835.875619888306
0.000307955,7.122e-07,0.000292232,-0.001837698,0.001943115,16837.676352739334
0.000321728,8.648e-07,0.000287814,-0.001837802,0.001944246,16839.470277071
0.000276509,8.903e-07,0.000300548,-0.001837529,0.001943804,16841.250269174576
0.000329524,9.157e-07,0.000279888,-0.001837529,0.00194344,16843.03342270851
0.000324976,7.885e-07,0.000351224,-0.001837282,0.001943245,16844.82355117798
0.000305876,1.0429e-06,0.000337191,-0.001838049,0.001942595,16846.60787987709
0.000284566,7.885e-07,0.000265075,-0.001837165,0.00194218,16848.398544073105
0.0002973,8.14e-07,0.00027599,-0.001837412,0.001941439,16850.16941022873
0.000282097,9.666e-07,0.000349795,-0.001837178,0.001941452,16851.949008226395
0.000306135,5.596e-07,0.000295091,-0.001837724,0.001939763,16853.730658769608
0.00027443,7.377e-07,0.000281057,-0.001837646,0.001938723,16855.51009464264
0.000313152,8.648e-07,0.00029639,-0.001837373,0.001937671,16857.298441410065
0.000326146,9.157e-07,0.00035889,-0.001837919,0.001935826,16859.0937435627
0.000267933,6.868e-07,0.000319779,-0.001837607,0.001934474,16860.883205652237
0.000288724,9.666e-07,0.000328225,-0.001837906,0.00193285,16862.67429804802
0.000273781,7.631e-07,0.000269493,-0.001837347,0.001930693,16864.471731185913
0.000298729,9.411e-07,0.000307175,-0.001836892,0.001929212,16866.25874733925
0.000327575,8.394e-07,0.000320299,-0.001836645,0.00192673,16868.03359746933
0.000310293,1.0175e-06,0.000332383,-0.001837282,0.001924534,16869.82104420662
0.000261566,6.613e-07,0.000267933,-0.00183749,0.001921987,16871.61468076706
0.000348625,8.394e-07,0.000287034,-0.001836944,0.001919037,16873.395616292953
0.00033953,9.411e-07,0.000304316,-0.00183697,0.001916556,16875.17254948616
0.000344857,1.0429e-06,0.000369156,-0.001837191,0.001913775,16876.949992656708
0.000343688,8.903e-07,0.000361879,-0.001836606,0.001910773,16878.723565101624
0.000323807,8.648e-07,0.000336801,-0.001837048,0.001908266,16880.502814531326
0.00035915,9.157e-07,0.000400211,-0.001836944,0.001905602,16882.28174161911
0.000337191,1.0938e-06,0.000366947,-0.001837204,0.001902613,16884.055590629578
0.00035902,8.394e-07,0.000389036,-0.001837035,0.001899768,16885.828867912292
0.000322897,8.648e-07,0.000306395,-0.001836957,0.001896285,16887.605186223984
0.000348495,1.0429e-06,0.000327835,-0.001837386,0.001893271,16889.406395673752
0.000372144,1.3227e-06,0.000430617,-0.001837191,0.001890672,16891.187280893326
0.00038098,1.1192e-06,0.00036071,-0.00183671,0.001888112,16892.97412252426
0.000382279,9.411e-07,0.000371235,-0.001836619,0.001885552,16894.744923830032
0.000349535,9.92e-07,0.000385658,-0.001836905,0.001881849,16896.517581939697
0.000375133,9.411e-07,0.000342518,-0.001836126,0.001879536,16898.286918640137
0.000352913,1.1446e-06,0.000343818,-0.001836334,0.001876898,16900.06075668335
0.000327055,9.666e-07,0.000361489,-0.001836074,0.001874339,16901.836970329285
0.000349535,9.92e-07,0.000355772,-0.001836022,0.001871922,16903.613379001617
0.000340959,7.377e-07,0.000321468,-0.001835996,0.001868452,16905.386627435684
0.000369156,7.377e-07,0.00038046,-0.001835892,0.001866048,16907.161696195602
0.000327965,8.394e-07,0.000314062,-0.001835359,0.001862449,16908.944650173187
0.000244934,8.903e-07,0.000321598,-0.001835515,0.001860058,16910.728801965714
0.000289373,7.122e-07,0.000349145,-0.001835112,0.001857499,16912.506293296814
0.000324717,9.411e-07,0.000326536,-0.001834631,0.001855004,16914.290467977524
0.000323677,1.0683e-06,0.000316011,-0.001834462,0.001852041,16916.06584429741
0.000414894,1.0429e-06,0.000446339,-0.001833488,0.001849507,16917.865307569504
0.000306265,7.885e-07,0.000325626,-0.001833553,0.001847311,16919.665578603745
0.000321208,7.885e-07,0.000336281,-0.00183341,0.001844596,16921.437101602554
0.000331084,7.885e-07,0.000334592,-0.001833241,0.001841711,16923.204651117325
0.000303537,9.157e-07,0.000326146,-0.001832994,0.001838969,16924.97909927368
0.000331084,1.0175e-06,0.000335372,-0.001832838,0.001835968,16926.75470304489
0.000357981,1.0429e-06,0.000308864,-0.001832318,0.001833239,16928.528935432434
0.000344857,7.885e-07,0.000311723,-0.001832188,0.00183064,16930.302646636963
0.000287944,9.157e-07,0.000279498,-0.001832474,0.001828054,16932.077575922012
0.000388776,7.377e-07,0.000344207,-0.001832513,0.001825936,16933.853009462357
0.000327835,1.0175e-06,0.000332383,-0.001832279,0.001822649,16935.63237118721
0.000335761,9.157e-07,0.000291972,-0.001832149,0.001821337,16937.41231751442
0.00029613,9.92e-07,0.000250262,-0.00183202,0.001818842,16939.183198928833
0.000290543,9.157e-07,0.000312113,-0.001832279,0.001817594,16940.975301027298
0.000265854,9.157e-07,0.000351874,-0.001832409,0.001815697,16942.748101472855
0.000330044,7.885e-07,0.000293921,-0.001832279,0.001814372,16944.514089345932
0.00035915,7.377e-07,0.000287814,-0.001832318,0.001813358,16946.286872386932
0.00027417,8.394e-07,0.000301198,-0.001832578,0.001813047,16948.066072702408
0.000278718,8.648e-07,0.000283136,-0.0018325,0.001811916,16949.849587917328
0.000289113,8.394e-07,0.000307955,-0.001832955,0.001811318,16951.626934289932
0.00029665,9.411e-07,0.00029652,-0.001832137,0.001810396,16953.40678715706
0.000265335,7.885e-07,0.000311723,-0.001832682,0.001809993,16955.192011356354
0.000302107,8.394e-07,0.000321728,-0.001831994,0.001809798,16956.98419237137
0.000234149,7.885e-07,0.000239217,-0.001832487,0.001809421,16958.759247541428
0.000288204,7.377e-07,0.000282876,-0.001832773,0.001809707,16960.540234327316
0.000268713,7.122e-07,0.000247663,-0.001832292,0.00180985,16962.324251174927
0.000276509,6.105e-07,0.000217777,-0.001832422,0.001810097,16964.10425400734
0.000263775,8.648e-07,0.000261566,-0.001832565,0.001810682,16965.885358572006
0.000315231,6.359e-07,0.000240516,-0.001832734,0.001811162,16967.678483963013
0.000313412,6.359e-07,0.000288983,-0.001832903,0.001811968,16969.470413684845
0.000248703,8.14e-07,0.000250911,-0.001832591,0.001813501,16971.247744083405
0.000262476,5.596e-07,0.000236488,-0.001832513,0.00181393,16973.02870941162
0.000234149,8.394e-07,0.000293142,-0.00183263,0.00181419,16974.79972434044
0.000304576,5.85e-07,0.000289373,-0.001832552,0.001815476,16976.57465696335
0.000300028,7.122e-07,0.000259877,-0.001832461,0.001816776,16978.358315467834
0.00031692,9.157e-07,0.000289633,-0.001832422,0.001817503,16980.14300775528
0.000325886,9.666e-07,0.000302627,-0.001831955,0.001818699,16981.934463739395
0.000299768,9.157e-07,0.000267544,-0.001832085,0.001819699,16983.734944581985
0.000281837,8.648e-07,0.000284176,-0.001832201,0.001820934,16985.52406692505
0.000321988,7.377e-07,0.000303537,-0.001831994,0.001821921,16987.309597730637
0.000320299,7.122e-07,0.000280927,-0.001831565,0.001823312,16989.094735860825
0.000315361,9.411e-07,0.000284825,-0.001831656,0.001824299,16990.887868881226
0.000262996,1.0175e-06,0.000289243,-0.001831383,0.001825508,16992.666796922684
0.000311853,6.613e-07,0.000291322,-0.001832007,0.001827028,16994.444157600403
0.000325236,8.648e-07,0.00027417,-0.001832098,0.00182808,16996.220169067383
0.000273391,7.885e-07,0.00027495,-0.001832072,0.001829484,16997.993663549423
0.000307695,7.885e-07,0.000302627,-0.001831708,0.001830588,16999.769743442535
0.000282357,6.105e-07,0.000268323,-0.001832253,0.001832238,17001.57153224945
0.000273651,8.903e-07,0.000238827,-0.001832059,0.001832992,17003.351597309113
0.000272091,7.122e-07,0.000284566,-0.00183202,0.001834382,17005.129011631012
0.000248313,8.648e-07,0.000252601,-0.001832448,0.001835773,17006.90626692772
0.000273911,7.631e-07,0.00035902,-0.001832305,0.001836708,17008.706481218338
0.000268713,8.648e-07,0.000282357,-0.001833085,0.001837592,17010.4845328331
0.000287684,7.631e-07,0.000303926,-0.001833059,0.001839216,17012.25918507576
0.000260007,7.377e-07,0.000257798,-0.001832708,0.001840321,17014.047892570496
0.000249352,7.377e-07,0.000270662,-0.001832695,0.00184123,17015.830293416977
0.00029574,7.377e-07,0.000288854,-0.001832669,0.001841919,17017.615418195724
0.000294311,6.359e-07,0.000258968,-0.001833371,0.001843153,17019.40673017502
0.000282616,8.903e-07,0.000290023,-0.001833644,0.001843049,17021.182698726654
0.000300158,9.411e-07,0.000304576,-0.001833462,0.001843634,17022.955416679382
0.000342648,8.903e-07,0.0002973,-0.001833644,0.001843309,17024.734837532043
0.000351224,8.903e-07,0.000314192,-0.001833943,0.001844024,17026.51329255104
0.000288854,8.394e-07,0.000362919,-0.001834475,0.001843764,17028.296922922134
0.000299119,1.0938e-06,0.000287684,-0.001834112,0.001843504,17030.08071255684
0.000373574,1.0938e-06,0.000390985,-0.001834839,0.001843192,17031.876764297485
0.000343688,1.1192e-06,0.000339919,-0.001834332,0.001842244,17033.667166233063
0.000331993,9.411e-07,0.000365517,-0.001835151,0.001841867,17035.439571380615
0.000292622,1.0938e-06,0.000345637,-0.001835541,0.001840645,17037.219099521637
0.000327835,8.903e-07,0.000331343,-0.001835177,0.001840555,17038.995153665543
0.000356422,6.868e-07,0.000292232,-0.001835567,0.001839073,17040.772869586945
0.000330564,1.0429e-06,0.000326406,-0.00183506,0.001837735,17042.54874753952
0.00033771,7.631e-07,0.000304966,-0.00183558,0.001837072,17044.32423877716
0.00029652,9.92e-07,0.000318999,-0.00183558,0.001835435,17046.10331916809
0.000320429,8.648e-07,0.000321598,-0.00183532,0.001834486,17047.892738103867
0.000298079,8.14e-07,0.000329784,-0.001835515,0.001832771,17049.669617652893
0.000347846,1.0175e-06,0.00031783,-0.001835996,0.001830796,17051.45659470558
0.000340049,9.157e-07,0.000333682,-0.001835333,0.00182873,17053.247020721436
0.00038072,9.411e-07,0.000291452,-0.001835801,0.001827119,17055.043247699738
0.000267414,9.411e-07,0.000318609,-0.001836087,0.001824884,17056.852586507797
0.000319129,9.411e-07,0.000333942,-0.001836178,0.00182209,17058.64696788788
0.000324457,1.0175e-06,0.000385268,-0.001836554,0.00181966,17060.432693719864
0.000334072,8.648e-07,0.000308214,-0.001836671,0.001817322,17062.229771614075
0.000384618,9.157e-07,0.000308344,-0.001836489,0.001814424,17064.000603437424
0.000300548,7.377e-07,0.000342778,-0.001837256,0.001811734,17065.77351474762
0.000325756,1.0683e-06,0.00031835,-0.001837334,0.001808226,17067.544634580612
0.000370325,1.0429e-06,0.000346806,-0.001837555,0.001805614,17069.33257651329
0.000303017,8.394e-07,0.000282097,-0.001837828,0.001801833,17071.111776828766
0.00036032,9.92e-07,0.000307175,-0.001838335,0.001798389,17072.8910176754
0.000416193,9.92e-07,0.000365777,-0.001838179,0.001796219,17074.666451931
0.000348755,7.122e-07,0.000361359,-0.001838114,0.001792126,17076.437550783157
0.000292752,8.903e-07,0.000333812,-0.001838361,0.00178919,17078.209185123444
0.000292102,8.394e-07,0.000301588,-0.001838218,0.001785422,17080.00865292549
0.000309774,9.666e-07,0.00029704,-0.001838867,0.00178229,17081.798120975494
0.000270142,8.394e-07,0.000277419,-0.001838724,0.001779249,17083.586226940155
0.000319519,9.411e-07,0.000330174,-0.001838452,0.001776352,17085.36173558235
0.000326536,9.411e-07,0.000355902,-0.001838659,0.001772986,17087.14493584633
0.000304446,9.92e-07,0.000260007,-0.001838309,0.001770128,17088.93172931671
0.000308344,7.122e-07,0.00027573,-0.001838971,0.001767243,17090.726110458374
0.000278588,6.359e-07,0.000297429,-0.0018384,0.001765047,17092.518252134323
0.000281187,7.885e-07,0.000282616,-0.001839322,0.001762747,17094.29346060753
0.00029613,9.157e-07,0.000281317,-0.001838945,0.001759902,17096.07516694069
0.000307045,6.105e-07,0.000286775,-0.001839179,0.001757966,17097.856081724167
0.000300418,7.631e-07,0.000289503,-0.001839491,0.001756055,17099.63816857338
0.000320948,1.0429e-06,0.000318869,-0.001839413,0.001754002,17101.441405296326
0.00029691,6.105e-07,0.000352783,-0.001839569,0.001751651,17103.219064235687
0.000265724,4.579e-07,0.000282357,-0.001839543,0.001750884,17105.000071287155
0.000226223,5.342e-07,0.000252861,-0.001839764,0.001749623,17106.797843694687
0.000246883,6.868e-07,0.000262866,-0.001840089,0.001748558,17108.594420194626
0.000223494,7.122e-07,0.00027469,-0.001840167,0.001748519,17110.38356781006
0.000293921,1.0429e-06,0.000268713,-0.001840219,0.001747467,17112.175568580627
0.000316401,9.666e-07,0.000288204,-0.00184005,0.001747544,17113.96086025238
0.000272871,7.631e-07,0.000222195,-0.001839842,0.001747285,17115.73758292198
0.000281577,8.648e-07,0.000333163,-0.001840024,0.001747687,17117.51594567299
0.000343558,8.903e-07,0.000307695,-0.001839959,0.001748246,17119.289294958115
0.000314711,8.14e-07,0.000270662,-0.001840349,0.001748207,17121.068833351135
0.000354473,9.666e-07,0.000348235,-0.00184018,0.001748987,17122.84492611885
0.000341998,8.14e-07,0.000355642,-0.001840076,0.001751222,17124.63932776451
0.000335112,7.631e-07,0.000344207,-0.001840063,0.001752222,17126.41227912903
0.000259357,7.631e-07,0.000285735,-0.001839946,0.001753483,17128.184968471527
0.000277289,9.157e-07,0.000239217,-0.001840141,0.001754886,17129.95797920227
0.000314451,7.885e-07,0.000293142,-0.001839985,0.001756302,17131.736496448517
0.000257149,8.394e-07,0.000311203,-0.001839868,0.001758316,17133.510442495346
0.000270402,1.0429e-06,0.000325366,-0.001840388,0.001760343,17135.287153959274
0.000261047,9.411e-07,0.0003381,-0.001840881,0.001763059,17137.080984592438
0.000272871,6.868e-07,0.000315491,-0.001840245,0.001764982,17138.852652072906
0.000334592,1.1446e-06,0.000332513,-0.001839985,0.001767711,17140.639378786087
0.000376952,8.394e-07,0.000364738,-0.001840063,0.001770752,17142.424948453903
0.000321858,1.0175e-06,0.00027443,-0.001839621,0.001773532,17144.22803878784
0.00031796,8.14e-07,0.000320039,-0.001839517,0.001776417,17145.998606920242
0.000300418,8.648e-07,0.000287684,-0.00183966,0.00177999,17147.769514799118
0.000278199,1.0175e-06,0.000303537,-0.001838841,0.001783628,17149.542998313904
0.000267544,7.885e-07,0.000310034,-0.001839283,0.001786838,17151.317165613174
0.00027521,8.903e-07,0.000249482,-0.001839205,0.001790242,17153.09274816513
0.00027586,5.596e-07,0.00025351,-0.001839101,0.001793374,17154.875341415405
0.000287814,8.903e-07,0.000273131,-0.001838984,0.001797363,17156.653041124344
0.000235839,8.648e-07,0.000268583,-0.001839322,0.001801391,17158.440714597702
0.000310293,7.631e-07,0.000337191,-0.001839218,0.001805341,17160.231060504913
0.000252081,7.122e-07,0.000301458,-0.001839621,0.001809369,17162.022126674652
0.000305096,4.833e-07,0.00029691,-0.001840141,0.001814034,17163.792021989822
0.000273391,8.648e-07,0.000266504,-0.001839881,0.001817724,17165.570079803467
0.000263516,7.122e-07,0.000288724,-0.00184031,0.001822181,17167.351123332977
0.00023285,6.868e-07,0.000272351,-0.001840323,0.001826209,17169.13152575493
0.00025299,7.122e-07,0.000277939,-0.001841102,0.001830341,17170.903826475143
0.000298339,7.885e-07,0.000306265,-0.001841505,0.001834408,17172.68245625496
0.00033862,7.122e-07,0.00025403,-0.001841414,0.001838579,17174.47743868828
0.00027508,7.631e-07,0.000306005,-0.00184235,0.001842919,17177.19251036644
0.000290023,7.885e-07,0.000281187,-0.001842675,0.001848624,17178.973724126816
0.000240127,7.631e-07,0.000287944,-0.001842675,0.001852184,17180.77118587494
0.000279368,8.14e-07,0.000265205,-0.001842856,0.001856394,17182.55397081375
0.000288983,7.885e-07,0.000218037,-0.001843285,0.001859565,17184.3395383358
0.000266504,8.394e-07,0.000269103,-0.001843194,0.001863515,17186.13508749008
0.000235579,6.868e-07,0.000267674,-0.001843571,0.001867127,17187.91422200203
0.000286255,7.122e-07,0.000325496,-0.001843818,0.001869934,17189.697135448456
0.000313672,8.14e-07,0.000330564,-0.001843103,0.001874066,17191.486422777176
0.000282227,6.105e-07,0.000308864,-0.001843259,0.001876781,17193.28471302986
0.000279238,7.885e-07,0.000266114,-0.001844091,0.001879848,17195.06143283844
0.000310813,8.903e-07,0.000304706,-0.001843896,0.001882863,17196.845262289047
0.000320429,9.157e-07,0.000311983,-0.001843519,0.001885435,17198.62312555313
0.000327185,7.885e-07,0.000328745,-0.001843688,0.001888099,17200.398433446884
0.000332643,6.868e-07,0.000289113,-0.001843909,0.00189075,17202.178017616272
0.000280408,8.14e-07,0.000302757,-0.001843558,0.001893323,17203.954150915146
0.000316401,8.14e-07,0.000307955,-0.001843519,0.001894778,17205.73232626915
0.000294441,8.14e-07,0.000284176,-0.001843441,0.001897013,17207.50743341446
0.000319259,8.648e-07,0.000292362,-0.001843649,0.0018993,17209.282288312912
0.000292752,6.868e-07,0.000309384,-0.001843389,0.001901496,17211.057966947556
0.000303407,6.613e-07,0.000279498,-0.001843025,0.001902691,17212.841148853302
0.000309644,8.648e-07,0.000236358,-0.001843649,0.001904367,17214.619055747986
0.000308084,7.122e-07,0.000255849,-0.001843103,0.00190581,17216.403160333633
0.000265595,6.613e-07,0.000225314,-0.001843506,0.001907538,17218.19086575508
0.000303796,6.105e-07,0.00025403,-0.001843181,0.001908863,17219.980664253235
0.000285085,1.1955e-06,0.000297819,-0.001842934,0.001909929,17221.762372255325
0.000297949,8.14e-07,0.000364608,-0.001843259,0.001911852,17223.54141688347
0.00031666,8.903e-07,0.000301717,-0.001843285,0.001913073,17225.319446325302
0.000334202,8.903e-07,0.000347326,-0.001843532,0.001913801,17227.097522497177
0.000302237,7.885e-07,0.000291063,-0.001843545,0.00191549,17228.8858628273
0.000282227,8.648e-07,0.000315361,-0.001843415,0.0019164,17230.67475581169
0.000315751,7.885e-07,0.000257928,-0.001843948,0.001917933,17232.464959144592
0.000308474,8.903e-07,0.000354862,-0.00184348,0.001918024,17234.258350372314
0.000335502,1.0429e-06,0.000312892,-0.001843376,0.001918804,17236.036648988724
0.000276379,7.631e-07,0.000267803,-0.001844299,0.00192022,17237.81841635704
0.000278329,7.885e-07,0.00031822,-0.001844637,0.001920259,17239.605167865753
0.000267024,7.631e-07,0.000316011,-0.001844507,0.001920181,17241.379936933517
0.000271572,8.648e-07,0.000314192,-0.001844637,0.001920844,17243.15332388878
0.0002973,7.631e-07,0.000298339,-0.001844974,0.001920363,17244.93068742752
0.00033901,8.394e-07,0.000326666,-0.001844987,0.001919648,17246.707013368607
0.000364478,7.885e-07,0.00031796,-0.001844793,0.001918596,17248.50047683716
0.000314451,8.648e-07,0.00025429,-0.001845182,0.001917868,17250.27782559395
0.000325366,1.0938e-06,0.000336021,-0.001845403,0.001916777,17252.04936337471
0.000355252,7.631e-07,0.000337581,-0.00184526,0.00191575,17253.824764728546
0.000394624,1.0429e-06,0.000304056,-0.001846053,0.001914204,17255.62369132042
0.000362919,1.1192e-06,0.000342908,-0.001845702,0.00191245,17257.413179636
0.000345247,1.0429e-06,0.000343948,-0.001845962,0.001911202,17259.21113371849
0.000336281,8.648e-07,0.000357721,-0.00184591,0.001909942,17260.980107069016
0.0003394,9.411e-07,0.000345767,-0.001845702,0.001907148,17262.74797797203
0.00033836,8.648e-07,0.000332773,-0.001846235,0.001905381,17264.517799139023
0.000308474,7.885e-07,0.000291322,-0.001846456,0.001903497,17266.296379089355
0.000326016,8.394e-07,0.000311593,-0.001846482,0.001900989,17268.07482457161
0.000321598,7.631e-07,0.00031757,-0.001846885,0.001898559,17269.85016465187
0.000318739,9.411e-07,0.000300288,-0.00184669,0.001896246,17271.635217666626
0.00033862,8.394e-07,0.00033888,-0.001846872,0.001893102,17273.42633509636
0.000325496,8.903e-07,0.000325756,-0.001847755,0.001890204,17275.22069835663
0.000303667,9.666e-07,0.000347976,-0.001848158,0.0018868,17276.996794223785
0.000397612,1.0175e-06,0.000353303,-0.001848431,0.00188398,17278.77698469162
0.000311333,7.885e-07,0.000267933,-0.001849119,0.001879757,17280.557690143585
0.000322897,8.648e-07,0.000340699,-0.001849483,0.001877353,17282.32625389099
0.000313672,9.157e-07,0.000289373,-0.001849574,0.001873195,17284.11247754097
0.000350185,1.0683e-06,0.000351224,-0.001850458,0.001870349,17285.906267404556
0.000362269,9.666e-07,0.000319259,-0.001850796,0.001866386,17287.69986963272
0.00033927,9.157e-07,0.000367336,-0.001851134,0.001862956,17289.478195905685
0.0002756,7.377e-07,0.000342388,-0.00185164,0.001859902,17291.253509044647
0.000277159,8.14e-07,0.000290543,-0.001852004,0.001856914,17293.029462099075
0.000279368,6.359e-07,0.000239997,-0.001852914,0.00185373,17294.805718183517
0.000281447,9.411e-07,0.000284436,-0.001853433,0.001851093,17296.587228536606
0.000257538,9.92e-07,0.000267803,-0.00185433,0.001848546,17298.37317299843
